frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
92,30.303,2,70,"[885.109, 85.4655, 2334.9]","[905.403, -108.97, 2262.1]","[810.8, -136.726, 2410.16]","[774.557, -417.392, 2387.75]","[530.632, -542.494, 2228.98]","[1052.1, -108.58, 2169.08]","[1097.14, -379.397, 2096.85]","[1031.59, -616.157, 1896.85]","[889.288, -371.818, 2205.67]","[887.653, -548.888, 2144.9]","[778.546, -622.375, 2146.75]","[778.36, -1046.75, 2146.82]","[778.36, -1445.79, 2146.82]","[998.401, -593.898, 2094.37]","[890.778, -787.149, 1734.92]","[885.896, -1158.49, 1720.39]","[571.286, -521.643, 2255.44]","[1042.52, -576.697, 1930.19]","[910.519, -25.5147, 2280.01]","[0, 0, 0]"
93,30.303,2,70,"[885.092, 85.2365, 2334.93]","[905.402, -109.047, 2261.81]","[810.994, -136.525, 2409.87]","[774.649, -417.222, 2387.95]","[530.676, -538.942, 2228.96]","[1052.18, -108.662, 2169.0]","[1097.41, -379.579, 2097.23]","[1032.03, -615.341, 1897.92]","[889.287, -371.965, 2205.88]","[887.667, -548.911, 2144.92]","[778.206, -622.688, 2146.88]","[778.06, -1047.08, 2146.95]","[778.06, -1446.12, 2146.95]","[998.906, -594.047, 2094.41]","[870.64, -751.148, 1724.24]","[852.192, -1122.74, 1718.19]","[571.338, -518.655, 2255.46]","[1042.93, -576.047, 1931.14]","[910.519, -25.5568, 2279.56]","[0, 0, 0]"
94,30.303,2,70,"[885.069, 84.9753, 2334.98]","[905.401, -109.119, 2261.53]","[811.183, -136.331, 2409.59]","[774.764, -417.051, 2388.04]","[531.003, -536.948, 2229.23]","[1052.24, -108.741, 2168.93]","[1097.64, -379.689, 2097.39]","[1032.5, -614.771, 1898.71]","[889.286, -372.093, 2206.04]","[887.685, -548.943, 2144.93]","[777.905, -622.948, 2147.08]","[777.769, -1047.3, 2147.22]","[777.769, -1446.36, 2147.22]","[999.39, -594.171, 2094.49]","[838.583, -722.192, 1725.47]","[813.385, -1103.21, 1729.61]","[571.63, -516.965, 2255.7]","[1043.36, -575.591, 1931.82]","[910.519, -25.5995, 2279.15]","[0, 0, 0]"
95,30.303,2,70,"[885.047, 84.6596, 2335.01]","[905.4, -109.19, 2261.19]","[811.396, -136.112, 2409.28]","[774.888, -416.852, 2388.09]","[531.237, -535.335, 2229.57]","[1052.31, -108.831, 2168.86]","[1097.87, -379.799, 2097.47]","[1032.94, -614.474, 1899.43]","[889.284, -372.224, 2206.12]","[887.7, -549.002, 2144.92]","[777.632, -623.177, 2147.3]","[777.504, -1047.52, 2147.44]","[777.504, -1446.58, 2147.44]","[999.823, -594.284, 2094.57]","[817.857, -734.06, 1739.09]","[805.724, -1151.02, 1752.04]","[571.846, -515.588, 2255.99]","[1043.76, -575.362, 1932.44]","[910.519, -25.642, 2278.68]","[0, 0, 0]"
96,30.303,2,70,"[885.027, 84.315, 2334.99]","[905.399, -109.261, 2260.8]","[811.629, -135.875, 2408.94]","[775.046, -416.637, 2388.14]","[531.16, -533.384, 2229.89]","[1052.39, -108.929, 2168.77]","[1098.11, -379.906, 2097.51]","[1033.11, -614.328, 1900.13]","[889.28, -372.362, 2206.13]","[887.71, -549.084, 2144.9]","[777.4, -623.405, 2147.54]","[777.294, -1047.76, 2147.69]","[777.294, -1446.82, 2147.69]","[1000.17, -594.376, 2094.53]","[829.438, -782.48, 1759.14]","[845.459, -1225.54, 1774.88]","[571.808, -513.926, 2256.26]","[1043.94, -575.258, 1933.03]","[910.519, -25.685, 2278.16]","[0, 0, 0]"
97,31.25,2,70,"[885.029, 84.0144, 2334.9]","[905.398, -109.326, 2260.41]","[814.514, -136.57, 2409.73]","[775.12, -416.881, 2388.15]","[530.459, -530.911, 2230.05]","[1052.46, -109.019, 2168.7]","[1098.47, -379.973, 2097.52]","[1033.14, -614.349, 1900.92]","[889.273, -372.513, 2206.11]","[887.719, -549.192, 2144.87]","[777.204, -623.625, 2147.82]","[777.117, -1047.98, 2148.0]","[777.117, -1447.04, 2148.0]","[1000.47, -594.45, 2094.47]","[863.867, -833.555, 1778.22]","[894.876, -1270.4, 1790.85]","[571.236, -511.906, 2256.4]","[1044.03, -575.286, 1933.69]","[910.519, -25.7261, 2277.65]","[0, 0, 0]"
98,30.303,2,70,"[885.043, 83.7927, 2334.7]","[905.396, -109.392, 2260.01]","[818.935, -137.736, 2411.1]","[775.166, -417.274, 2388.19]","[528.913, -527.391, 2230.54]","[1052.52, -109.109, 2168.63]","[1098.85, -380.024, 2097.51]","[1033.09, -614.509, 1901.77]","[889.265, -372.679, 2206.06]","[887.723, -549.324, 2144.82]","[777.019, -623.798, 2148.13]","[776.929, -1048.12, 2148.33]","[776.929, -1447.18, 2148.33]","[1000.74, -594.512, 2094.4]","[867.395, -833.598, 1772.66]","[865.877, -1222.0, 1763.31]","[569.955, -509.038, 2256.81]","[1044.05, -575.428, 1934.39]","[910.519, -25.7685, 2277.15]","[0, 0, 0]"
99,30.303,2,70,"[885.06, 83.6335, 2334.35]","[905.394, -109.461, 2259.58]","[821.541, -138.234, 2411.68]","[775.358, -417.363, 2388.29]","[526.274, -522.844, 2232.54]","[1052.61, -109.214, 2168.58]","[1099.27, -380.082, 2097.49]","[1033.01, -614.718, 1902.56]","[889.254, -372.865, 2205.99]","[887.725, -549.481, 2144.77]","[776.813, -623.904, 2148.28]","[776.7, -1048.18, 2148.32]","[776.7, -1447.25, 2148.32]","[1000.97, -594.565, 2094.33]","[865.111, -821.463, 1763.57]","[860.419, -1204.99, 1754.37]","[567.788, -505.263, 2258.5]","[1044.05, -575.612, 1935.05]","[910.519, -25.8129, 2276.59]","[0, 0, 0]"
100,31.25,2,70,"[885.105, 83.5381, 2333.88]","[905.392, -109.533, 2259.12]","[823.627, -138.512, 2412.0]","[775.501, -417.324, 2388.59]","[521.746, -519.684, 2238.98]","[1052.72, -109.322, 2168.54]","[1099.72, -380.139, 2097.47]","[1032.93, -615.01, 1903.37]","[889.243, -373.057, 2205.92]","[887.724, -549.649, 2144.71]","[776.633, -624.021, 2148.36]","[776.54, -1048.32, 2148.36]","[776.54, -1447.39, 2148.36]","[1001.17, -594.612, 2094.25]","[865.019, -801.708, 1750.73]","[863.869, -1183.27, 1740.41]","[564.037, -502.623, 2263.92]","[1044.06, -575.865, 1935.72]","[910.52, -25.8587, 2276.01]","[0, 0, 0]"
101,30.303,2,70,"[885.193, 83.4725, 2333.33]","[905.392, -109.605, 2258.65]","[825.165, -138.584, 2412.07]","[775.834, -417.231, 2389.11]","[516.517, -518.805, 2249.38]","[1052.82, -109.425, 2168.5]","[1100.16, -380.19, 2097.46]","[1032.85, -615.458, 1904.31]","[889.232, -373.247, 2205.85]","[887.724, -549.82, 2144.65]","[776.466, -624.122, 2148.39]","[776.38, -1048.42, 2148.38]","[776.38, -1447.49, 2148.38]","[1001.35, -594.653, 2094.18]","[868.338, -806.778, 1751.89]","[870.689, -1212.66, 1755.07]","[559.733, -501.875, 2272.67]","[1044.07, -576.247, 1936.5]","[910.522, -25.9049, 2275.41]","[0, 0, 0]"
102,30.303,2,70,"[885.363, 83.4355, 2332.73]","[905.393, -109.676, 2258.19]","[826.356, -138.534, 2412.0]","[776.554, -417.285, 2389.94]","[512.733, -517.892, 2258.35]","[1052.91, -109.525, 2168.46]","[1100.57, -380.349, 2097.41]","[1032.75, -616.061, 1905.22]","[889.222, -373.432, 2205.79]","[887.723, -549.986, 2144.59]","[776.316, -624.219, 2148.41]","[776.241, -1048.51, 2148.39]","[776.241, -1447.58, 2148.39]","[1001.52, -594.688, 2094.11]","[872.821, -822.495, 1760.58]","[875.901, -1235.54, 1768.9]","[556.702, -501.124, 2280.28]","[1044.06, -576.776, 1937.26]","[910.527, -25.9505, 2274.82]","[0, 0, 0]"
103,30.303,2,70,"[885.562, 83.4278, 2332.02]","[905.398, -109.747, 2257.75]","[826.799, -138.261, 2411.64]","[777.466, -418.198, 2391.19]","[510.067, -516.224, 2265.05]","[1053.0, -109.615, 2168.44]","[1101.16, -381.307, 2097.16]","[1032.43, -617.132, 1905.62]","[889.213, -373.612, 2205.73]","[887.723, -550.148, 2144.54]","[776.185, -624.313, 2148.42]","[776.123, -1048.61, 2148.41]","[776.123, -1447.68, 2148.41]","[1001.67, -594.721, 2094.06]","[874.592, -829.173, 1764.22]","[875.074, -1231.86, 1766.5]","[554.633, -499.886, 2286.07]","[1043.89, -577.828, 1937.54]","[910.535, -25.9966, 2274.26]","[0, 0, 0]"
104,30.303,2,70,"[885.774, 83.4491, 2331.29]","[905.406, -109.811, 2257.43]","[826.763, -137.922, 2411.21]","[777.741, -419.229, 2392.63]","[507.614, -514.458, 2270.31]","[1053.02, -109.669, 2168.46]","[1101.81, -382.393, 2096.86]","[1032.07, -618.387, 1906.05]","[889.205, -373.764, 2205.68]","[887.723, -550.281, 2144.49]","[776.074, -624.41, 2148.42]","[776.023, -1048.71, 2148.42]","[776.023, -1447.78, 2148.42]","[1001.8, -594.752, 2094.0]","[874.526, -825.25, 1761.38]","[873.696, -1218.97, 1758.01]","[552.637, -498.588, 2290.7]","[1043.7, -579.055, 1937.85]","[910.547, -26.0437, 2273.86]","[0, 0, 0]"
105,30.303,2,70,"[885.99, 83.4595, 2330.58]","[905.416, -109.871, 2257.22]","[826.532, -137.593, 2410.8]","[777.774, -420.224, 2395.07]","[505.584, -513.958, 2276.37]","[1053.01, -109.693, 2168.51]","[1102.2, -383.404, 2096.58]","[1031.91, -619.185, 1905.83]","[889.199, -373.896, 2205.64]","[887.723, -550.394, 2144.45]","[775.993, -624.531, 2148.44]","[775.961, -1048.86, 2148.44]","[775.961, -1447.93, 2148.44]","[1001.92, -594.791, 2093.97]","[872.135, -804.149, 1749.34]","[869.692, -1185.0, 1739.03]","[550.95, -498.337, 2296.15]","[1043.62, -579.888, 1937.63]","[910.562, -26.0923, 2273.58]","[0, 0, 0]"
106,30.303,2,70,"[886.221, 83.4892, 2329.72]","[905.429, -109.932, 2257.04]","[826.507, -137.365, 2410.51]","[777.721, -421.129, 2399.22]","[503.975, -513.403, 2283.15]","[1052.99, -109.712, 2168.57]","[1102.45, -384.262, 2096.33]","[1031.75, -619.668, 1905.36]","[889.193, -374.025, 2205.61]","[887.724, -550.502, 2144.42]","[775.932, -624.663, 2148.46]","[775.911, -1048.99, 2148.47]","[775.911, -1448.07, 2148.47]","[1002.03, -594.854, 2093.93]","[867.003, -770.444, 1733.81]","[862.783, -1143.99, 1722.33]","[549.601, -498.025, 2302.49]","[1043.53, -580.434, 1937.19]","[910.58, -26.1444, 2273.36]","[0, 0, 0]"
107,31.25,2,70,"[886.499, 83.4871, 2328.77]","[905.446, -109.997, 2256.88]","[826.532, -137.165, 2410.25]","[777.651, -421.795, 2404.49]","[503.481, -512.094, 2288.03]","[1052.98, -109.736, 2168.62]","[1102.58, -384.94, 2096.11]","[1031.64, -619.945, 1904.83]","[889.188, -374.16, 2205.58]","[887.725, -550.616, 2144.38]","[775.892, -624.811, 2148.48]","[775.883, -1049.15, 2148.49]","[775.883, -1448.22, 2148.49]","[1002.11, -594.925, 2093.9]","[864.427, -754.76, 1726.45]","[863.085, -1146.83, 1723.34]","[549.177, -497.045, 2307.44]","[1043.46, -580.778, 1936.71]","[910.604, -26.2009, 2273.15]","[0, 0, 0]"
108,30.303,2,70,"[886.813, 83.4215, 2327.8]","[905.471, -110.069, 2256.7]","[826.601, -136.974, 2410.0]","[777.573, -422.186, 2408.99]","[503.274, -507.223, 2289.19]","[1052.99, -109.77, 2168.66]","[1102.65, -385.456, 2095.92]","[1031.53, -620.158, 1904.39]","[889.182, -374.31, 2205.54]","[887.726, -550.744, 2144.34]","[775.867, -624.963, 2148.5]","[775.864, -1049.3, 2148.51]","[775.864, -1448.38, 2148.51]","[1002.19, -595.004, 2093.87]","[864.921, -760.224, 1728.16]","[866.142, -1169.42, 1732.26]","[548.991, -493.052, 2309.15]","[1043.38, -581.041, 1936.31]","[910.638, -26.2643, 2272.92]","[0, 0, 0]"
109,30.303,2,70,"[887.173, 83.2207, 2327.06]","[905.506, -110.145, 2256.51]","[826.653, -136.806, 2409.73]","[777.508, -422.342, 2413.5]","[502.683, -497.574, 2288.83]","[1053.03, -109.804, 2168.7]","[1102.68, -385.805, 2095.75]","[1031.48, -620.251, 1903.98]","[889.176, -374.465, 2205.51]","[887.727, -550.877, 2144.29]","[775.876, -625.159, 2148.52]","[775.896, -1049.54, 2148.53]","[775.896, -1448.61, 2148.53]","[1002.26, -595.086, 2093.84]","[868.954, -782.126, 1737.95]","[872.705, -1201.94, 1747.36]","[548.487, -485.038, 2309.6]","[1043.35, -581.176, 1935.94]","[910.684, -26.331, 2272.69]","[0, 0, 0]"
110,30.303,2,70,"[887.626, 82.9565, 2326.49]","[905.575, -110.222, 2256.35]","[826.722, -136.659, 2409.46]","[777.458, -422.37, 2415.51]","[501.929, -491.075, 2288.55]","[1053.13, -109.829, 2168.75]","[1102.71, -385.991, 2095.53]","[1031.59, -620.107, 1903.37]","[889.173, -374.62, 2205.47]","[887.727, -551.01, 2144.25]","[775.939, -625.44, 2148.55]","[775.998, -1049.88, 2148.57]","[775.998, -1448.95, 2148.57]","[1002.33, -595.182, 2093.85]","[872.828, -800.812, 1746.84]","[875.691, -1213.59, 1753.49]","[547.85, -479.626, 2309.71]","[1043.44, -581.087, 1935.39]","[910.775, -26.4005, 2272.48]","[0, 0, 0]"
111,30.303,2,70,"[888.202, 82.6493, 2326.02]","[905.701, -110.301, 2256.16]","[826.924, -136.527, 2409.2]","[777.437, -422.284, 2416.32]","[501.06, -486.059, 2288.53]","[1053.35, -109.854, 2168.8]","[1102.69, -386.084, 2095.28]","[1031.74, -619.885, 1902.7]","[889.172, -374.783, 2205.43]","[887.728, -551.151, 2144.2]","[776.045, -625.784, 2148.58]","[776.128, -1050.26, 2148.6]","[776.128, -1449.33, 2148.6]","[1002.38, -595.319, 2093.88]","[874.137, -803.43, 1747.33]","[874.465, -1200.82, 1745.99]","[547.123, -475.43, 2309.83]","[1043.56, -580.918, 1934.8]","[910.939, -26.4722, 2272.23]","[0, 0, 0]"
112,30.303,2,70,"[889.16, 82.3836, 2325.69]","[905.875, -110.378, 2256.01]","[826.948, -136.368, 2408.9]","[777.432, -422.106, 2416.65]","[500.215, -482.83, 2289.15]","[1053.66, -109.841, 2168.89]","[1102.64, -386.04, 2094.99]","[1032.14, -619.551, 1901.92]","[889.18, -374.938, 2205.4]","[887.731, -551.282, 2144.16]","[776.233, -626.259, 2148.65]","[776.375, -1050.83, 2148.7]","[776.375, -1449.9, 2148.7]","[1002.43, -595.549, 2093.97]","[873.089, -791.601, 1740.99]","[871.598, -1178.34, 1734.64]","[546.418, -472.709, 2310.4]","[1043.89, -580.632, 1934.1]","[911.165, -26.5446, 2272.04]","[0, 0, 0]"
113,31.25,2,70,"[890.403, 82.1568, 2325.5]","[906.086, -110.453, 2255.92]","[826.856, -136.233, 2408.61]","[777.408, -421.862, 2416.8]","[499.268, -481.74, 2290.95]","[1054.1, -109.776, 2169.06]","[1102.56, -385.82, 2094.63]","[1032.71, -619.13, 1901.11]","[889.192, -375.08, 2205.37]","[887.735, -551.401, 2144.13]","[776.477, -626.811, 2148.76]","[776.648, -1051.42, 2148.84]","[776.648, -1450.5, 2148.84]","[1002.48, -595.83, 2094.1]","[874.628, -790.24, 1739.46]","[875.803, -1188.74, 1738.62]","[545.624, -471.76, 2311.93]","[1044.35, -580.245, 1933.36]","[911.438, -26.6189, 2271.93]","[0, 0, 0]"
114,30.303,2,70,"[891.786, 81.9574, 2325.38]","[906.315, -110.527, 2255.87]","[826.714, -136.181, 2408.31]","[777.38, -421.593, 2417.08]","[497.776, -480.979, 2294.35]","[1054.58, -109.702, 2169.22]","[1102.5, -385.47, 2094.25]","[1033.33, -618.843, 1900.57]","[889.208, -375.218, 2205.35]","[887.74, -551.514, 2144.1]","[776.843, -627.571, 2148.89]","[777.101, -1052.33, 2148.97]","[777.101, -1451.41, 2148.97]","[1002.48, -596.27, 2094.25]","[877.736, -793.58, 1740.03]","[880.093, -1195.99, 1740.97]","[544.376, -471.081, 2314.81]","[1044.86, -579.948, 1932.85]","[911.733, -26.6953, 2271.87]","[0, 0, 0]"
115,30.303,2,70,"[893.257, 81.78, 2325.27]","[906.584, -110.612, 2255.85]","[826.971, -137.24, 2407.43]","[777.262, -421.893, 2417.56]","[495.484, -479.988, 2299.37]","[1055.15, -109.634, 2169.39]","[1102.37, -384.709, 2093.87]","[1034.09, -618.531, 1900.43]","[889.226, -375.363, 2205.33]","[887.745, -551.631, 2144.07]","[778.446, -627.723, 2148.99]","[779.729, -1051.93, 2149.06]","[779.729, -1451.0, 2149.06]","[1001.23, -596.487, 2094.89]","[882.202, -795.095, 1739.42]","[885.4, -1195.21, 1739.04]","[542.447, -470.305, 2319.07]","[1045.47, -579.561, 1932.67]","[912.08, -26.7847, 2271.84]","[0, 0, 0]"
116,30.303,2,70,"[894.771, 81.6127, 2325.2]","[906.878, -110.703, 2255.84]","[827.491, -139.06, 2406.12]","[777.013, -422.63, 2418.37]","[492.4, -478.002, 2305.9]","[1055.74, -109.584, 2169.5]","[1102.2, -383.774, 2093.52]","[1034.58, -618.221, 1900.61]","[889.245, -375.514, 2205.3]","[887.749, -551.752, 2144.04]","[780.361, -627.224, 2149.12]","[781.716, -1050.94, 2149.2]","[781.716, -1450.01, 2149.2]","[999.448, -596.515, 2095.72]","[887.9, -796.18, 1738.43]","[891.792, -1195.83, 1737.75]","[539.835, -468.772, 2324.64]","[1045.85, -579.146, 1932.76]","[912.46, -26.8804, 2271.83]","[0, 0, 0]"
117,30.303,2,70,"[896.332, 81.4483, 2325.15]","[907.22, -110.795, 2255.82]","[828.477, -141.686, 2404.38]","[776.656, -424.013, 2419.59]","[489.034, -475.816, 2313.28]","[1056.39, -109.571, 2169.57]","[1102.3, -382.833, 2093.06]","[1035.26, -618.013, 1900.86]","[889.267, -375.666, 2205.28]","[887.755, -551.872, 2144.01]","[782.341, -626.611, 2149.3]","[783.607, -1050.36, 2149.43]","[783.607, -1449.43, 2149.43]","[997.523, -596.798, 2096.65]","[893.386, -796.785, 1737.3]","[896.741, -1196.04, 1736.56]","[536.97, -467.181, 2331.0]","[1046.43, -578.816, 1932.9]","[912.901, -26.979, 2271.82]","[0, 0, 0]"
118,30.303,2,70,"[897.971, 81.2808, 2325.09]","[907.679, -110.886, 2255.8]","[828.959, -142.713, 2403.63]","[776.522, -424.11, 2420.36]","[487.215, -475.041, 2318.14]","[1057.02, -109.547, 2169.32]","[1102.62, -382.039, 2092.61]","[1036.33, -617.941, 1901.04]","[889.297, -375.813, 2205.26]","[887.762, -551.987, 2143.98]","[784.22, -626.077, 2149.58]","[785.321, -1049.97, 2149.78]","[785.321, -1449.05, 2149.78]","[995.719, -597.158, 2097.56]","[898.904, -797.192, 1736.18]","[902.14, -1196.36, 1735.51]","[535.433, -466.552, 2335.17]","[1047.38, -578.624, 1932.97]","[913.493, -27.0785, 2271.79]","[0, 0, 0]"
119,30.303,2,70,"[899.765, 81.1193, 2325.05]","[908.225, -110.978, 2255.78]","[829.11, -142.719, 2403.52]","[776.484, -423.46, 2420.59]","[486.485, -474.359, 2320.24]","[1057.64, -109.546, 2168.85]","[1102.84, -381.463, 2092.09]","[1036.71, -617.981, 1901.23]","[889.332, -375.959, 2205.24]","[887.751, -554.213, 2143.22]","[785.905, -625.635, 2149.87]","[786.815, -1049.64, 2150.05]","[786.815, -1448.71, 2150.05]","[994.175, -597.244, 2098.34]","[901.094, -797.624, 1736.13]","[901.422, -1196.88, 1736.38]","[534.819, -465.876, 2336.96]","[1047.73, -578.562, 1933.04]","[914.199, -27.1808, 2271.76]","[0, 0, 0]"
120,30.303,2,70,"[901.667, 80.966, 2325.0]","[908.823, -111.07, 2255.75]","[829.09, -142.198, 2403.71]","[776.449, -422.472, 2420.49]","[486.355, -473.577, 2320.52]","[1058.25, -109.532, 2168.23]","[1102.71, -381.106, 2091.58]","[1036.73, -618.159, 1901.33]","[889.371, -376.103, 2205.22]","[887.733, -557.157, 2142.2]","[787.285, -625.055, 2150.1]","[787.951, -1048.94, 2150.23]","[787.951, -1448.02, 2150.23]","[992.937, -596.655, 2098.87]","[901.922, -797.526, 1736.39]","[901.542, -1196.36, 1736.77]","[534.705, -465.06, 2337.18]","[1047.73, -578.65, 1933.04]","[914.972, -27.2836, 2271.72]","[0, 0, 0]"
121,30.303,2,70,"[903.784, 80.843, 2324.95]","[909.455, -111.158, 2255.71]","[829.0, -141.461, 2404.03]","[776.399, -421.382, 2420.52]","[486.572, -473.706, 2320.44]","[1058.92, -109.473, 2167.56]","[1102.63, -380.751, 2090.81]","[1036.73, -618.438, 1901.34]","[889.411, -376.24, 2205.19]","[887.715, -560.062, 2141.2]","[788.511, -624.533, 2150.45]","[789.1, -1048.49, 2150.67]","[789.1, -1447.56, 2150.67]","[991.873, -596.029, 2099.32]","[901.887, -797.091, 1736.7]","[901.195, -1195.73, 1737.0]","[534.877, -464.986, 2337.12]","[1047.71, -578.824, 1932.92]","[915.79, -27.3838, 2271.68]","[0, 0, 0]"
122,30.303,2,70,"[905.28, 80.6963, 2324.87]","[910.096, -111.244, 2255.68]","[828.881, -140.678, 2404.4]","[776.321, -420.326, 2420.65]","[486.91, -474.344, 2320.32]","[1059.5, -109.362, 2166.66]","[1102.71, -380.424, 2089.93]","[1036.7, -618.713, 1901.25]","[889.451, -376.37, 2205.17]","[887.699, -562.604, 2140.33]","[789.604, -624.09, 2150.83]","[790.127, -1048.12, 2151.07]","[790.127, -1447.19, 2151.07]","[990.864, -595.809, 2099.74]","[900.892, -796.387, 1736.86]","[899.722, -1194.89, 1736.98]","[535.145, -465.341, 2337.04]","[1047.7, -578.999, 1932.7]","[916.619, -27.4821, 2271.63]","[0, 0, 0]"
123,30.303,2,70,"[906.14, 80.532, 2324.78]","[910.742, -111.331, 2255.64]","[828.909, -140.332, 2404.53]","[776.298, -419.738, 2420.82]","[487.008, -474.572, 2320.59]","[1060.05, -109.236, 2165.64]","[1102.84, -380.112, 2088.85]","[1036.72, -619.07, 1901.07]","[889.491, -376.498, 2205.15]","[887.687, -564.703, 2139.61]","[790.591, -623.715, 2151.28]","[791.069, -1047.79, 2151.57]","[791.069, -1446.86, 2151.57]","[990.015, -595.469, 2100.11]","[899.998, -798.985, 1738.91]","[899.22, -1200.39, 1740.61]","[535.223, -465.433, 2337.3]","[1047.74, -579.244, 1932.36]","[917.454, -27.5828, 2271.59]","[0, 0, 0]"
124,31.25,2,70,"[906.554, 80.386, 2324.64]","[911.385, -111.415, 2255.61]","[829.013, -140.177, 2404.58]","[776.303, -419.377, 2420.98]","[486.519, -473.303, 2321.72]","[1060.53, -109.146, 2164.53]","[1102.81, -379.92, 2087.77]","[1036.64, -619.513, 1900.81]","[889.531, -376.617, 2205.12]","[887.679, -566.384, 2139.04]","[791.469, -623.412, 2151.59]","[791.891, -1047.53, 2151.74]","[791.891, -1446.61, 2151.74]","[989.303, -595.036, 2100.43]","[898.627, -796.319, 1738.16]","[897.584, -1192.8, 1737.2]","[534.817, -464.315, 2338.26]","[1047.67, -579.581, 1931.97]","[918.285, -27.6806, 2271.55]","[0, 0, 0]"
125,30.303,2,70,"[906.716, 80.2545, 2324.52]","[912.02, -111.493, 2255.57]","[829.148, -140.112, 2404.59]","[776.323, -419.138, 2421.15]","[485.696, -470.641, 2323.1]","[1060.93, -109.094, 2163.35]","[1102.78, -379.76, 2086.48]","[1036.53, -620.089, 1900.5]","[889.573, -376.728, 2205.1]","[887.674, -567.711, 2138.59]","[792.279, -623.123, 2152.19]","[792.678, -1047.23, 2152.59]","[792.678, -1446.31, 2152.59]","[988.698, -594.569, 2100.72]","[897.672, -793.629, 1737.31]","[897.125, -1190.65, 1736.53]","[534.134, -462.057, 2339.45]","[1047.57, -580.034, 1931.5]","[919.105, -27.772, 2271.5]","[0, 0, 0]"
126,30.303,2,70,"[906.758, 80.1379, 2324.41]","[912.649, -111.565, 2255.54]","[829.318, -140.074, 2404.57]","[776.358, -418.947, 2421.36]","[484.783, -466.961, 2324.4]","[1061.11, -109.141, 2162.02]","[1102.79, -379.825, 2085.54]","[1036.36, -620.567, 1900.16]","[889.617, -376.829, 2205.08]","[887.671, -568.76, 2138.23]","[792.916, -622.799, 2152.4]","[793.194, -1046.87, 2152.45]","[793.194, -1445.94, 2152.45]","[988.183, -594.058, 2100.96]","[896.045, -792.635, 1737.55]","[894.931, -1191.37, 1737.87]","[533.379, -458.958, 2340.56]","[1047.43, -580.443, 1931.05]","[919.917, -27.8579, 2271.46]","[0, 0, 0]"
127,30.303,2,70,"[906.757, 80.0257, 2324.33]","[913.276, -111.652, 2255.5]","[829.505, -140.054, 2404.53]","[776.394, -418.788, 2421.65]","[483.594, -461.085, 2325.8]","[1061.15, -109.21, 2160.57]","[1102.84, -379.925, 2084.53]","[1036.13, -621.011, 1899.7]","[889.66, -376.942, 2205.06]","[887.671, -569.612, 2137.95]","[793.442, -622.492, 2152.41]","[793.664, -1046.58, 2152.32]","[793.664, -1445.65, 2152.32]","[987.734, -593.573, 2101.16]","[894.861, -793.961, 1738.94]","[894.226, -1194.57, 1740.14]","[532.394, -454.035, 2341.77]","[1047.25, -580.83, 1930.51]","[920.727, -27.9596, 2271.41]","[0, 0, 0]"
128,30.303,2,70,"[906.747, 79.9243, 2324.25]","[913.902, -111.748, 2255.46]","[829.702, -140.04, 2404.49]","[776.372, -418.639, 2421.93]","[478.963, -453.437, 2326.46]","[1061.32, -109.228, 2159.27]","[1102.86, -379.969, 2083.51]","[1035.23, -623.992, 1897.23]","[889.703, -377.061, 2205.03]","[887.671, -570.311, 2137.71]","[793.89, -622.214, 2152.37]","[794.083, -1046.32, 2152.29]","[794.083, -1445.4, 2152.29]","[987.347, -593.129, 2101.34]","[896.358, -797.667, 1740.99]","[897.996, -1199.91, 1742.54]","[528.531, -447.637, 2342.38]","[1046.5, -583.321, 1928.28]","[921.534, -28.0701, 2271.36]","[0, 0, 0]"
129,31.25,2,70,"[906.74, 79.8393, 2324.18]","[914.513, -111.846, 2255.41]","[829.914, -140.022, 2404.44]","[776.327, -418.513, 2421.9]","[476.759, -447.821, 2327.47]","[1061.48, -109.282, 2158.05]","[1102.91, -380.25, 2083.26]","[1034.83, -624.949, 1896.12]","[889.746, -377.182, 2205.01]","[887.673, -570.89, 2137.52]","[794.263, -621.94, 2152.31]","[794.42, -1046.05, 2152.23]","[794.42, -1445.12, 2152.23]","[987.044, -592.547, 2101.46]","[898.824, -802.182, 1743.38]","[900.885, -1204.56, 1745.01]","[526.687, -442.936, 2343.21]","[1046.18, -584.165, 1927.31]","[922.322, -28.1821, 2271.31]","[0, 0, 0]"
130,30.303,2,70,"[906.739, 79.7708, 2324.12]","[915.131, -111.94, 2255.37]","[830.136, -139.995, 2404.37]","[776.323, -418.403, 2421.72]","[473.655, -447.292, 2325.86]","[1061.57, -109.307, 2156.73]","[1103.01, -380.631, 2083.44]","[1033.99, -627.257, 1893.61]","[889.792, -377.298, 2204.98]","[887.676, -571.369, 2137.36]","[794.579, -621.702, 2152.25]","[794.714, -1045.84, 2152.19]","[794.714, -1444.91, 2152.19]","[986.785, -592.062, 2101.57]","[900.978, -798.095, 1740.83]","[902.418, -1192.76, 1738.12]","[524.1, -442.477, 2341.84]","[1045.49, -586.152, 1925.25]","[923.118, -28.2906, 2271.25]","[0, 0, 0]"
