frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
74,30.303,2,249,"[-309.466, 217.771, 1723.27]","[-338.803, 26.5269, 1685.33]","[-467.833, 33.1934, 1586.85]","[-532.734, -200.04, 1456.02]","[-507.482, -452.581, 1294.27]","[-223.958, -5.13149, 1799.74]","[-186.589, -278.031, 1777.92]","[-100.896, -529.603, 1627.99]","[-348.594, -226.737, 1644.23]","[-343.382, -395.864, 1587.92]","[-435.123, -428.652, 1533.9]","[-440.159, -827.294, 1528.79]","[-440.159, -1201.63, 1528.79]","[-244.896, -449.789, 1592.59]","[-248.725, -848.371, 1588.47]","[-248.725, -1222.71, 1588.47]","[-511.696, -410.492, 1321.23]","[-115.165, -487.705, 1652.98]","[-335.75, 105.604, 1698.16]","[0, 0, 0]"
74,30.303,2,122,"[802.106, 118.959, 2254.26]","[793.593, -46.8631, 2141.16]","[788.03, -73.6193, 2326.74]","[753.836, -324.181, 2213.85]","[667.285, -594.332, 2115.84]","[833.208, -29.3196, 2001.14]","[742.676, -246.843, 1873.11]","[459.906, -303.686, 1860.35]","[772.261, -273.013, 2041.12]","[776.327, -452.611, 1989.51]","[694.567, -569.114, 2007.89]","[698.83, -997.732, 2006.28]","[698.83, -1380.74, 2006.28]","[869.766, -530.583, 1921.35]","[787.036, -898.849, 1761.44]","[791.681, -1298.89, 1778.4]","[681.708, -549.309, 2132.17]","[506.992, -293.893, 1862.48]","[800.646, 27.9518, 2174.24]","[0, 0, 0]"
75,31.25,2,249,"[-311.511, 218.709, 1721.68]","[-341.373, 27.7794, 1681.94]","[-468.968, 36.32, 1583.41]","[-533.477, -197.559, 1452.27]","[-517.081, -452.363, 1296.18]","[-227.775, -5.20824, 1798.09]","[-191.486, -278.307, 1773.71]","[-131.049, -533.156, 1620.18]","[-354.498, -225.708, 1637.0]","[-349.665, -394.485, 1580.08]","[-442.189, -428.61, 1527.1]","[-388.714, -753.925, 1316.06]","[-415.816, -1122.76, 1287.72]","[-251.264, -449.74, 1584.83]","[-255.133, -847.986, 1580.17]","[-255.133, -1222.63, 1580.17]","[-519.818, -409.897, 1322.19]","[-141.116, -490.702, 1645.77]","[-337.293, 106.679, 1695.92]","[0, 0, 0]"
75,31.25,2,122,"[800.173, 130.769, 2251.49]","[802.514, -45.1411, 2155.39]","[794.256, -65.3841, 2350.18]","[755.412, -314.101, 2231.1]","[657.791, -561.865, 2098.27]","[837.977, -33.2681, 2017.51]","[825.467, -278.972, 1902.11]","[558.937, -385.855, 1833.15]","[777.446, -266.929, 2048.48]","[778.616, -445.526, 1994.48]","[688.314, -563.966, 2008.12]","[681.363, -967.052, 2008.26]","[681.363, -1349.29, 2008.26]","[872.336, -536.623, 1920.02]","[788.275, -910.269, 1770.97]","[787.87, -1298.81, 1774.79]","[674.064, -520.594, 2120.41]","[603.192, -367.841, 1844.65]","[810.82, 28.3493, 2190.82]","[0, 0, 0]"
76,30.303,2,249,"[-312.76, 219.711, 1720.77]","[-342.961, 29.0289, 1679.49]","[-468.598, 40.3256, 1579.32]","[-532.718, -193.392, 1449.46]","[-524.085, -452.595, 1296.7]","[-229.598, -4.46255, 1797.1]","[-191.997, -276.225, 1772.93]","[-136.843, -542.177, 1636.07]","[-358.456, -224.805, 1630.63]","[-353.981, -393.187, 1572.73]","[-446.717, -428.188, 1520.4]","[-402.12, -749.746, 1294.1]","[-409.407, -1122.16, 1281.51]","[-256.291, -449.902, 1578.35]","[-258.878, -848.665, 1574.95]","[-258.878, -1223.62, 1574.95]","[-525.525, -409.395, 1322.16]","[-146.029, -497.859, 1658.88]","[-338.159, 107.745, 1694.64]","[0, 0, 0]"
76,30.303,2,122,"[792.39, 136.913, 2243.41]","[808.301, -44.2372, 2163.91]","[794.809, -64.2147, 2359.9]","[756.321, -309.643, 2234.95]","[665.896, -565.821, 2112.18]","[842.027, -35.9815, 2027.7]","[875.799, -291.979, 1922.48]","[718.58, -483.505, 1800.35]","[782.271, -263.782, 2054.58]","[780.326, -441.722, 1998.86]","[685.078, -561.446, 2010.87]","[682.43, -969.946, 2013.16]","[682.43, -1351.38, 2013.16]","[873.104, -537.573, 1919.55]","[781.894, -910.878, 1771.6]","[775.508, -1289.11, 1768.41]","[680.974, -523.139, 2132.64]","[744.395, -451.404, 1820.71]","[816.942, 28.6418, 2200.21]","[0, 0, 0]"
77,29.4118,2,249,"[-313.348, 220.72, 1720.34]","[-343.781, 30.2745, 1677.62]","[-467.379, 44.7289, 1574.93]","[-531.593, -188.348, 1447.19]","[-528.323, -449.249, 1297.0]","[-230.547, -3.6764, 1796.55]","[-189.677, -273.278, 1773.63]","[-134.342, -544.073, 1649.05]","[-360.529, -221.374, 1625.64]","[-356.538, -389.678, 1567.63]","[-449.104, -427.626, 1514.77]","[-401.613, -745.793, 1280.23]","[-397.455, -1118.92, 1274.69]","[-259.304, -448.888, 1574.39]","[-260.306, -846.959, 1573.01]","[-260.306, -1222.23, 1573.01]","[-528.867, -405.765, 1322.03]","[-143.554, -498.937, 1669.82]","[-338.551, 108.822, 1693.85]","[0, 0, 0]"
77,29.4118,2,122,"[783.243, 137.669, 2236.48]","[811.994, -44.3243, 2167.83]","[791.94, -66.302, 2359.6]","[755.719, -309.811, 2233.17]","[669.198, -571.456, 2119.76]","[843.323, -37.2725, 2031.95]","[895.866, -295.744, 1933.76]","[850.682, -533.129, 1791.92]","[787.409, -266.154, 2060.52]","[782.192, -443.902, 2004.24]","[682.952, -559.636, 2014.28]","[681.672, -971.312, 2016.75]","[681.672, -1351.92, 2016.75]","[871.913, -535.364, 1920.6]","[774.446, -905.399, 1765.74]","[768.641, -1279.43, 1758.8]","[683.623, -527.856, 2138.66]","[858.104, -493.624, 1815.56]","[820.108, 28.8408, 2203.24]","[0, 0, 0]"
78,30.303,2,249,"[-313.347, 222.872, 1720.4]","[-344.223, 31.4446, 1676.28]","[-465.819, 47.5139, 1571.18]","[-530.951, -183.676, 1444.75]","[-529.453, -444.247, 1295.49]","[-231.065, -3.01899, 1796.24]","[-187.562, -270.273, 1776.32]","[-130.981, -542.248, 1658.89]","[-361.623, -217.273, 1622.54]","[-358.116, -385.642, 1564.93]","[-450.795, -427.011, 1511.78]","[-396.223, -739.574, 1269.54]","[-389.926, -1111.1, 1265.6]","[-261.258, -447.543, 1573.25]","[-261.709, -845.824, 1573.85]","[-261.709, -1221.41, 1573.85]","[-529.701, -400.818, 1320.37]","[-140.402, -496.912, 1678.46]","[-338.732, 109.896, 1693.23]","[0, 0, 0]"
78,30.303,2,122,"[775.692, 134.462, 2232.45]","[813.698, -45.058, 2168.71]","[782.203, -67.5752, 2353.51]","[751.329, -310.216, 2227.62]","[668.458, -574.779, 2119.47]","[842.873, -38.0307, 2032.13]","[900.08, -295.632, 1938.36]","[922.756, -551.497, 1792.46]","[792.413, -270.902, 2067.45]","[784.563, -448.919, 2011.52]","[682.497, -555.039, 2016.89]","[620.994, -931.296, 1942.72]","[650.864, -1331.04, 1911.57]","[869.159, -530.654, 1925.0]","[771.478, -896.292, 1756.89]","[770.292, -1268.18, 1749.26]","[682.273, -530.688, 2137.5]","[919.08, -509.002, 1816.78]","[820.684, 28.9921, 2201.93]","[0, 0, 0]"
79,31.25,2,249,"[-313.147, 225.276, 1720.64]","[-344.466, 32.5305, 1675.2]","[-464.884, 48.7801, 1568.78]","[-530.975, -178.475, 1441.07]","[-529.04, -439.172, 1294.17]","[-231.45, -2.58062, 1795.93]","[-187.148, -267.493, 1782.6]","[-128.243, -538.171, 1667.53]","[-362.121, -213.341, 1620.57]","[-359.013, -381.875, 1563.85]","[-451.471, -426.552, 1509.73]","[-393.086, -737.823, 1265.71]","[-390.345, -1113.77, 1266.59]","[-262.633, -446.947, 1573.17]","[-262.915, -846.33, 1574.06]","[-262.915, -1222.24, 1574.06]","[-529.361, -395.722, 1318.65]","[-138.055, -493.054, 1686.71]","[-338.834, 110.941, 1692.62]","[0, 0, 0]"
79,31.25,2,122,"[769.398, 130.43, 2230.56]","[812.63, -46.0533, 2167.63]","[761.3, -79.7896, 2330.65]","[740.615, -324.889, 2211.57]","[662.04, -592.166, 2109.09]","[841.398, -38.5659, 2029.84]","[889.912, -288.926, 1923.22]","[878.805, -547.332, 1773.76]","[795.484, -275.683, 2075.55]","[786.983, -454.457, 2020.7]","[684.596, -548.085, 2022.41]","[631.262, -940.961, 1930.29]","[638.04, -1325.38, 1925.13]","[867.307, -522.11, 1934.01]","[771.903, -882.319, 1747.68]","[773.34, -1250.61, 1741.09]","[675.137, -547.621, 2126.17]","[880.797, -504.405, 1798.67]","[818.248, 29.1642, 2197.8]","[0, 0, 0]"
80,30.303,2,249,"[-312.989, 227.598, 1720.69]","[-344.701, 33.5803, 1674.36]","[-464.313, 49.3062, 1566.95]","[-530.904, -173.626, 1436.88]","[-528.158, -432.545, 1288.93]","[-231.867, -2.26087, 1795.55]","[-188.138, -265.096, 1791.34]","[-125.532, -532.037, 1673.31]","[-362.458, -209.953, 1619.7]","[-359.554, -378.568, 1563.76]","[-451.263, -425.92, 1507.56]","[-392.564, -740.518, 1267.46]","[-392.538, -1120.07, 1271.57]","[-263.443, -446.558, 1573.09]","[-263.49, -846.413, 1573.52]","[-263.49, -1222.64, 1573.52]","[-528.615, -389.392, 1313.59]","[-135.964, -487.546, 1692.98]","[-338.982, 112.015, 1691.96]","[0, 0, 0]"
80,30.303,2,122,"[764.906, 127.338, 2229.81]","[809.253, -46.9816, 2165.35]","[747.982, -91.4395, 2309.69]","[733.075, -338.879, 2198.03]","[656.883, -606.584, 2100.87]","[841.704, -39.1139, 2026.38]","[884.37, -281.651, 1907.32]","[838.44, -529.491, 1751.49]","[796.8, -279.244, 2083.46]","[789.686, -458.848, 2030.33]","[688.502, -537.719, 2035.32]","[691.695, -952.165, 2045.14]","[691.695, -1330.14, 2045.14]","[866.855, -513.665, 1945.69]","[773.034, -868.548, 1742.25]","[774.484, -1237.5, 1739.61]","[669.582, -561.967, 2117.06]","[846.217, -488.288, 1777.46]","[813.341, 29.3552, 2192.26]","[0, 0, 0]"
81,30.303,2,249,"[-312.946, 229.684, 1720.5]","[-345.003, 34.6541, 1673.64]","[-463.1, 50.0528, 1563.95]","[-531.39, -169.316, 1431.73]","[-526.728, -427.133, 1283.57]","[-232.29, -2.10098, 1795.15]","[-190.254, -263.756, 1798.32]","[-122.602, -528.086, 1679.82]","[-362.993, -209.621, 1618.94]","[-359.976, -378.177, 1563.37]","[-451.254, -424.81, 1506.54]","[-391.38, -736.391, 1262.44]","[-390.656, -1109.55, 1259.21]","[-264.069, -446.192, 1572.96]","[-264.163, -846.358, 1573.09]","[-264.163, -1222.91, 1573.09]","[-527.505, -384.163, 1308.26]","[-133.877, -484.031, 1699.57]","[-339.221, 113.16, 1691.22]","[0, 0, 0]"
81,30.303,2,122,"[761.847, 125.811, 2229.0]","[804.797, -47.5973, 2162.22]","[744.164, -78.7439, 2314.71]","[730.663, -325.859, 2204.86]","[658.283, -594.322, 2107.01]","[842.143, -37.0389, 2022.16]","[885.088, -274.585, 1897.62]","[824.852, -519.221, 1740.54]","[797.112, -281.248, 2089.08]","[792.681, -461.273, 2038.0]","[692.939, -526.806, 2045.98]","[696.085, -942.864, 2052.56]","[696.085, -1319.93, 2052.56]","[867.952, -507.082, 1957.05]","[773.491, -855.621, 1738.77]","[773.962, -1225.03, 1737.6]","[670.345, -549.577, 2123.32]","[834.965, -478.512, 1766.72]","[807.327, 29.5557, 2186.35]","[0, 0, 0]"
82,31.25,2,249,"[-313.013, 231.43, 1720.11]","[-345.36, 35.7093, 1672.93]","[-461.611, 50.8801, 1560.14]","[-532.067, -167.031, 1427.82]","[-524.63, -425.844, 1277.36]","[-232.847, -2.21348, 1794.95]","[-194.515, -263.865, 1798.84]","[-117.869, -530.356, 1686.12]","[-363.669, -210.498, 1618.28]","[-360.382, -379.009, 1562.86]","[-451.298, -423.376, 1505.98]","[-451.23, -823.055, 1506.06]","[-451.23, -1199.93, 1506.06]","[-264.596, -445.643, 1572.57]","[-264.734, -845.97, 1572.39]","[-264.734, -1222.85, 1572.39]","[-525.87, -382.707, 1302.44]","[-130.64, -485.941, 1704.9]","[-339.515, 114.309, 1690.38]","[0, 0, 0]"
82,31.25,2,122,"[759.871, 125.691, 2228.09]","[800.414, -47.8817, 2159.07]","[743.867, -69.9743, 2317.92]","[730.495, -316.978, 2210.48]","[659.732, -586.608, 2112.68]","[843.053, -34.1955, 2018.5]","[889.273, -268.592, 1892.48]","[826.389, -512.088, 1733.89]","[796.985, -282.247, 2092.42]","[794.941, -462.131, 2043.32]","[696.866, -520.618, 2050.89]","[699.24, -939.578, 2052.27]","[699.24, -1315.73, 2052.27]","[868.685, -504.226, 1965.68]","[773.016, -845.648, 1736.54]","[772.588, -1216.86, 1736.04]","[671.525, -541.669, 2128.98]","[836.907, -471.539, 1760.32]","[801.544, 29.7544, 2181.14]","[0, 0, 0]"
83,30.303,2,249,"[-313.275, 232.623, 1719.5]","[-345.833, 36.49, 1672.1]","[-460.636, 51.4541, 1556.63]","[-532.474, -166.89, 1424.63]","[-522.05, -424.852, 1271.96]","[-235.72, -3.45761, 1795.72]","[-202.38, -266.326, 1794.65]","[-116.875, -532.769, 1687.06]","[-364.53, -211.758, 1617.65]","[-360.991, -380.273, 1562.13]","[-451.577, -422.435, 1505.64]","[-451.755, -822.971, 1505.71]","[-451.755, -1200.18, 1505.71]","[-265.376, -445.021, 1572.05]","[-265.809, -845.646, 1571.73]","[-265.809, -1222.85, 1571.73]","[-523.787, -381.858, 1297.41]","[-131.122, -488.363, 1704.99]","[-339.906, 115.195, 1689.36]","[0, 0, 0]"
83,30.303,2,122,"[758.764, 126.546, 2227.29]","[796.686, -47.8837, 2156.24]","[744.945, -64.487, 2319.49]","[731.433, -312.333, 2216.69]","[660.669, -583.272, 2120.31]","[843.829, -29.4586, 2014.92]","[893.066, -263.714, 1892.59]","[831.254, -506.819, 1732.72]","[796.721, -282.578, 2093.63]","[796.37, -461.88, 2046.09]","[699.138, -516.061, 2052.59]","[700.008, -930.65, 2051.92]","[700.008, -1305.88, 2051.92]","[868.888, -502.462, 1970.3]","[747.909, -725.397, 1663.67]","[726.116, -1006.98, 1602.64]","[672.462, -538.115, 2136.37]","[841.573, -466.317, 1759.37]","[796.674, 29.9407, 2177.0]","[0, 0, 0]"
84,30.303,2,249,"[-313.729, 233.305, 1717.73]","[-346.716, 37.0349, 1670.15]","[-459.508, 52.1665, 1551.32]","[-532.976, -168.647, 1421.96]","[-518.7, -426.185, 1269.52]","[-241.343, -4.94786, 1796.6]","[-208.055, -268.864, 1787.79]","[-117.105, -533.529, 1680.88]","[-365.505, -213.084, 1616.93]","[-361.695, -381.698, 1561.18]","[-451.943, -421.501, 1505.26]","[-452.185, -822.366, 1505.15]","[-452.185, -1199.9, 1505.15]","[-266.29, -444.371, 1571.26]","[-266.838, -845.34, 1570.73]","[-266.838, -1222.88, 1570.73]","[-521.079, -383.261, 1294.93]","[-132.263, -489.419, 1698.7]","[-340.791, 115.913, 1686.93]","[0, 0, 0]"
84,30.303,2,122,"[757.917, 127.351, 2226.77]","[794.065, -47.7459, 2153.61]","[745.93, -61.8076, 2318.8]","[732.708, -311.267, 2222.65]","[660.961, -583.579, 2128.18]","[844.5, -27.2594, 2012.36]","[894.203, -262.249, 1894.06]","[829.053, -504.011, 1732.84]","[796.48, -282.755, 2093.83]","[797.14, -461.291, 2047.59]","[700.713, -513.934, 2053.06]","[701.189, -925.666, 2052.15]","[701.189, -1299.96, 2052.15]","[868.481, -501.364, 1972.46]","[734.824, -661.166, 1626.36]","[727.426, -1000.1, 1605.84]","[672.918, -538.193, 2143.92]","[839.917, -463.723, 1759.71]","[793.268, 30.1234, 2173.42]","[0, 0, 0]"
85,30.303,2,249,"[-314.271, 233.822, 1713.93]","[-348.034, 37.4632, 1667.11]","[-459.316, 52.4388, 1545.23]","[-533.862, -172.546, 1420.28]","[-512.908, -429.111, 1268.24]","[-246.869, -5.36716, 1796.43]","[-211.547, -270.224, 1777.97]","[-117.706, -533.294, 1671.15]","[-366.413, -214.255, 1616.15]","[-362.229, -383.076, 1560.17]","[-452.152, -420.626, 1504.92]","[-452.241, -821.877, 1504.81]","[-452.241, -1199.74, 1504.81]","[-267.069, -443.638, 1570.6]","[-267.484, -844.899, 1570.22]","[-267.484, -1222.77, 1570.22]","[-516.4, -386.35, 1293.58]","[-133.347, -489.449, 1688.95]","[-342.257, 116.582, 1683.13]","[0, 0, 0]"
85,30.303,2,122,"[757.095, 128.047, 2226.61]","[792.408, -47.5768, 2151.73]","[746.484, -61.3014, 2316.97]","[734.002, -311.621, 2225.45]","[660.675, -585.523, 2132.89]","[846.073, -27.7118, 2011.81]","[893.753, -263.346, 1896.09]","[823.946, -503.706, 1733.14]","[796.307, -282.903, 2093.77]","[797.493, -460.71, 2048.5]","[701.724, -513.263, 2053.25]","[701.922, -921.89, 2052.7]","[701.922, -1295.26, 2052.7]","[867.861, -501.05, 1973.46]","[731.78, -630.766, 1610.16]","[733.038, -996.436, 1607.45]","[672.896, -539.873, 2148.32]","[835.582, -463.648, 1760.3]","[791.123, 30.238, 2170.9]","[0, 0, 0]"
86,30.303,2,249,"[-314.889, 234.151, 1707.76]","[-350.045, 37.6478, 1663.3]","[-460.782, 51.8886, 1538.92]","[-535.152, -178.5, 1418.98]","[-502.801, -432.924, 1266.77]","[-249.841, -4.6691, 1793.89]","[-212.198, -271.022, 1768.6]","[-118.958, -530.988, 1655.74]","[-367.107, -215.361, 1615.31]","[-362.554, -384.473, 1559.03]","[-452.314, -417.802, 1504.43]","[-452.377, -817.73, 1504.15]","[-452.377, -1195.93, 1504.15]","[-267.704, -442.595, 1570.45]","[-268.006, -843.962, 1570.52]","[-268.006, -1222.16, 1570.52]","[-508.193, -390.52, 1292.14]","[-134.498, -487.659, 1674.55]","[-344.691, 117.055, 1678.36]","[0, 0, 0]"
86,30.303,2,122,"[756.442, 128.673, 2226.74]","[791.506, -47.4208, 2150.64]","[746.938, -61.342, 2315.42]","[734.78, -311.715, 2226.25]","[659.457, -587.265, 2134.27]","[848.339, -29.7755, 2012.82]","[891.881, -265.882, 1898.31]","[817.135, -505.148, 1733.01]","[796.204, -283.085, 2093.73]","[797.619, -460.345, 2049.36]","[702.411, -513.128, 2054.23]","[702.518, -918.622, 2054.67]","[702.518, -1291.18, 2054.67]","[867.06, -500.934, 1974.06]","[732.49, -619.217, 1606.02]","[735.495, -995.262, 1610.4]","[672.01, -541.34, 2149.6]","[829.591, -465.27, 1760.56]","[789.959, 30.2886, 2169.4]","[0, 0, 0]"
87,30.303,2,249,"[-315.76, 234.307, 1699.26]","[-352.894, 37.6085, 1658.92]","[-467.006, 50.821, 1535.31]","[-536.439, -185.564, 1417.68]","[-492.26, -440.012, 1263.53]","[-251.06, -4.45814, 1787.71]","[-211.117, -273.231, 1760.22]","[-118.096, -532.968, 1640.18]","[-367.783, -216.39, 1614.46]","[-362.781, -385.835, 1557.82]","[-452.303, -413.214, 1503.66]","[-452.233, -812.273, 1503.15]","[-452.233, -1190.8, 1503.15]","[-268.208, -441.088, 1570.6]","[-268.425, -842.469, 1570.83]","[-268.425, -1221.0, 1570.83]","[-499.625, -397.604, 1289.22]","[-133.599, -489.675, 1660.19]","[-348.223, 117.331, 1672.87]","[0, 0, 0]"
87,30.303,2,122,"[756.02, 129.269, 2227.03]","[791.042, -47.304, 2150.2]","[747.361, -61.0499, 2314.77]","[731.882, -308.04, 2219.26]","[651.161, -585.482, 2129.36]","[850.084, -31.7063, 2014.03]","[888.308, -269.233, 1902.19]","[809.894, -507.221, 1732.4]","[796.072, -283.576, 2094.02]","[797.622, -460.727, 2050.76]","[703.082, -514.326, 2058.72]","[703.311, -918.161, 2062.21]","[703.311, -1290.06, 2062.21]","[866.423, -501.05, 1974.54]","[733.261, -617.077, 1607.94]","[735.002, -995.471, 1614.11]","[664.614, -539.242, 2144.35]","[822.961, -467.555, 1760.7]","[789.39, 30.3051, 2168.65]","[0, 0, 0]"
88,31.25,2,249,"[-318.415, 234.531, 1689.72]","[-356.607, 37.4344, 1654.53]","[-477.791, 50.0141, 1535.05]","[-537.274, -192.513, 1416.71]","[-488.456, -448.055, 1259.47]","[-250.724, -5.24636, 1777.76]","[-208.657, -277.121, 1749.59]","[-116.594, -536.176, 1619.99]","[-368.454, -217.224, 1613.68]","[-362.954, -387.023, 1556.64]","[-452.006, -411.037, 1502.75]","[-451.725, -812.9, 1502.16]","[-451.725, -1191.76, 1502.16]","[-268.619, -439.51, 1570.66]","[-268.79, -841.279, 1570.75]","[-268.79, -1220.14, 1570.75]","[-496.592, -405.463, 1285.68]","[-131.937, -492.995, 1641.59]","[-352.887, 117.466, 1667.36]","[0, 0, 0]"
88,31.25,2,122,"[755.765, 129.799, 2227.36]","[790.848, -47.2539, 2150.29]","[747.752, -60.4589, 2314.79]","[728.761, -304.213, 2213.35]","[645.123, -585.281, 2129.15]","[851.106, -33.0199, 2014.91]","[883.441, -272.077, 1905.78]","[806.291, -509.688, 1730.57]","[795.897, -285.032, 2094.92]","[797.551, -462.763, 2053.06]","[704.325, -522.03, 2068.33]","[705.104, -929.109, 2075.68]","[705.104, -1300.49, 2075.68]","[867.183, -504.655, 1974.64]","[732.421, -618.277, 1611.23]","[732.116, -995.138, 1615.99]","[659.061, -538.437, 2143.19]","[819.147, -470.085, 1759.77]","[789.201, 30.3059, 2168.35]","[0, 0, 0]"
89,30.303,2,249,"[-323.384, 234.95, 1680.95]","[-360.637, 37.2154, 1650.54]","[-489.144, 48.6208, 1536.69]","[-538.179, -198.53, 1415.71]","[-489.432, -454.357, 1254.07]","[-250.718, -5.27691, 1768.18]","[-204.713, -279.526, 1738.17]","[-114.975, -536.857, 1598.14]","[-369.095, -217.74, 1613.01]","[-363.115, -387.884, 1555.51]","[-451.569, -409.937, 1501.68]","[-451.226, -812.912, 1500.99]","[-451.226, -1192.11, 1500.99]","[-268.861, -437.518, 1570.59]","[-268.916, -839.347, 1570.54]","[-268.916, -1218.54, 1570.54]","[-497.554, -411.717, 1281.01]","[-129.93, -493.964, 1621.48]","[-357.977, 117.52, 1662.35]","[0, 0, 0]"
89,30.303,2,122,"[755.607, 130.244, 2227.66]","[790.775, -47.2519, 2150.67]","[748.26, -59.3406, 2315.37]","[727.08, -299.839, 2207.82]","[639.833, -582.971, 2126.44]","[851.754, -35.1498, 2016.14]","[881.015, -274.805, 1908.39]","[803.652, -511.81, 1728.81]","[795.563, -285.056, 2096.68]","[797.413, -463.789, 2055.87]","[703.482, -531.672, 2071.85]","[702.448, -937.655, 2073.02]","[702.448, -1308.62, 2073.02]","[868.2, -512.509, 1974.6]","[727.159, -620.034, 1614.8]","[722.985, -994.534, 1618.33]","[654.374, -535.783, 2140.0]","[816.544, -472.308, 1758.74]","[789.213, 30.3014, 2168.28]","[0, 0, 0]"
90,31.25,2,249,"[-329.395, 235.459, 1673.78]","[-364.067, 37.0025, 1647.05]","[-498.701, 46.9104, 1539.31]","[-539.615, -203.786, 1416.23]","[-494.29, -458.224, 1246.37]","[-251.107, -4.62373, 1760.07]","[-199.692, -280.075, 1725.8]","[-115.222, -535.135, 1572.86]","[-369.645, -217.926, 1612.45]","[-363.265, -388.388, 1554.42]","[-451.048, -409.566, 1500.41]","[-450.684, -813.28, 1499.6]","[-450.684, -1192.81, 1499.6]","[-269.321, -436.541, 1570.09]","[-269.603, -839.679, 1569.67]","[-269.603, -1219.21, 1569.67]","[-501.837, -415.816, 1274.68]","[-129.296, -492.62, 1598.35]","[-362.307, 117.534, 1657.98]","[0, 0, 0]"
90,31.25,2,122,"[755.495, 130.599, 2227.93]","[790.738, -47.2552, 2151.07]","[748.884, -57.7896, 2316.34]","[725.699, -296.578, 2206.07]","[640.4, -581.845, 2125.42]","[852.001, -39.457, 2018.32]","[880.294, -278.233, 1909.15]","[801.521, -515.176, 1728.01]","[795.173, -284.349, 2098.37]","[797.269, -464.125, 2057.93]","[700.598, -536.89, 2069.39]","[698.117, -936.966, 2065.88]","[698.117, -1307.6, 2065.88]","[869.921, -516.468, 1974.3]","[715.932, -622.753, 1622.08]","[707.223, -996.458, 1628.01]","[654.617, -534.301, 2138.86]","[814.649, -475.685, 1758.2]","[789.287, 30.2966, 2168.3]","[0, 0, 0]"
91,30.303,2,249,"[-335.109, 235.952, 1666.76]","[-366.597, 36.8072, 1643.8]","[-507.05, 45.7416, 1543.1]","[-542.137, -208.928, 1421.61]","[-501.154, -455.594, 1235.15]","[-249.079, -4.51881, 1748.89]","[-192.546, -280.798, 1712.78]","[-115.622, -535.195, 1548.94]","[-370.102, -217.89, 1611.96]","[-363.342, -388.624, 1553.36]","[-450.446, -409.535, 1498.99]","[-405.366, -686.881, 1213.36]","[-415.795, -1026.54, 1172.81]","[-269.652, -436.149, 1568.68]","[-269.81, -840.035, 1567.56]","[-269.81, -1219.9, 1567.56]","[-507.966, -414.486, 1266.22]","[-128.438, -492.793, 1576.25]","[-365.487, 117.535, 1653.89]","[0, 0, 0]"
91,30.303,2,122,"[755.413, 130.879, 2228.14]","[790.701, -47.2506, 2151.37]","[749.35, -56.4613, 2317.22]","[724.046, -294.305, 2205.94]","[639.769, -578.123, 2119.7]","[851.977, -43.2667, 2020.18]","[880.443, -281.225, 1909.93]","[799.463, -519.28, 1731.35]","[794.755, -283.379, 2099.68]","[797.149, -463.873, 2058.99]","[698.043, -539.473, 2063.89]","[696.276, -936.534, 2058.86]","[696.276, -1306.9, 2058.86]","[871.679, -518.606, 1974.19]","[699.083, -625.633, 1633.08]","[686.701, -998.417, 1641.23]","[653.815, -530.82, 2134.07]","[812.959, -479.604, 1761.12]","[789.37, 30.2931, 2168.35]","[0, 0, 0]"
92,30.303,2,249,"[-339.898, 236.238, 1660.1]","[-368.491, 36.6453, 1640.82]","[-515.461, 45.1283, 1549.54]","[-548.068, -213.554, 1433.98]","[-508.131, -439.56, 1224.49]","[-243.743, -3.92631, 1733.6]","[-186.618, -281.427, 1701.33]","[-116.783, -530.666, 1527.43]","[-370.516, -217.649, 1611.31]","[-363.376, -388.62, 1552.12]","[-449.938, -409.626, 1497.49]","[-417.246, -680.799, 1201.73]","[-425.648, -1063.28, 1199.69]","[-269.535, -435.679, 1565.32]","[-269.325, -839.715, 1562.71]","[-269.325, -1219.91, 1562.71]","[-514.765, -401.92, 1259.4]","[-128.419, -489.129, 1556.42]","[-367.845, 117.538, 1650.2]","[0, 0, 0]"
92,30.303,2,122,"[755.352, 131.102, 2228.3]","[790.654, -47.2352, 2151.56]","[749.435, -55.9129, 2317.59]","[721.917, -293.248, 2206.24]","[640.873, -574.345, 2113.72]","[851.999, -45.8778, 2021.49]","[880.644, -283.52, 1911.12]","[797.022, -522.586, 1737.85]","[794.334, -282.398, 2100.55]","[797.044, -463.051, 2058.22]","[696.181, -540.604, 2051.71]","[695.152, -936.117, 2041.97]","[695.152, -1306.27, 2041.97]","[872.544, -520.156, 1971.93]","[680.084, -630.917, 1644.33]","[667.341, -1005.15, 1651.69]","[654.378, -527.496, 2129.14]","[810.957, -482.741, 1766.73]","[789.441, 30.2908, 2168.38]","[0, 0, 0]"
