frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
89,31.25,2,70,"[139.54, 231.897, 2118.07]","[169.184, 63.0131, 2158.08]","[76.4907, -6.76083, 2117.59]","[-67.5133, -74.8249, 1928.35]","[-298.591, -148.365, 1813.84]","[247.001, 116.387, 2014.57]","[77.814, -22.933, 1900.16]","[-186.509, -66.8594, 1891.17]","[187.938, -162.221, 2134.32]","[194.43, -347.2, 2109.99]","[107.009, -438.04, 2091.69]","[105.884, -805.419, 2091.47]","[105.884, -1150.3, 2091.47]","[282.154, -434.616, 2073.66]","[217.565, -733.017, 1872.5]","[218.038, -1080.36, 1869.95]","[-260.077, -136.109, 1832.92]","[-142.455, -59.538, 1892.67]","[163.113, 136.035, 2165.78]","[0, 0, 0]"
90,30.303,2,67,"[-730.128, 345.309, 1802.87]","[-753.321, 198.909, 1728.45]","[-780.18, 177.573, 1629.81]","[-781.135, -18.4378, 1497.8]","[-808.141, -285.771, 1506.83]","[-722.654, 190.684, 1867.97]","[-691.775, -25.9043, 1778.62]","[-647.68, -289.054, 1746.04]","[-738.909, -15.9034, 1674.12]","[-737.212, -196.849, 1652.53]","[-796.802, -289.338, 1590.67]","[-710.931, -590.65, 1426.43]","[-694.171, -694.536, 1741.58]","[-673.114, -300.777, 1686.42]","[-703.053, -653.028, 1714.13]","[-700.199, -984.417, 1713.12]","[-803.64, -241.216, 1505.33]","[-655.031, -245.196, 1751.47]","[-757.942, 267.773, 1745.87]","[0, 0, 0]"
90,30.303,2,70,"[145.487, 227.644, 2103.47]","[174.152, 59.302, 2148.6]","[76.1536, -9.56746, 2117.08]","[-66.0937, -75.2882, 1926.24]","[-299.959, -148.688, 1814.39]","[252.629, 115.42, 2001.53]","[75.4772, -23.2389, 1899.86]","[-190.19, -67.4452, 1891.79]","[188.916, -167.808, 2132.69]","[194.684, -353.827, 2109.51]","[105.655, -438.841, 2091.44]","[105.004, -807.678, 2091.3]","[105.004, -1154.27, 2091.3]","[282.439, -437.832, 2073.59]","[217.766, -736.295, 1869.37]","[218.24, -1085.11, 1867.61]","[-260.981, -136.455, 1833.04]","[-145.912, -60.0783, 1893.13]","[169.37, 133.014, 2153.75]","[0, 0, 0]"
91,30.303,2,67,"[-730.257, 344.469, 1801.73]","[-752.772, 198.839, 1727.79]","[-780.043, 176.826, 1628.43]","[-780.442, -19.8106, 1497.21]","[-809.303, -285.634, 1507.22]","[-722.535, 190.565, 1868.66]","[-691.554, -25.8673, 1778.75]","[-645.149, -287.126, 1744.57]","[-738.615, -17.3098, 1673.25]","[-737.122, -199.0, 1652.04]","[-796.513, -289.11, 1590.78]","[-711.559, -590.836, 1426.78]","[-693.634, -694.197, 1742.15]","[-673.266, -300.202, 1686.36]","[-699.77, -652.822, 1717.74]","[-698.203, -983.592, 1718.59]","[-804.493, -241.33, 1505.55]","[-652.884, -243.583, 1750.27]","[-757.286, 267.745, 1745.18]","[0, 0, 0]"
91,30.303,2,70,"[151.903, 221.072, 2088.28]","[178.632, 54.3346, 2139.21]","[76.5887, -13.7069, 2116.33]","[-63.2545, -77.1537, 1924.11]","[-302.873, -148.68, 1820.58]","[260.059, 116.02, 1989.56]","[76.8559, -22.7863, 1901.82]","[-189.403, -70.9786, 1891.98]","[189.934, -173.947, 2131.17]","[195.261, -360.593, 2108.88]","[105.537, -439.257, 2091.31]","[105.886, -809.726, 2091.28]","[105.886, -1158.13, 2091.28]","[282.291, -440.781, 2073.71]","[218.914, -739.781, 1866.51]","[220.01, -1090.39, 1864.99]","[-262.937, -136.758, 1837.84]","[-145.026, -62.9466, 1893.62]","[174.96, 128.634, 2141.81]","[0, 0, 0]"
92,30.303,2,67,"[-730.26, 343.95, 1800.69]","[-752.251, 198.778, 1727.47]","[-779.875, 176.26, 1627.35]","[-780.626, -20.988, 1496.89]","[-812.842, -284.864, 1508.13]","[-722.259, 190.153, 1869.41]","[-691.411, -26.1494, 1778.92]","[-649.015, -286.936, 1747.82]","[-738.4, -18.2906, 1672.71]","[-737.059, -200.662, 1651.7]","[-796.294, -288.99, 1590.87]","[-712.171, -591.04, 1427.0]","[-693.087, -693.659, 1742.65]","[-673.462, -299.824, 1686.41]","[-697.706, -652.157, 1720.6]","[-697.048, -983.412, 1721.41]","[-807.473, -240.884, 1506.26]","[-656.082, -243.472, 1753.0]","[-756.649, 267.717, 1744.86]","[0, 0, 0]"
92,30.303,2,70,"[161.04, 208.463, 2070.37]","[183.714, 45.6511, 2129.09]","[77.1718, -20.2487, 2115.48]","[-61.9168, -79.3708, 1922.79]","[-307.659, -149.287, 1830.04]","[268.708, 122.076, 1977.24]","[83.4386, -21.1418, 1905.61]","[-183.27, -72.6531, 1892.14]","[191.243, -183.201, 2129.69]","[196.179, -369.955, 2107.9]","[106.421, -439.857, 2091.24]","[107.413, -812.094, 2091.23]","[107.413, -1161.94, 2091.23]","[281.969, -443.236, 2073.91]","[222.548, -743.167, 1863.87]","[225.529, -1095.01, 1862.5]","[-266.703, -137.633, 1845.49]","[-138.818, -64.0674, 1894.39]","[181.26, 120.389, 2128.88]","[0, 0, 0]"
93,30.303,2,67,"[-730.133, 343.641, 1799.74]","[-751.722, 198.729, 1727.33]","[-779.708, 175.746, 1626.52]","[-781.464, -22.0451, 1496.75]","[-814.134, -284.854, 1507.9]","[-722.121, 190.125, 1870.55]","[-691.441, -26.0274, 1779.42]","[-644.689, -284.581, 1745.1]","[-738.217, -19.1985, 1672.33]","[-737.008, -202.154, 1651.43]","[-796.161, -288.899, 1590.98]","[-712.565, -591.045, 1426.93]","[-692.487, -692.785, 1742.92]","[-673.708, -299.531, 1686.61]","[-697.199, -651.449, 1722.46]","[-697.623, -983.232, 1722.81]","[-808.689, -241.052, 1506.04]","[-652.482, -241.489, 1750.82]","[-755.996, 267.697, 1744.74]","[0, 0, 0]"
93,30.303,2,70,"[174.992, 189.064, 2048.72]","[190.599, 31.866, 2117.75]","[75.783, -27.0795, 2114.73]","[-62.6625, -81.5046, 1921.33]","[-311.935, -152.463, 1835.59]","[275.605, 141.0, 1967.08]","[96.7438, -14.6252, 1910.49]","[-169.584, -71.8257, 1892.87]","[193.514, -196.955, 2128.66]","[197.857, -383.221, 2106.49]","[108.381, -441.036, 2091.28]","[110.039, -815.008, 2091.35]","[110.039, -1166.02, 2091.35]","[281.958, -445.815, 2074.01]","[227.171, -746.427, 1861.15]","[230.516, -1099.27, 1859.66]","[-270.39, -140.637, 1849.88]","[-125.197, -62.2912, 1895.81]","[189.649, 106.824, 2114.17]","[0, 0, 0]"
94,30.303,2,67,"[-729.485, 344.335, 1799.49]","[-751.184, 198.685, 1727.29]","[-779.552, 175.255, 1625.86]","[-782.655, -23.0339, 1496.71]","[-811.877, -285.286, 1506.37]","[-721.862, 190.297, 1871.8]","[-691.497, -25.7696, 1780.13]","[-647.563, -284.08, 1747.77]","[-738.044, -20.1718, 1671.99]","[-736.963, -203.606, 1651.18]","[-796.068, -288.798, 1591.07]","[-712.799, -590.867, 1426.58]","[-691.808, -691.498, 1742.99]","[-673.969, -299.157, 1687.01]","[-696.982, -650.949, 1722.14]","[-697.297, -983.267, 1720.98]","[-807.007, -241.577, 1504.76]","[-654.887, -241.029, 1753.16]","[-755.326, 267.682, 1744.72]","[0, 0, 0]"
94,30.303,2,70,"[192.627, 162.759, 2025.38]","[199.166, 12.5202, 2105.78]","[73.2009, -33.3596, 2114.64]","[-64.5185, -82.504, 1919.99]","[-316.265, -153.848, 1838.86]","[272.187, 174.295, 1972.43]","[111.571, 1.235, 1916.89]","[-151.727, -69.5744, 1894.27]","[196.917, -215.449, 2128.68]","[200.438, -400.599, 2104.44]","[111.505, -443.228, 2091.43]","[113.872, -818.966, 2091.58]","[113.872, -1170.9, 2091.58]","[282.639, -448.769, 2073.89]","[231.283, -749.562, 1858.36]","[233.809, -1103.22, 1856.8]","[-274.306, -141.958, 1852.38]","[-107.845, -57.7696, 1898.04]","[199.91, 87.4002, 2098.26]","[0, 0, 0]"
95,30.303,2,67,"[-727.197, 345.143, 1799.33]","[-750.527, 198.629, 1727.32]","[-779.313, 174.77, 1625.3]","[-783.55, -24.0437, 1496.81]","[-809.26, -285.859, 1504.84]","[-721.595, 190.749, 1873.29]","[-691.643, -25.2893, 1781.17]","[-646.057, -282.242, 1747.06]","[-737.862, -21.1509, 1671.78]","[-736.92, -204.964, 1650.98]","[-796.003, -288.699, 1591.17]","[-712.937, -590.604, 1426.06]","[-691.046, -689.816, 1743.0]","[-674.334, -298.655, 1687.77]","[-697.036, -650.576, 1720.62]","[-697.36, -983.228, 1718.93]","[-804.975, -242.223, 1503.5]","[-653.655, -239.417, 1752.75]","[-754.505, 267.664, 1744.76]","[0, 0, 0]"
95,30.303,2,70,"[205.02, 142.144, 2009.0]","[207.846, -6.4528, 2095.73]","[72.5122, -38.5342, 2115.38]","[-65.3394, -82.2989, 1919.5]","[-318.455, -154.083, 1840.6]","[260.723, 199.55, 1990.32]","[119.59, 14.3134, 1923.22]","[-140.996, -66.9613, 1895.45]","[202.427, -232.966, 2129.74]","[204.885, -416.68, 2102.05]","[116.135, -444.298, 2091.69]","[119.472, -819.679, 2091.89]","[119.472, -1172.35, 2091.89]","[285.703, -450.426, 2073.02]","[236.688, -751.627, 1855.88]","[240.201, -1105.13, 1854.57]","[-276.268, -142.12, 1853.75]","[-97.5663, -53.4132, 1900.08]","[209.63, 68.1621, 2084.52]","[0, 0, 0]"
96,30.303,2,67,"[-722.511, 344.597, 1798.2]","[-749.618, 198.528, 1727.4]","[-778.991, 174.229, 1624.72]","[-784.664, -25.2478, 1497.1]","[-808.838, -286.591, 1503.74]","[-721.45, 191.315, 1875.1]","[-691.967, -24.8564, 1782.86]","[-649.147, -281.945, 1751.48]","[-737.657, -22.0969, 1671.68]","[-736.875, -206.209, 1650.87]","[-795.962, -288.656, 1591.28]","[-711.638, -588.274, 1422.47]","[-690.183, -686.398, 1739.93]","[-674.976, -298.115, 1689.18]","[-697.136, -650.346, 1718.99]","[-697.351, -983.309, 1717.64]","[-804.809, -243.034, 1502.63]","[-656.284, -239.097, 1756.71]","[-753.363, 267.61, 1744.84]","[0, 0, 0]"
96,30.303,2,70,"[214.426, 125.208, 1997.94]","[215.852, -23.4973, 2087.83]","[73.9011, -42.5599, 2117.0]","[-65.2083, -81.2995, 1920.0]","[-318.306, -154.397, 1840.43]","[247.714, 210.271, 2010.14]","[121.294, 19.59, 1926.78]","[-138.692, -64.7415, 1895.32]","[208.243, -248.317, 2130.32]","[210.473, -430.555, 2099.24]","[122.205, -445.787, 2091.92]","[126.391, -822.224, 2092.07]","[126.391, -1175.49, 2092.07]","[289.84, -451.92, 2071.86]","[239.671, -752.686, 1853.11]","[240.876, -1106.09, 1851.53]","[-276.122, -142.214, 1853.69]","[-95.3611, -50.6865, 1900.57]","[218.36, 50.8138, 2073.78]","[0, 0, 0]"
97,31.25,2,67,"[-714.928, 342.544, 1795.97]","[-747.459, 196.859, 1727.74]","[-778.408, 172.906, 1623.68]","[-785.97, -27.5212, 1497.43]","[-809.87, -288.581, 1502.27]","[-721.229, 191.861, 1878.24]","[-692.429, -25.0191, 1787.13]","[-649.949, -282.596, 1763.97]","[-737.225, -24.6234, 1672.71]","[-736.792, -208.983, 1651.97]","[-795.539, -288.395, 1592.0]","[-726.72, -603.675, 1453.26]","[-668.386, -591.191, 1762.37]","[-675.884, -297.496, 1692.65]","[-697.12, -648.987, 1718.62]","[-697.157, -981.173, 1718.56]","[-805.887, -245.071, 1501.47]","[-657.028, -239.665, 1767.83]","[-750.657, 266.07, 1744.94]","[0, 0, 0]"
97,31.25,2,70,"[222.117, 112.883, 1991.87]","[222.469, -37.8129, 2081.8]","[75.6058, -43.98, 2118.22]","[-64.786, -79.9127, 1920.26]","[-314.843, -158.315, 1835.34]","[240.918, 209.842, 2025.45]","[121.112, 19.5114, 1927.86]","[-139.769, -63.0863, 1895.05]","[212.271, -261.196, 2128.78]","[216.013, -442.151, 2095.56]","[127.607, -446.499, 2091.76]","[130.823, -822.744, 2091.56]","[130.823, -1176.48, 2091.56]","[294.23, -452.885, 2070.78]","[241.822, -752.559, 1850.1]","[242.554, -1105.65, 1848.32]","[-273.167, -145.246, 1849.49]","[-96.2888, -49.3214, 1900.52]","[225.845, 36.3129, 2066.21]","[0, 0, 0]"
98,30.303,2,67,"[-706.236, 339.56, 1793.22]","[-743.928, 192.941, 1728.56]","[-777.609, 170.646, 1622.09]","[-787.298, -31.3527, 1498.25]","[-810.917, -292.179, 1498.87]","[-720.447, 190.571, 1881.73]","[-692.693, -28.7088, 1795.98]","[-651.576, -286.706, 1778.6]","[-736.629, -29.6389, 1675.8]","[-736.694, -214.095, 1655.12]","[-794.657, -288.166, 1593.66]","[-736.669, -617.669, 1481.09]","[-742.902, -961.039, 1500.54]","[-677.068, -297.215, 1699.39]","[-697.195, -650.657, 1719.63]","[-697.286, -985.815, 1720.67]","[-806.98, -248.708, 1498.77]","[-658.428, -243.705, 1781.5]","[-746.205, 262.405, 1745.03]","[0, 0, 0]"
98,30.303,2,70,"[229.256, 108.122, 1990.4]","[227.989, -47.5227, 2077.33]","[77.7942, -42.0336, 2118.94]","[-63.6101, -78.5011, 1920.46]","[-305.765, -167.374, 1823.94]","[251.02, 204.597, 2033.95]","[124.942, 20.4411, 1929.56]","[-136.209, -61.9364, 1895.56]","[214.464, -270.11, 2124.3]","[221.064, -450.141, 2090.95]","[132.021, -447.067, 2091.23]","[134.297, -823.682, 2090.78]","[134.297, -1177.78, 2090.78]","[298.794, -453.208, 2069.69]","[239.772, -751.263, 1847.8]","[237.17, -1104.02, 1846.68]","[-265.409, -152.553, 1840.02]","[-92.6838, -48.2082, 1901.22]","[232.486, 26.627, 2061.69]","[0, 0, 0]"
99,30.303,2,67,"[-698.664, 336.567, 1790.47]","[-739.38, 186.875, 1729.96]","[-776.725, 167.72, 1620.09]","[-788.269, -36.339, 1499.51]","[-810.267, -296.939, 1492.03]","[-716.292, 185.668, 1883.88]","[-692.178, -37.6028, 1807.87]","[-641.302, -293.489, 1789.86]","[-735.993, -36.9268, 1681.43]","[-736.615, -221.221, 1660.44]","[-793.349, -287.981, 1596.6]","[-738.901, -624.395, 1497.08]","[-738.244, -960.761, 1504.5]","[-677.221, -298.502, 1706.53]","[-697.106, -653.094, 1722.37]","[-697.029, -988.805, 1724.64]","[-806.599, -253.504, 1493.28]","[-649.783, -250.842, 1792.86]","[-740.435, 256.709, 1745.11]","[0, 0, 0]"
99,30.303,2,70,"[235.657, 106.548, 1990.46]","[232.813, -53.0677, 2074.41]","[79.373, -32.688, 2121.48]","[-60.4976, -77.7067, 1921.88]","[-297.836, -171.098, 1816.77]","[282.523, 194.21, 2043.67]","[137.955, 25.4635, 1935.47]","[-122.136, -58.738, 1896.67]","[216.706, -275.314, 2119.02]","[226.004, -454.482, 2085.7]","[136.132, -446.909, 2090.64]","[138.246, -823.281, 2090.21]","[138.246, -1177.66, 2090.21]","[303.814, -452.973, 2068.63]","[236.232, -750.891, 1848.49]","[233.086, -1105.03, 1849.83]","[-258.282, -155.529, 1834.29]","[-78.7877, -44.705, 1903.14]","[238.19, 21.2241, 2059.51]","[0, 0, 0]"
100,31.25,2,67,"[-692.135, 334.116, 1788.07]","[-734.386, 180.071, 1731.72]","[-775.855, 164.498, 1617.68]","[-789.224, -41.9656, 1501.06]","[-807.289, -304.408, 1481.92]","[-707.543, 170.999, 1880.57]","[-692.935, -57.7361, 1821.07]","[-636.831, -315.135, 1808.81]","[-735.449, -44.8527, 1688.6]","[-736.568, -228.611, 1666.5]","[-792.39, -288.341, 1600.41]","[-737.531, -626.211, 1502.52]","[-734.816, -959.28, 1501.71]","[-676.638, -302.328, 1711.55]","[-696.722, -657.359, 1726.62]","[-696.404, -994.64, 1729.81]","[-804.276, -260.663, 1485.11]","[-646.181, -272.235, 1810.85]","[-734.05, 250.311, 1745.19]","[0, 0, 0]"
100,31.25,2,70,"[242.362, 107.562, 1991.36]","[236.23, -55.289, 2072.33]","[82.6269, -23.8974, 2127.77]","[-55.2772, -77.4835, 1924.44]","[-290.542, -170.729, 1813.66]","[339.72, 157.286, 2069.38]","[165.489, 26.8524, 1950.84]","[-94.0908, -52.8998, 1901.2]","[218.55, -277.931, 2112.79]","[228.712, -456.366, 2080.42]","[138.181, -447.736, 2089.86]","[138.631, -825.312, 2089.32]","[138.631, -1179.91, 2089.32]","[306.854, -455.732, 2066.1]","[231.407, -753.354, 1847.65]","[227.759, -1110.13, 1847.2]","[-251.331, -155.188, 1832.13]","[-50.8293, -39.6115, 1909.47]","[242.142, 19.2475, 2058.78]","[0, 0, 0]"
101,30.303,2,67,"[-687.116, 331.192, 1785.49]","[-729.487, 173.512, 1733.52]","[-775.203, 161.318, 1615.19]","[-790.357, -47.6848, 1502.93]","[-803.101, -309.86, 1470.61]","[-698.164, 155.643, 1876.57]","[-695.319, -77.4615, 1833.95]","[-633.005, -334.165, 1818.81]","[-735.078, -51.8817, 1696.02]","[-736.553, -235.03, 1672.25]","[-792.216, -288.678, 1604.63]","[-736.65, -625.225, 1502.01]","[-735.342, -957.264, 1498.06]","[-675.97, -306.834, 1714.95]","[-695.37, -662.134, 1726.89]","[-694.285, -999.762, 1726.27]","[-800.975, -266.161, 1476.0]","[-643.392, -291.382, 1821.33]","[-727.731, 244.114, 1745.26]","[0, 0, 0]"
101,30.303,2,70,"[194.051, 114.561, 2053.26]","[237.847, -58.4421, 2070.68]","[84.7092, -26.5119, 2129.63]","[-49.8537, -79.7998, 1921.6]","[-288.108, -171.182, 1815.39]","[370.021, 34.4628, 2106.03]","[180.021, -5.31782, 1965.66]","[-82.5282, -58.6132, 1903.03]","[220.23, -282.249, 2106.5]","[229.595, -459.612, 2075.32]","[138.279, -450.887, 2088.95]","[137.419, -830.525, 2088.35]","[137.419, -1185.27, 2088.35]","[307.337, -464.397, 2061.46]","[227.896, -761.621, 1843.45]","[225.85, -1123.05, 1840.14]","[-248.4, -155.952, 1833.09]","[-38.7698, -49.7487, 1913.47]","[243.734, 16.3853, 2058.7]","[0, 0, 0]"
102,30.303,2,67,"[-682.455, 327.815, 1783.31]","[-724.849, 167.544, 1735.39]","[-775.688, 157.106, 1614.14]","[-790.87, -54.0446, 1505.36]","[-798.019, -314.287, 1458.74]","[-689.112, 144.044, 1874.69]","[-694.258, -91.7497, 1844.54]","[-629.579, -347.243, 1821.0]","[-734.877, -57.6561, 1703.8]","[-736.549, -240.294, 1677.16]","[-793.319, -289.643, 1609.06]","[-736.687, -624.287, 1499.76]","[-736.564, -957.658, 1496.17]","[-675.845, -312.394, 1716.96]","[-691.254, -668.414, 1724.9]","[-687.986, -1007.41, 1722.75]","[-796.827, -270.912, 1466.51]","[-640.358, -304.662, 1824.93]","[-721.685, 238.459, 1745.34]","[0, 0, 0]"
102,30.303,2,70,"[333.232, 71.9079, 2078.92]","[238.633, -62.9274, 2069.48]","[88.0203, -47.4279, 2121.19]","[-48.7868, -87.0635, 1911.16]","[-290.853, -184.227, 1820.86]","[387.242, -45.3477, 2090.69]","[178.286, -34.487, 1957.4]","[-88.7041, -74.9421, 1901.58]","[222.122, -288.669, 2101.43]","[229.46, -464.686, 2072.98]","[137.768, -460.211, 2088.16]","[136.851, -844.818, 2087.72]","[136.851, -1199.65, 2087.72]","[306.623, -478.836, 2055.86]","[225.048, -775.758, 1837.96]","[223.608, -1141.2, 1834.04]","[-250.511, -168.039, 1835.91]","[-44.209, -68.2007, 1910.88]","[244.127, 12.1535, 2058.85]","[0, 0, 0]"
103,30.303,2,67,"[-677.339, 324.246, 1781.59]","[-720.549, 162.463, 1737.09]","[-776.972, 152.597, 1614.78]","[-791.084, -60.1312, 1508.3]","[-792.451, -318.032, 1449.06]","[-679.852, 137.504, 1875.02]","[-690.394, -99.7498, 1853.22]","[-624.945, -354.246, 1821.85]","[-734.78, -62.0912, 1710.77]","[-736.546, -244.785, 1681.74]","[-794.657, -290.796, 1613.07]","[-737.493, -624.017, 1497.94]","[-738.095, -958.816, 1495.89]","[-675.795, -318.757, 1718.27]","[-682.784, -675.661, 1723.91]","[-676.298, -1015.54, 1723.13]","[-792.224, -275.049, 1458.93]","[-635.851, -311.83, 1827.08]","[-716.035, 233.611, 1745.42]","[0, 0, 0]"
103,30.303,2,70,"[332.545, 66.3639, 2079.64]","[238.911, -68.4086, 2068.84]","[92.8516, -60.3826, 2123.63]","[-46.0109, -102.665, 1914.89]","[-278.154, -221.554, 1826.04]","[382.919, -94.2155, 2094.31]","[173.819, -59.7531, 1952.87]","[-94.9462, -96.7347, 1900.24]","[223.395, -295.87, 2098.49]","[228.971, -470.392, 2072.5]","[136.459, -467.149, 2087.4]","[135.18, -848.662, 2086.97]","[135.18, -1203.52, 2086.97]","[308.608, -486.91, 2052.43]","[223.1, -784.129, 1836.36]","[222.346, -1143.37, 1836.18]","[-239.465, -201.741, 1840.85]","[-50.1541, -90.57, 1909.01]","[244.046, 6.82536, 2059.03]","[0, 0, 0]"
104,30.303,2,67,"[-670.898, 321.959, 1780.67]","[-716.523, 158.948, 1738.37]","[-778.316, 148.808, 1616.91]","[-790.954, -64.586, 1510.88]","[-785.764, -320.631, 1443.55]","[-672.473, 134.441, 1876.36]","[-685.468, -103.397, 1857.04]","[-616.82, -356.638, 1821.91]","[-734.602, -65.0523, 1715.8]","[-736.494, -246.672, 1685.57]","[-795.746, -292.498, 1615.19]","[-737.642, -624.901, 1496.65]","[-737.61, -961.251, 1495.57]","[-674.638, -324.62, 1719.75]","[-676.084, -682.168, 1723.52]","[-671.985, -1021.55, 1723.37]","[-786.631, -277.959, 1454.77]","[-628.26, -314.431, 1827.76]","[-710.769, 230.238, 1745.55]","[0, 0, 0]"
104,30.303,2,70,"[283.441, 81.1927, 2079.16]","[238.962, -72.6457, 2068.55]","[97.3068, -83.8448, 2084.89]","[-67.3421, -129.268, 1899.12]","[-290.458, -276.441, 1842.08]","[376.158, -110.942, 2110.09]","[176.852, -76.8452, 1952.73]","[-92.0038, -115.371, 1900.43]","[224.202, -301.073, 2097.01]","[228.455, -474.216, 2073.06]","[134.625, -473.809, 2086.7]","[133.174, -854.867, 2086.33]","[133.174, -1209.71, 2086.33]","[311.55, -491.342, 2050.31]","[219.662, -784.559, 1831.5]","[217.475, -1137.17, 1828.18]","[-253.253, -251.953, 1851.59]","[-47.1954, -108.949, 1909.15]","[243.829, 2.66392, 2059.16]","[0, 0, 0]"
105,30.303,2,67,"[-663.199, 320.589, 1779.46]","[-712.635, 156.921, 1739.29]","[-778.213, 147.204, 1618.33]","[-790.728, -67.8048, 1514.86]","[-776.661, -322.675, 1441.32]","[-664.31, 133.602, 1877.58]","[-661.79, -103.577, 1851.63]","[-608.447, -360.303, 1812.38]","[-734.207, -67.3443, 1718.93]","[-736.376, -247.598, 1688.66]","[-796.774, -295.858, 1616.52]","[-737.234, -627.489, 1495.4]","[-736.787, -965.655, 1494.54]","[-673.974, -332.296, 1720.66]","[-672.561, -690.286, 1723.53]","[-671.344, -1031.46, 1723.69]","[-779.008, -280.199, 1453.57]","[-617.334, -317.514, 1818.92]","[-705.775, 228.287, 1745.77]","[0, 0, 0]"
105,30.303,2,70,"[283.134, 89.4269, 2075.75]","[238.933, -76.371, 2068.4]","[103.182, -91.9027, 2036.23]","[-88.7481, -160.96, 1893.74]","[-314.288, -312.948, 1851.84]","[366.715, -113.26, 2129.91]","[181.374, -93.5993, 1955.85]","[-86.3077, -135.886, 1900.64]","[224.647, -305.095, 2096.19]","[227.98, -477.124, 2074.17]","[133.178, -483.018, 2086.67]","[132.271, -866.109, 2086.85]","[132.271, -1220.87, 2086.85]","[314.787, -494.183, 2048.9]","[215.759, -781.731, 1825.89]","[213.312, -1132.74, 1822.24]","[-276.694, -287.627, 1858.82]","[-41.6948, -128.836, 1909.84]","[243.638, -1.0333, 2059.25]","[0, 0, 0]"
106,30.303,2,67,"[-654.239, 319.243, 1778.23]","[-708.508, 155.667, 1740.18]","[-777.111, 146.777, 1619.45]","[-790.432, -70.8305, 1520.93]","[-770.029, -323.493, 1439.85]","[-654.91, 133.779, 1878.55]","[-656.521, -104.044, 1853.98]","[-597.432, -360.071, 1814.26]","[-733.112, -67.59, 1721.53]","[-736.057, -246.566, 1691.87]","[-797.476, -302.948, 1618.4]","[-736.18, -633.152, 1493.29]","[-735.293, -974.123, 1491.78]","[-672.727, -340.298, 1721.21]","[-669.532, -698.653, 1724.27]","[-668.357, -1040.28, 1724.96]","[-773.43, -281.385, 1453.36]","[-607.279, -317.399, 1820.88]","[-700.641, 227.08, 1746.15]","[0, 0, 0]"
106,30.303,2,70,"[251.014, 94.9505, 2067.09]","[238.897, -80.753, 2068.31]","[110.218, -98.2253, 2005.16]","[-94.1495, -191.255, 1894.49]","[-331.936, -317.612, 1841.7]","[363.732, -109.72, 2140.36]","[185.836, -110.456, 1959.1]","[-79.3339, -161.754, 1900.54]","[224.905, -309.36, 2095.65]","[227.574, -480.544, 2075.4]","[132.731, -496.397, 2086.86]","[132.725, -882.491, 2087.14]","[132.725, -1237.11, 2087.14]","[317.421, -498.53, 2047.84]","[211.785, -783.47, 1824.63]","[209.403, -1139.32, 1824.94]","[-292.288, -296.577, 1850.5]","[-35.1397, -153.201, 1910.3]","[243.508, -5.41609, 2059.3]","[0, 0, 0]"
107,30.303,2,67,"[-645.51, 318.601, 1777.47]","[-702.593, 154.557, 1744.17]","[-777.297, 141.471, 1627.87]","[-790.479, -75.929, 1527.93]","[-758.792, -324.817, 1439.21]","[-645.871, 137.163, 1882.05]","[-631.306, -99.6596, 1889.29]","[-546.375, -346.928, 1847.08]","[-728.258, -67.7589, 1734.0]","[-730.451, -246.87, 1704.6]","[-793.888, -318.264, 1633.15]","[-734.871, -641.686, 1490.23]","[-653.001, -456.354, 1698.91]","[-664.484, -349.857, 1729.47]","[-663.631, -708.551, 1725.3]","[-659.745, -1051.84, 1726.11]","[-764.075, -283.338, 1454.0]","[-560.531, -305.717, 1854.11]","[-694.335, 226.172, 1747.43]","[0, 0, 0]"
107,30.303,2,70,"[225.046, 93.2926, 2056.57]","[238.837, -85.0834, 2068.31]","[121.812, -95.8372, 1973.87]","[-81.5239, -222.842, 1901.81]","[-323.272, -329.426, 1828.19]","[362.688, -107.595, 2144.11]","[189.09, -123.74, 1960.04]","[-72.6521, -183.558, 1895.34]","[224.94, -312.734, 2095.56]","[227.295, -483.162, 2076.36]","[130.125, -497.096, 2087.87]","[128.156, -871.361, 2088.76]","[128.156, -1225.78, 2088.76]","[319.035, -501.436, 2047.28]","[206.226, -778.922, 1818.64]","[202.589, -1129.1, 1814.4]","[-282.964, -311.691, 1840.46]","[-29.0295, -173.584, 1906.12]","[243.433, -9.78266, 2059.3]","[0, 0, 0]"
108,31.25,2,67,"[-638.081, 318.958, 1777.2]","[-695.343, 153.48, 1751.69]","[-775.551, 139.255, 1636.33]","[-790.645, -77.3252, 1534.02]","[-751.957, -326.319, 1443.4]","[-638.857, 139.282, 1887.89]","[-615.143, -96.052, 1918.39]","[-497.154, -332.138, 1899.9]","[-720.664, -67.728, 1753.26]","[-722.162, -247.227, 1722.88]","[-788.328, -330.656, 1653.14]","[-733.815, -648.7, 1495.31]","[-733.167, -990.593, 1500.3]","[-652.139, -357.208, 1741.75]","[-641.65, -716.076, 1728.47]","[-624.312, -1057.58, 1730.97]","[-758.404, -284.821, 1458.51]","[-516.769, -292.754, 1902.98]","[-687.147, 225.248, 1751.16]","[0, 0, 0]"
