frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
81,30.303,2,96,"[796.578, 177.795, 2165.34]","[847.614, 40.9174, 2134.07]","[775.176, -56.4009, 2139.68]","[826.134, -234.378, 2165.26]","[801.72, -459.706, 2144.54]","[895.216, 30.1645, 2024.44]","[906.873, -145.805, 1908.32]","[736.564, -268.96, 1815.25]","[867.713, -145.282, 2110.1]","[877.722, -293.994, 2085.05]","[835.976, -501.644, 2052.36]","[837.688, -808.6, 2054.48]","[837.688, -1099.12, 2054.48]","[936.016, -466.109, 1997.29]","[875.704, -674.13, 1780.16]","[874.256, -966.022, 1780.35]","[805.782, -422.148, 2147.99]","[764.928, -248.439, 1830.76]","[840.975, 102.352, 2141.97]","[0, 0, 0]"
82,31.25,2,197,"[-209.36, 268.065, 1600.62]","[-239.363, 65.9085, 1587.06]","[-380.357, 70.0515, 1496.91]","[-444.086, -166.76, 1389.92]","[-411.686, -399.008, 1213.27]","[-107.339, 37.4607, 1694.68]","[58.2171, -173.06, 1701.17]","[289.961, -178.669, 1520.56]","[-257.471, -183.77, 1556.42]","[-254.662, -353.982, 1499.32]","[-347.169, -383.19, 1450.11]","[-350.337, -779.655, 1447.73]","[-350.337, -1153.06, 1447.73]","[-158.668, -407.06, 1502.63]","[-161.186, -803.587, 1496.88]","[-161.186, -1176.99, 1496.88]","[-417.089, -360.301, 1242.71]","[251.363, -177.739, 1550.66]","[-233.619, 145.115, 1596.78]","[0, 0, 0]"
82,31.25,2,96,"[784.485, 179.166, 2140.8]","[842.67, 45.8051, 2134.95]","[775.081, -22.8861, 2192.93]","[825.875, -213.728, 2194.3]","[806.636, -437.624, 2156.02]","[891.979, 31.8352, 2026.67]","[916.488, -143.661, 1912.64]","[751.033, -273.801, 1818.02]","[866.925, -139.57, 2112.9]","[879.124, -288.141, 2088.08]","[838.099, -502.843, 2056.07]","[838.568, -811.422, 2057.62]","[838.568, -1102.11, 2057.62]","[938.492, -469.926, 1998.93]","[873.405, -677.113, 1781.57]","[870.867, -970.322, 1782.24]","[809.828, -400.309, 2162.4]","[778.619, -252.131, 1833.79]","[834.636, 107.162, 2142.24]","[0, 0, 0]"
83,30.303,2,197,"[-213.775, 269.154, 1589.31]","[-243.714, 66.8952, 1578.66]","[-388.495, 70.9582, 1493.78]","[-457.145, -163.496, 1387.9]","[-426.007, -401.668, 1214.64]","[-106.821, 36.3989, 1675.81]","[41.6026, -185.057, 1681.96]","[260.86, -205.363, 1482.75]","[-262.598, -183.114, 1552.01]","[-260.311, -352.985, 1493.55]","[-354.199, -382.32, 1446.49]","[-357.986, -778.677, 1444.91]","[-357.986, -1152.1, 1444.91]","[-163.87, -406.325, 1493.65]","[-166.554, -802.907, 1488.72]","[-166.554, -1176.33, 1488.72]","[-431.199, -361.975, 1243.52]","[224.346, -201.999, 1515.96]","[-237.72, 146.234, 1587.11]","[0, 0, 0]"
83,30.303,2,96,"[775.918, 174.263, 2114.51]","[837.161, 45.3316, 2130.65]","[773.93, -11.6317, 2213.79]","[824.673, -207.129, 2232.94]","[786.829, -412.656, 2151.83]","[893.357, 30.5048, 2023.85]","[924.431, -141.609, 1907.88]","[757.519, -273.637, 1819.58]","[865.976, -139.407, 2112.48]","[879.836, -288.051, 2088.66]","[838.375, -506.327, 2059.57]","[837.628, -817.32, 2061.2]","[837.628, -1108.32, 2061.2]","[941.431, -473.912, 1999.11]","[867.873, -680.817, 1783.43]","[863.207, -974.527, 1784.54]","[793.145, -378.432, 2165.35]","[785.35, -251.651, 1834.29]","[827.595, 106.631, 2136.67]","[0, 0, 0]"
84,30.303,2,197,"[-217.668, 270.211, 1576.17]","[-247.183, 67.9744, 1570.44]","[-396.254, 70.654, 1494.54]","[-468.014, -160.292, 1384.57]","[-442.036, -405.631, 1216.81]","[-106.02, 35.5455, 1657.55]","[33.784, -191.139, 1660.12]","[234.934, -221.968, 1441.03]","[-267.595, -182.191, 1547.43]","[-265.875, -351.793, 1487.67]","[-361.295, -381.706, 1443.82]","[-365.219, -778.384, 1442.83]","[-365.219, -1151.84, 1442.83]","[-169.229, -405.376, 1486.23]","[-123.634, -752.391, 1296.99]","[-123.634, -1125.84, 1296.99]","[-446.369, -364.745, 1244.77]","[201.439, -216.856, 1477.55]","[-240.702, 147.396, 1577.75]","[0, 0, 0]"
84,30.303,2,96,"[768.794, 168.914, 2095.49]","[831.422, 40.9254, 2122.4]","[765.409, -8.42218, 2217.37]","[818.685, -201.61, 2260.79]","[726.69, -339.529, 2130.72]","[890.869, 24.349, 2015.76]","[927.295, -143.621, 1896.65]","[757.388, -276.737, 1817.89]","[865.642, -143.162, 2109.66]","[880.542, -292.137, 2087.59]","[837.096, -512.061, 2062.81]","[835.477, -825.377, 2064.38]","[835.477, -1116.94, 2064.38]","[945.361, -478.264, 1998.0]","[862.733, -681.615, 1781.24]","[859.206, -973.082, 1778.87]","[742.119, -316.686, 2152.4]","[785.711, -254.563, 1831.02]","[820.044, 102.128, 2126.63]","[0, 0, 0]"
85,30.303,2,197,"[-220.4, 271.016, 1560.91]","[-249.411, 69.1358, 1562.23]","[-401.277, 70.5967, 1493.06]","[-475.324, -158.789, 1382.55]","[-456.125, -408.774, 1218.55]","[-103.355, 35.6739, 1638.02]","[30.4371, -193.984, 1639.14]","[208.986, -234.396, 1401.52]","[-271.143, -181.08, 1542.56]","[-269.834, -350.755, 1482.47]","[-366.172, -381.041, 1441.55]","[-329.627, -682.691, 1199.17]","[-392.517, -1035.21, 1161.26]","[-173.011, -403.432, 1480.16]","[-174.654, -799.089, 1477.41]","[-174.654, -1172.58, 1477.41]","[-459.327, -367.112, 1245.88]","[179.258, -227.687, 1441.13]","[-242.506, 148.622, 1568.47]","[0, 0, 0]"
85,30.303,2,96,"[759.728, 164.458, 2086.77]","[825.393, 35.0976, 2112.55]","[761.27, -11.0166, 2214.9]","[805.089, -206.459, 2268.11]","[673.4, -292.171, 2116.43]","[888.59, 18.0933, 2005.28]","[927.261, -150.652, 1888.35]","[755.615, -284.054, 1814.31]","[864.957, -148.41, 2105.94]","[880.756, -297.917, 2085.85]","[835.298, -517.973, 2065.19]","[833.693, -832.126, 2066.15]","[833.693, -1124.67, 2066.15]","[949.756, -482.251, 1997.57]","[857.169, -677.169, 1775.84]","[853.615, -965.436, 1771.32]","[695.4, -277.95, 2141.71]","[784.227, -261.827, 1826.65]","[812.219, 96.2003, 2114.74]","[0, 0, 0]"
86,30.303,2,197,"[-221.832, 271.463, 1544.59]","[-250.601, 70.3818, 1554.09]","[-404.569, 70.7156, 1490.62]","[-481.733, -158.422, 1382.4]","[-471.114, -410.408, 1220.97]","[-100.123, 39.2521, 1623.89]","[27.8095, -192.967, 1615.78]","[183.917, -239.932, 1364.1]","[-273.142, -179.574, 1537.59]","[-272.166, -349.651, 1478.28]","[-368.621, -379.531, 1439.59]","[-364.264, -679.289, 1184.96]","[-383.423, -1054.65, 1182.13]","[-175.134, -399.497, 1474.88]","[-175.613, -793.665, 1472.49]","[-175.613, -1167.19, 1472.49]","[-472.885, -368.411, 1247.87]","[157.918, -232.134, 1406.05]","[-243.427, 149.926, 1559.34]","[0, 0, 0]"
86,30.303,2,96,"[749.996, 159.714, 2084.66]","[819.205, 28.5703, 2102.45]","[757.148, -15.7115, 2209.19]","[789.589, -215.005, 2262.21]","[632.265, -276.983, 2108.87]","[884.709, 11.0868, 1993.84]","[927.567, -159.291, 1880.25]","[752.342, -290.391, 1809.5]","[863.855, -154.444, 2102.05]","[880.654, -304.667, 2083.91]","[833.686, -523.29, 2067.06]","[832.543, -838.322, 2067.77]","[832.543, -1132.31, 2067.77]","[953.065, -485.156, 1996.88]","[855.743, -680.561, 1775.43]","[855.928, -977.846, 1775.9]","[658.48, -266.641, 2134.42]","[781.549, -268.544, 1821.29]","[804.322, 89.5811, 2102.58]","[0, 0, 0]"
87,30.303,2,197,"[-222.156, 271.895, 1528.29]","[-251.067, 71.7874, 1546.09]","[-407.541, 73.0063, 1487.73]","[-488.303, -157.759, 1383.71]","[-484.712, -411.061, 1225.88]","[-96.9982, 44.1204, 1611.59]","[26.4691, -190.03, 1588.4]","[161.172, -241.339, 1326.44]","[-273.781, -177.539, 1533.43]","[-273.042, -347.687, 1474.62]","[-368.751, -376.35, 1438.07]","[-375.728, -682.016, 1185.96]","[-375.583, -1060.82, 1193.52]","[-175.221, -389.662, 1469.06]","[-174.332, -779.248, 1465.92]","[-174.332, -1152.83, 1465.92]","[-485.311, -368.842, 1252.19]","[138.728, -232.816, 1370.1]","[-243.814, 151.404, 1550.13]","[0, 0, 0]"
87,30.303,2,96,"[740.502, 153.436, 2084.78]","[813.141, 21.8277, 2092.69]","[751.689, -20.1107, 2202.9]","[777.357, -222.961, 2251.48]","[605.319, -284.703, 2104.62]","[880.064, 3.92873, 1982.12]","[928.635, -167.754, 1871.3]","[748.422, -297.796, 1803.86]","[862.486, -160.808, 2098.38]","[880.367, -311.927, 2082.03]","[832.455, -527.509, 2069.68]","[769.557, -718.454, 1868.93]","[699.524, -1044.46, 1889.05]","[955.699, -487.588, 1996.92]","[854.371, -682.809, 1774.43]","[854.108, -980.28, 1774.05]","[633.964, -274.386, 2129.1]","[778.459, -276.123, 1815.1]","[796.679, 82.7695, 2090.79]","[0, 0, 0]"
88,30.303,2,197,"[-220.961, 272.397, 1512.06]","[-251.007, 73.3696, 1538.16]","[-408.577, 75.1548, 1481.36]","[-493.075, -158.883, 1384.78]","[-499.299, -413.698, 1231.99]","[-92.7555, 48.845, 1594.92]","[27.0248, -187.445, 1561.24]","[139.439, -241.779, 1290.95]","[-273.079, -174.852, 1530.33]","[-272.584, -344.6, 1471.58]","[-367.606, -369.044, 1436.39]","[-376.387, -683.959, 1194.31]","[-370.189, -1060.22, 1204.59]","[-173.905, -376.166, 1462.44]","[-172.303, -763.755, 1458.57]","[-172.303, -1137.39, 1458.57]","[-498.263, -371.227, 1257.46]","[120.703, -232.748, 1336.0]","[-243.923, 153.072, 1540.68]","[0, 0, 0]"
88,30.303,2,96,"[731.237, 147.397, 2083.98]","[806.979, 15.4081, 2083.86]","[742.156, -23.6372, 2196.32]","[771.004, -227.632, 2244.51]","[592.488, -302.979, 2105.9]","[875.195, -3.07226, 1971.32]","[930.434, -175.706, 1862.73]","[743.812, -304.695, 1797.96]","[860.672, -166.98, 2095.12]","[879.833, -319.212, 2081.21]","[831.264, -530.535, 2073.71]","[729.211, -736.465, 1879.74]","[697.447, -1053.71, 1896.56]","[957.828, -490.506, 1999.58]","[853.331, -683.531, 1773.5]","[853.097, -981.767, 1773.09]","[622.215, -290.405, 2129.0]","[774.917, -283.197, 1808.76]","[789.053, 76.3122, 2080.1]","[0, 0, 0]"
89,30.303,2,197,"[-218.788, 271.444, 1494.89]","[-250.196, 75.3847, 1530.02]","[-409.117, 76.7508, 1476.25]","[-495.659, -160.295, 1385.78]","[-511.778, -416.154, 1237.81]","[-88.7716, 53.8588, 1577.76]","[29.4155, -182.129, 1530.56]","[111.398, -235.268, 1251.17]","[-270.5, -171.3, 1527.92]","[-270.771, -340.511, 1469.34]","[-365.411, -360.522, 1434.53]","[-374.095, -685.807, 1206.2]","[-368.573, -1061.22, 1216.69]","[-172.237, -366.443, 1456.21]","[-170.775, -758.334, 1452.76]","[-170.775, -1132.03, 1452.76]","[-509.092, -373.509, 1262.47]","[97.7406, -226.432, 1297.73]","[-243.635, 155.176, 1530.69]","[0, 0, 0]"
89,30.303,2,96,"[722.479, 142.445, 2080.73]","[800.794, 9.31372, 2076.18]","[733.657, -28.6402, 2190.25]","[766.092, -232.925, 2241.61]","[593.005, -328.464, 2106.71]","[871.416, -7.94461, 1961.1]","[931.844, -181.995, 1854.34]","[739.854, -309.307, 1793.78]","[858.518, -172.99, 2092.29]","[879.133, -326.505, 2081.53]","[829.871, -533.34, 2076.24]","[709.966, -751.219, 1886.6]","[701.01, -1063.67, 1894.63]","[959.097, -496.085, 2004.7]","[853.15, -686.241, 1773.31]","[853.473, -988.87, 1773.48]","[621.839, -312.532, 2129.2]","[771.852, -288.088, 1803.87]","[781.51, 70.2259, 2070.8]","[0, 0, 0]"
90,30.303,2,197,"[-215.435, 270.906, 1476.69]","[-246.409, 77.5367, 1519.29]","[-407.98, 78.4588, 1472.67]","[-497.083, -160.665, 1388.31]","[-523.005, -417.485, 1245.39]","[-82.8696, 57.9119, 1556.87]","[33.361, -177.156, 1497.72]","[101.421, -267.178, 1226.63]","[-264.563, -167.017, 1525.35]","[-266.391, -335.737, 1467.26]","[-361.543, -351.343, 1432.54]","[-370.667, -687.465, 1220.57]","[-366.24, -1062.4, 1231.23]","[-168.007, -358.493, 1449.6]","[-128.106, -741.991, 1286.66]","[-149.151, -1064.82, 1235.02]","[-518.685, -374.681, 1269.21]","[90.0617, -252.224, 1271.81]","[-240.494, 157.359, 1517.3]","[0, 0, 0]"
90,30.303,2,96,"[714.616, 138.118, 2074.03]","[795.072, 3.39017, 2068.99]","[724.59, -34.1404, 2183.78]","[761.872, -238.175, 2239.89]","[599.41, -356.703, 2109.1]","[868.467, -14.4631, 1952.89]","[933.946, -190.297, 1848.3]","[735.733, -312.201, 1790.27]","[856.312, -179.044, 2089.65]","[878.416, -333.941, 2082.19]","[828.149, -536.385, 2077.83]","[700.454, -757.54, 1884.68]","[698.955, -1063.81, 1883.12]","[958.777, -505.254, 2010.25]","[852.844, -690.024, 1770.71]","[852.844, -996.165, 1768.68]","[626.482, -336.945, 2130.9]","[768.769, -291.883, 1799.94]","[774.604, 64.3749, 2062.09]","[0, 0, 0]"
91,30.303,2,197,"[-210.48, 271.252, 1457.55]","[-238.165, 79.6578, 1506.04]","[-402.325, 80.6272, 1470.07]","[-497.34, -159.628, 1394.75]","[-529.282, -416.721, 1254.96]","[-72.6481, 60.9049, 1534.24]","[36.4239, -174.436, 1462.32]","[76.3136, -282.586, 1192.59]","[-256.355, -162.165, 1520.65]","[-260.128, -330.792, 1464.28]","[-356.031, -345.413, 1429.1]","[-367.767, -688.404, 1228.32]","[-365.116, -1062.73, 1232.02]","[-161.908, -353.144, 1441.68]","[-134.575, -723.083, 1265.55]","[-146.364, -1060.71, 1224.39]","[-523.957, -373.872, 1278.26]","[69.6547, -264.589, 1237.55]","[-232.169, 159.369, 1501.22]","[0, 0, 0]"
91,30.303,2,96,"[706.263, 132.97, 2063.76]","[789.145, -2.48625, 2062.04]","[714.75, -39.911, 2177.3]","[755.192, -244.543, 2236.81]","[619.209, -390.918, 2104.25]","[867.202, -21.2606, 1946.79]","[934.095, -201.418, 1846.32]","[729.976, -314.872, 1785.54]","[853.449, -185.269, 2086.91]","[877.276, -341.575, 2083.16]","[825.423, -540.755, 2078.96]","[696.843, -761.039, 1877.87]","[698.419, -1068.33, 1872.38]","[958.186, -517.422, 2016.41]","[852.544, -693.114, 1766.03]","[852.457, -1001.44, 1762.52]","[641.866, -366.515, 2126.34]","[763.998, -295.965, 1795.67]","[767.644, 58.6379, 2053.72]","[0, 0, 0]"
92,30.303,2,197,"[-203.917, 271.466, 1436.61]","[-227.478, 81.6119, 1490.45]","[-393.23, 83.8867, 1463.43]","[-496.417, -157.332, 1404.9]","[-531.527, -414.455, 1264.41]","[-61.619, 60.7649, 1510.28]","[38.825, -173.468, 1424.04]","[57.6037, -271.69, 1147.11]","[-247.415, -157.265, 1512.02]","[-252.49, -326.341, 1459.04]","[-349.219, -342.805, 1423.78]","[-365.433, -690.434, 1231.31]","[-363.812, -1065.8, 1231.26]","[-153.779, -349.796, 1434.59]","[-139.441, -699.904, 1236.19]","[-143.34, -1051.63, 1207.21]","[-525.672, -371.602, 1287.83]","[54.4776, -255.351, 1193.26]","[-220.833, 161.124, 1483.26]","[0, 0, 0]"
92,30.303,2,96,"[697.789, 125.735, 2051.16]","[783.337, -9.10815, 2055.74]","[705.142, -46.5327, 2171.11]","[747.485, -253.568, 2229.08]","[672.59, -438.473, 2102.59]","[865.984, -28.3868, 1941.82]","[929.747, -216.465, 1849.84]","[721.899, -319.906, 1776.61]","[850.477, -192.412, 2084.38]","[876.3, -351.913, 2083.75]","[822.14, -546.592, 2079.52]","[694.939, -767.637, 1872.71]","[696.151, -1081.41, 1869.48]","[960.021, -526.756, 2020.5]","[855.554, -695.617, 1760.64]","[858.231, -1006.65, 1756.97]","[685.087, -407.661, 2123.67]","[756.539, -302.672, 1788.82]","[760.88, 52.2089, 2046.17]","[0, 0, 0]"
93,30.303,2,197,"[-196.616, 270.506, 1414.28]","[-216.609, 83.0076, 1473.6]","[-382.68, 86.6681, 1455.08]","[-494.327, -154.253, 1414.0]","[-532.191, -413.108, 1277.52]","[-49.9531, 60.769, 1488.91]","[36.888, -171.449, 1385.33]","[42.6197, -271.495, 1107.62]","[-239.974, -153.079, 1499.34]","[-246.387, -325.007, 1450.5]","[-344.283, -342.649, 1418.37]","[-365.093, -693.134, 1231.46]","[-365.333, -1068.99, 1229.86]","[-147.506, -349.546, 1426.41]","[-139.078, -682.847, 1207.59]","[-137.455, -1046.6, 1188.09]","[-525.877, -369.966, 1300.26]","[41.6588, -254.839, 1153.9]","[-208.749, 162.293, 1464.97]","[0, 0, 0]"
93,30.303,2,96,"[690.609, 118.106, 2040.48]","[777.358, -16.1696, 2049.81]","[698.19, -52.3695, 2166.71]","[738.415, -264.337, 2215.92]","[723.574, -472.926, 2098.91]","[863.869, -34.0559, 1935.48]","[920.111, -231.134, 1852.63]","[715.564, -333.828, 1763.76]","[846.132, -200.477, 2082.17]","[874.762, -363.481, 2083.55]","[820.103, -553.519, 2079.6]","[694.944, -774.648, 1866.53]","[696.624, -1091.99, 1862.61]","[962.337, -531.492, 2021.65]","[856.543, -700.475, 1757.79]","[857.01, -1016.97, 1756.61]","[726.073, -438.168, 2118.41]","[749.645, -316.709, 1778.57]","[754.35, 45.4979, 2038.99]","[0, 0, 0]"
94,30.303,2,197,"[-186.638, 268.063, 1391.58]","[-206.594, 83.8917, 1456.7]","[-371.821, 88.96, 1445.22]","[-491.188, -151.006, 1420.83]","[-532.034, -412.447, 1291.19]","[-39.2354, 59.5804, 1465.75]","[35.1053, -168.58, 1344.2]","[26.1238, -281.762, 1072.06]","[-234.476, -149.716, 1484.51]","[-242.385, -325.201, 1439.79]","[-341.477, -344.084, 1413.34]","[-366.235, -696.279, 1230.04]","[-367.515, -1072.42, 1227.95]","[-143.552, -350.074, 1416.3]","[-143.931, -664.45, 1173.51]","[-147.4, -1027.7, 1151.61]","[-525.223, -368.873, 1312.79]","[27.6069, -262.916, 1117.42]","[-197.15, 162.937, 1447.31]","[0, 0, 0]"
94,30.303,2,96,"[683.037, 111.221, 2030.96]","[770.939, -23.4663, 2043.37]","[689.535, -58.504, 2160.34]","[729.658, -274.947, 2200.16]","[752.216, -495.146, 2090.35]","[860.948, -38.3091, 1927.36]","[907.999, -243.455, 1851.91]","[711.975, -354.733, 1749.62]","[840.619, -208.932, 2080.13]","[872.919, -375.042, 2082.91]","[819.16, -559.761, 2079.54]","[698.23, -784.068, 1862.2]","[701.855, -1106.83, 1860.08]","[965.221, -531.986, 2021.84]","[858.168, -709.682, 1759.71]","[859.223, -1033.09, 1762.39]","[748.467, -458.445, 2108.65]","[744.634, -336.175, 1766.67]","[747.623, 38.601, 2031.07]","[0, 0, 0]"
95,31.25,2,197,"[-175.709, 265.21, 1370.27]","[-198.058, 84.0874, 1440.28]","[-362.006, 90.0144, 1436.24]","[-486.995, -149.607, 1425.16]","[-531.225, -414.403, 1305.0]","[-29.2317, 59.4386, 1443.97]","[34.502, -166.491, 1309.63]","[17.1918, -287.6, 1041.68]","[-229.826, -147.211, 1471.22]","[-239.736, -325.939, 1429.73]","[-339.131, -347.602, 1408.4]","[-370.82, -697.715, 1222.18]","[-374.639, -1072.3, 1215.26]","[-141.336, -350.663, 1405.09]","[-193.17, -610.886, 1118.02]","[-230.915, -945.982, 1079.43]","[-523.85, -370.27, 1325.03]","[20.0626, -267.429, 1086.34]","[-187.24, 162.832, 1429.76]","[0, 0, 0]"
95,31.25,2,96,"[674.391, 104.423, 2021.75]","[764.202, -30.4454, 2036.86]","[676.731, -63.2659, 2152.44]","[718.574, -282.536, 2189.81]","[762.194, -509.698, 2088.8]","[857.266, -44.184, 1919.96]","[898.48, -253.675, 1844.67]","[711.644, -378.586, 1735.71]","[834.077, -217.263, 2078.34]","[870.618, -385.881, 2082.12]","[820.523, -568.087, 2079.51]","[709.454, -796.533, 1856.01]","[718.901, -1125.02, 1852.16]","[966.817, -532.629, 2021.18]","[863.655, -731.006, 1768.43]","[867.929, -1067.62, 1776.09]","[754.922, -471.832, 2105.64]","[742.778, -357.76, 1753.87]","[740.817, 32.0838, 2022.97]","[0, 0, 0]"
96,30.303,2,197,"[-166.712, 261.165, 1349.71]","[-191.497, 83.8245, 1425.57]","[-353.955, 90.4586, 1427.16]","[-480.634, -151.525, 1429.01]","[-527.858, -418.19, 1315.24]","[-22.3681, 57.7961, 1419.51]","[36.1462, -167.276, 1275.85]","[9.28846, -290.591, 1010.21]","[-226.283, -145.357, 1460.04]","[-238.241, -326.852, 1421.43]","[-338.186, -349.384, 1405.87]","[-338.297, -748.352, 1405.16]","[-338.297, -1122.63, 1405.16]","[-140.572, -351.087, 1394.56]","[-287.119, -546.659, 1097.36]","[-359.53, -876.852, 1092.34]","[-519.985, -373.747, 1334.2]","[13.7552, -270.048, 1054.49]","[-179.596, 162.251, 1413.78]","[0, 0, 0]"
96,30.303,2,96,"[667.035, 98.3425, 2015.12]","[757.835, -37.8797, 2031.04]","[670.193, -70.948, 2146.73]","[706.653, -293.37, 2185.5]","[761.227, -524.168, 2090.71]","[855.32, -50.6099, 1915.36]","[893.632, -260.93, 1833.75]","[709.186, -395.42, 1726.4]","[828.843, -225.551, 2077.05]","[868.838, -396.238, 2081.23]","[820.294, -573.741, 2079.3]","[727.767, -812.023, 1852.91]","[741.675, -1145.68, 1851.89]","[967.535, -533.388, 2020.33]","[872.052, -756.714, 1781.5]","[878.208, -1098.11, 1791.47]","[752.121, -485.695, 2106.51]","[739.928, -373.007, 1744.29]","[734.067, 24.9421, 2015.64]","[0, 0, 0]"
97,30.303,2,197,"[-160.276, 256.292, 1330.0]","[-186.696, 83.3037, 1412.13]","[-347.827, 89.8587, 1416.95]","[-470.519, -156.627, 1432.19]","[-519.041, -423.775, 1320.9]","[-17.9554, 56.6272, 1394.6]","[40.1316, -168.693, 1245.96]","[-1.76762, -290.801, 982.395]","[-222.814, -144.046, 1449.59]","[-237.495, -327.728, 1413.64]","[-337.642, -348.91, 1404.48]","[-337.773, -746.029, 1404.39]","[-337.773, -1120.41, 1404.39]","[-140.196, -349.288, 1385.11]","[-350.891, -513.487, 1098.63]","[-389.684, -873.216, 1109.01]","[-510.954, -379.252, 1339.45]","[5.21126, -270.458, 1026.32]","[-174.28, 161.502, 1399.26]","[0, 0, 0]"
97,30.303,2,96,"[659.891, 91.6006, 2009.49]","[752.372, -45.4424, 2025.5]","[667.186, -80.4708, 2141.89]","[705.848, -306.684, 2182.14]","[757.855, -543.077, 2090.31]","[853.232, -60.5907, 1912.74]","[889.859, -272.951, 1823.89]","[704.331, -414.672, 1717.66]","[825.734, -233.276, 2075.83]","[867.939, -405.611, 2080.16]","[819.316, -577.9, 2078.95]","[665.382, -609.661, 1847.12]","[608.974, -760.679, 1843.45]","[968.149, -534.262, 2019.5]","[879.345, -775.227, 1789.78]","[883.824, -1111.51, 1794.33]","[749.176, -503.672, 2105.61]","[735.254, -391.057, 1735.36]","[727.812, 17.4391, 2008.65]","[0, 0, 0]"
98,30.303,2,197,"[-156.406, 251.456, 1311.5]","[-183.14, 82.8505, 1399.56]","[-343.451, 88.6064, 1406.96]","[-456.48, -163.148, 1435.62]","[-504.218, -430.5, 1325.17]","[-14.4989, 57.412, 1371.73]","[44.6036, -167.055, 1219.0]","[-16.4779, -289.765, 960.111]","[-218.536, -142.418, 1439.15]","[-236.865, -327.666, 1405.46]","[-337.562, -337.365, 1403.67]","[-337.868, -725.474, 1403.72]","[-337.868, -1099.96, 1403.72]","[-138.377, -334.54, 1374.85]","[-361.623, -517.12, 1101.67]","[-353.383, -906.576, 1108.69]","[-496.262, -385.943, 1343.58]","[-6.30532, -269.322, 1003.26]","[-170.879, 160.952, 1385.84]","[0, 0, 0]"
98,30.303,2,96,"[652.372, 83.6848, 2003.58]","[748.125, -52.5705, 2020.43]","[665.187, -87.153, 2139.53]","[718.476, -313.586, 2175.64]","[752.058, -556.731, 2090.01]","[851.515, -71.1891, 1910.38]","[887.283, -286.645, 1821.3]","[706.233, -435.179, 1710.27]","[824.085, -240.306, 2074.85]","[867.27, -414.148, 2079.11]","[818.207, -582.589, 2078.54]","[636.844, -515.474, 1829.47]","[620.138, -793.009, 1815.91]","[968.524, -535.491, 2018.84]","[885.297, -794.714, 1802.12]","[888.409, -1134.88, 1810.16]","[746.446, -516.204, 2104.28]","[736.408, -410.426, 1728.78]","[722.693, 10.2825, 2002.21]","[0, 0, 0]"
99,30.303,2,197,"[-153.615, 247.027, 1294.3]","[-179.926, 82.4736, 1387.24]","[-340.358, 87.4056, 1396.88]","[-442.642, -168.159, 1436.98]","[-482.4, -435.323, 1323.8]","[-11.2373, 59.2994, 1352.13]","[46.5972, -163.9, 1196.04]","[-33.0606, -287.38, 942.907]","[-213.003, -143.129, 1427.97]","[-234.34, -329.307, 1394.7]","[-335.331, -316.548, 1403.18]","[-333.629, -698.655, 1403.25]","[-333.629, -1073.24, 1403.25]","[-132.038, -313.763, 1366.65]","[-340.703, -533.278, 1109.66]","[-147.333, -366.922, 837.759]","[-475.777, -390.797, 1342.66]","[-19.7962, -266.808, 985.097]","[-168.471, 160.648, 1373.14]","[0, 0, 0]"
99,30.303,2,96,"[643.807, 75.1229, 1997.72]","[744.262, -58.7134, 2016.78]","[663.364, -93.1189, 2138.44]","[737.878, -316.668, 2162.88]","[748.156, -566.699, 2089.49]","[849.444, -79.8574, 1907.16]","[885.675, -299.11, 1822.32]","[714.803, -457.092, 1704.1]","[822.924, -246.121, 2075.65]","[866.059, -421.486, 2078.91]","[817.889, -588.274, 2077.99]","[628.68, -492.897, 1808.01]","[629.42, -833.053, 1793.06]","[967.941, -536.02, 2018.85]","[874.234, -785.324, 1790.43]","[863.042, -1103.96, 1777.42]","[746.421, -525.026, 2101.72]","[743.277, -430.76, 1723.8]","[717.924, 4.0334, 1997.08]","[0, 0, 0]"
100,30.303,2,197,"[-151.844, 243.737, 1278.19]","[-176.682, 82.1757, 1374.57]","[-338.057, 86.0844, 1385.91]","[-429.969, -171.333, 1437.06]","[-463.044, -439.676, 1324.88]","[-8.14292, 61.7008, 1332.85]","[48.1714, -160.518, 1175.29]","[-40.8018, -279.153, 922.824]","[-206.079, -144.886, 1415.99]","[-227.169, -331.905, 1382.11]","[-326.92, -308.792, 1403.46]","[-320.177, -704.386, 1404.01]","[-320.177, -1079.08, 1404.01]","[-122.3, -307.717, 1358.31]","[-195.753, -547.398, 1076.15]","[-144.408, -355.87, 827.815]","[-457.533, -394.953, 1343.57]","[-25.978, -259.386, 964.901]","[-166.538, 160.514, 1360.28]","[0, 0, 0]"
