193,31.25,2,174,"[251.758, 344.046, 2064.77]","[290.07, 158.596, 2019.37]","[253.864, 130.257, 2178.67]","[253.955, -136.422, 2178.53]","[253.955, -489.027, 2178.53]","[322.659, 153.4, 1869.26]","[241.633, -87.3567, 1790.9]","[-49.3846, -174.312, 1805.4]","[285.35, -77.5247, 1981.99]","[281.17, -272.305, 1956.82]","[190.907, -418.799, 1949.1]","[306.001, -687.245, 1681.17]","[316.322, -1042.25, 1667.22]","[370.612, -400.127, 1913.95]","[268.561, -712.27, 1690.41]","[175.755, -834.041, 2029.33]","[253.955, -389.807, 2178.53]","[-0.881405, -159.821, 1802.98]","[291.651, 237.672, 2031.89]","[0, 0, 0]"
194,30.303,2,174,"[252.505, 344.102, 2064.92]","[289.996, 158.639, 2019.74]","[254.046, 128.867, 2178.54]","[254.171, -137.785, 2178.34]","[254.171, -490.376, 2178.34]","[322.721, 153.246, 1869.59]","[240.984, -87.5421, 1792.26]","[-51.0297, -171.241, 1806.46]","[284.949, -77.337, 1981.85]","[281.145, -273.385, 1956.64]","[191.729, -418.451, 1950.89]","[310.693, -672.455, 1670.77]","[313.162, -1034.98, 1662.86]","[370.447, -399.498, 1914.19]","[271.318, -712.251, 1690.36]","[193.193, -854.754, 2026.08]","[254.171, -391.18, 2178.34]","[-2.36071, -157.292, 1804.1]","[291.686, 237.667, 2032.42]","[0, 0, 0]"
195,30.303,2,174,"[253.805, 344.234, 2065.07]","[289.99, 158.661, 2020.1]","[254.272, 127.614, 2178.27]","[254.424, -138.793, 2178.01]","[254.424, -492.158, 2178.01]","[322.807, 153.054, 1869.88]","[240.591, -87.5959, 1792.83]","[-52.412, -169.642, 1807.53]","[284.731, -77.2383, 1982.12]","[281.51, -275.017, 1956.75]","[193.394, -416.777, 1953.56]","[307.414, -671.045, 1671.16]","[303.192, -1046.21, 1673.5]","[370.369, -398.089, 1914.68]","[274.114, -710.95, 1689.93]","[206.464, -867.191, 2022.62]","[254.424, -392.986, 2178.01]","[-3.5782, -155.968, 1805.08]","[291.751, 237.663, 2032.82]","[0, 0, 0]"
196,30.303,2,174,"[255.708, 344.44, 2065.2]","[290.012, 158.634, 2020.61]","[254.485, 126.921, 2178.06]","[254.612, -138.937, 2177.91]","[254.612, -492.862, 2177.91]","[322.901, 152.862, 1870.16]","[240.425, -87.6061, 1793.03]","[-53.3869, -169.146, 1807.95]","[284.605, -77.3424, 1983.51]","[282.185, -276.96, 1957.44]","[196.125, -413.913, 1956.78]","[297.21, -693.109, 1695.86]","[287.932, -1087.25, 1717.85]","[370.034, -395.941, 1915.54]","[274.84, -707.674, 1688.94]","[210.099, -867.191, 2020.97]","[254.612, -393.715, 2177.91]","[-4.41841, -155.556, 1805.47]","[291.823, 237.662, 2033.04]","[0, 0, 0]"
197,28.5714,2,174,"[258.711, 344.81, 2065.34]","[290.063, 158.594, 2021.1]","[254.664, 126.62, 2177.81]","[254.759, -138.917, 2177.64]","[254.759, -493.346, 2177.64]","[322.985, 152.698, 1870.49]","[240.398, -87.5771, 1793.1]","[-54.0913, -169.129, 1808.24]","[284.597, -77.502, 1985.15]","[283.034, -278.372, 1958.54]","[198.815, -411.675, 1958.11]","[296.092, -689.122, 1692.78]","[296.552, -1056.58, 1686.98]","[369.615, -394.572, 1916.43]","[276.103, -707.366, 1690.75]","[206.671, -860.205, 2024.63]","[254.759, -394.223, 2177.64]","[-5.00985, -155.537, 1805.72]","[291.893, 237.661, 2033.14]","[0, 0, 0]"
198,33.3333,2,174,"[262.522, 345.206, 2065.47]","[290.126, 158.563, 2021.47]","[254.8, 126.72, 2177.55]","[254.86, -138.508, 2177.4]","[254.86, -493.426, 2177.4]","[323.061, 152.594, 1870.91]","[240.459, -87.4843, 1793.15]","[-54.6173, -169.319, 1808.5]","[284.652, -77.6252, 1986.51]","[283.999, -279.059, 1959.9]","[201.127, -410.256, 1958.42]","[306.962, -671.561, 1680.6]","[316.909, -1029.34, 1669.1]","[369.342, -394.295, 1917.47]","[277.524, -708.862, 1693.74]","[197.972, -849.483, 2030.16]","[254.86, -394.326, 2177.4]","[-5.43806, -155.68, 1805.94]","[291.959, 237.661, 2033.17]","[0, 0, 0]"
199,30.303,2,174,"[264.511, 345.137, 2065.44]","[290.176, 158.538, 2021.75]","[254.586, 127.176, 2177.25]","[254.356, -137.795, 2177.06]","[254.356, -493.155, 2177.06]","[323.07, 152.556, 1871.41]","[240.582, -87.3635, 1793.26]","[-55.0032, -169.612, 1808.74]","[284.718, -77.7261, 1987.69]","[284.713, -279.123, 1961.62]","[202.641, -409.372, 1958.45]","[316.395, -669.408, 1681.97]","[323.284, -1042.95, 1684.38]","[369.113, -394.07, 1918.74]","[277.963, -708.456, 1694.64]","[187.958, -840.863, 2031.57]","[254.356, -394.079, 2177.06]","[-5.73904, -155.904, 1806.16]","[292.004, 237.662, 2033.16]","[0, 0, 0]"
200,31.25,2,174,"[265.096, 344.8, 2065.33]","[290.211, 158.526, 2021.91]","[254.142, 127.697, 2176.69]","[253.772, -137.26, 2176.29]","[253.772, -492.83, 2176.29]","[323.041, 152.627, 1871.99]","[240.921, -87.2544, 1793.54]","[-54.946, -170.109, 1808.94]","[284.779, -77.7754, 1988.5]","[285.144, -278.657, 1963.34]","[203.507, -408.815, 1958.58]","[320.071, -677.159, 1691.35]","[321.229, -1058.27, 1699.75]","[368.882, -393.862, 1920.15]","[277.476, -706.192, 1693.48]","[177.645, -833.84, 2029.44]","[253.772, -393.778, 2176.29]","[-5.63479, -156.3, 1806.37]","[292.03, 237.662, 2033.1]","[0, 0, 0]"
201,30.303,2,174,"[264.936, 344.377, 2065.2]","[290.229, 158.523, 2021.93]","[253.592, 128.406, 2176.0]","[253.193, -136.391, 2175.53]","[253.193, -490.078, 2175.53]","[322.985, 152.758, 1872.63]","[242.093, -87.37, 1793.88]","[-52.1226, -172.374, 1808.6]","[284.813, -77.7874, 1988.99]","[285.363, -277.998, 1965.02]","[203.959, -408.484, 1958.84]","[316.645, -682.17, 1695.24]","[312.186, -1058.95, 1697.37]","[368.464, -394.003, 1921.65]","[277.769, -706.08, 1694.5]","[277.954, -1079.26, 1695.34]","[253.193, -391.049, 2175.53]","[-3.08664, -158.207, 1806.14]","[292.043, 237.663, 2032.96]","[0, 0, 0]"
202,32.2581,2,174,"[264.425, 343.972, 2065.06]","[290.236, 158.525, 2021.88]","[253.096, 129.631, 2175.61]","[252.788, -134.723, 2175.44]","[252.788, -485.838, 2175.44]","[322.918, 152.909, 1873.26]","[246.107, -88.2198, 1793.78]","[-43.5563, -180.318, 1807.9]","[284.825, -77.7814, 1989.32]","[285.457, -277.384, 1966.66]","[203.838, -407.706, 1959.25]","[281.324, -716.869, 1730.38]","[249.7, -1118.93, 1759.15]","[368.078, -394.019, 1923.22]","[277.348, -704.499, 1694.07]","[276.916, -1076.18, 1693.54]","[252.788, -386.833, 2175.44]","[4.72076, -164.968, 1805.55]","[292.048, 237.664, 2032.79]","[0, 0, 0]"
203,30.303,2,174,"[263.795, 343.631, 2064.94]","[290.234, 158.532, 2021.78]","[252.748, 130.417, 2174.97]","[252.582, -134.352, 2174.57]","[252.582, -486.03, 2174.57]","[322.843, 153.098, 1873.79]","[259.593, -91.1159, 1792.87]","[-26.5883, -191.271, 1804.89]","[284.811, -77.7542, 1989.49]","[285.481, -276.963, 1967.28]","[203.236, -406.302, 1959.37]","[277.3, -703.755, 1712.46]","[278.981, -1059.88, 1691.45]","[367.818, -394.003, 1923.88]","[275.521, -700.764, 1690.58]","[273.994, -1070.67, 1687.59]","[252.582, -387.048, 2174.57]","[21.1083, -174.578, 1802.89]","[292.05, 237.664, 2032.59]","[0, 0, 0]"
204,30.303,2,174,"[263.183, 343.369, 2064.84]","[290.226, 158.552, 2021.57]","[252.529, 130.91, 2174.26]","[252.459, -134.034, 2173.82]","[252.459, -483.509, 2173.82]","[322.772, 153.256, 1874.23]","[291.503, -95.1556, 1791.6]","[11.6978, -207.293, 1799.48]","[284.78, -77.6751, 1989.27]","[285.479, -276.881, 1966.96]","[203.14, -405.712, 1959.32]","[285.399, -679.277, 1688.59]","[295.099, -1030.59, 1668.04]","[367.624, -394.031, 1923.71]","[275.346, -701.556, 1691.55]","[275.479, -1075.61, 1692.88]","[252.459, -384.551, 2173.82]","[58.3308, -188.601, 1798.17]","[292.049, 237.664, 2032.39]","[0, 0, 0]"
205,30.303,2,174,"[262.213, 343.069, 2064.73]","[290.21, 158.579, 2021.19]","[252.22, 131.419, 2173.55]","[252.046, -133.4, 2173.13]","[252.046, -481.098, 2173.13]","[322.713, 153.217, 1874.52]","[320.091, -97.1434, 1791.34]","[55.2046, -234.62, 1785.91]","[284.719, -77.5635, 1988.69]","[285.457, -277.382, 1965.96]","[203.256, -405.298, 1959.16]","[286.5, -679.375, 1687.07]","[287.815, -1055.2, 1689.19]","[367.292, -394.125, 1922.83]","[274.328, -702.57, 1692.33]","[273.625, -1076.25, 1693.09]","[252.046, -382.163, 2173.13]","[99.3423, -211.687, 1786.81]","[292.049, 237.663, 2032.07]","[0, 0, 0]"
206,30.303,2,174,"[261.37, 342.845, 2064.64]","[290.188, 158.615, 2020.67]","[252.023, 131.267, 2172.51]","[251.946, -134.029, 2171.82]","[251.946, -480.288, 2171.82]","[323.045, 152.878, 1874.81]","[343.269, -97.8847, 1792.95]","[102.939, -266.384, 1761.97]","[284.631, -77.4189, 1987.82]","[285.43, -278.599, 1964.02]","[202.448, -405.626, 1958.87]","[278.357, -697.683, 1704.31]","[271.242, -1087.54, 1720.9]","[367.856, -394.811, 1920.26]","[272.403, -704.436, 1692.54]","[270.996, -1078.48, 1692.67]","[251.946, -381.377, 2171.82]","[142.959, -238.248, 1767.14]","[292.048, 237.662, 2031.68]","[0, 0, 0]"
207,30.303,2,174,"[260.314, 342.616, 2064.55]","[290.139, 158.675, 2019.98]","[250.997, 130.816, 2171.23]","[250.197, -134.563, 2170.39]","[250.197, -479.656, 2170.39]","[323.532, 152.337, 1874.99]","[353.372, -98.505, 1793.91]","[147.222, -299.905, 1739.86]","[284.384, -79.4805, 1985.95]","[285.376, -280.073, 1960.52]","[202.6, -402.865, 1958.34]","[261.453, -725.488, 1742.11]","[247.587, -1119.99, 1772.71]","[366.44, -394.048, 1915.76]","[268.124, -706.487, 1693.38]","[264.876, -1080.34, 1694.02]","[250.197, -380.768, 2170.39]","[181.536, -266.29, 1748.87]","[292.047, 237.662, 2031.26]","[0, 0, 0]"
208,30.303,2,174,"[259.189, 342.416, 2064.47]","[290.084, 158.741, 2019.24]","[249.743, 130.056, 2169.89]","[248.864, -135.426, 2169.07]","[248.864, -479.569, 2169.07]","[325.476, 151.74, 1875.28]","[358.242, -99.0537, 1794.64]","[197.556, -332.329, 1723.72]","[284.118, -81.2052, 1983.97]","[285.344, -280.066, 1954.93]","[201.759, -392.081, 1957.05]","[226.221, -757.773, 1851.66]","[195.388, -1151.03, 1938.61]","[363.044, -389.577, 1908.45]","[268.922, -709.473, 1695.41]","[270.435, -1083.89, 1696.99]","[248.864, -380.705, 2169.07]","[224.305, -293.432, 1735.54]","[292.046, 237.661, 2030.84]","[0, 0, 0]"
209,30.303,2,174,"[258.357, 342.32, 2064.42]","[290.025, 158.81, 2018.49]","[248.108, 129.844, 2169.01]","[246.993, -135.015, 2168.62]","[246.993, -478.382, 2168.62]","[330.16, 151.359, 1876.0]","[361.661, -99.4713, 1795.49]","[240.422, -354.608, 1717.34]","[283.872, -81.3191, 1982.15]","[285.38, -279.836, 1948.67]","[197.515, -365.465, 1956.93]","[192.217, -754.882, 1944.26]","[168.945, -1115.15, 2003.82]","[362.192, -373.546, 1901.82]","[270.516, -705.389, 1700.4]","[272.172, -1073.44, 1704.28]","[246.993, -379.542, 2168.62]","[260.636, -312.103, 1730.36]","[292.046, 237.661, 2030.42]","[0, 0, 0]"
210,30.303,2,174,"[257.867, 342.305, 2064.39]","[290.043, 158.853, 2017.81]","[246.783, 129.917, 2168.47]","[246.034, -134.684, 2168.31]","[246.034, -477.431, 2168.31]","[336.519, 151.143, 1877.08]","[366.277, -99.762, 1796.87]","[271.677, -366.666, 1716.31]","[283.969, -80.3417, 1981.07]","[285.46, -278.793, 1945.25]","[198.307, -353.126, 1957.28]","[175.158, -752.597, 1978.13]","[170.26, -1120.19, 1983.73]","[360.281, -361.608, 1898.85]","[270.993, -698.88, 1700.89]","[271.311, -1065.77, 1700.38]","[246.034, -378.608, 2168.31]","[287.473, -322.212, 1729.74]","[292.045, 237.661, 2029.92]","[0, 0, 0]"
211,30.303,2,174,"[257.627, 342.326, 2064.36]","[290.16, 158.86, 2017.23]","[245.641, 130.116, 2168.04]","[245.052, -134.395, 2167.91]","[245.052, -476.646, 2167.91]","[341.003, 150.641, 1877.71]","[372.273, -100.363, 1798.98]","[303.419, -373.108, 1712.35]","[284.463, -79.211, 1980.75]","[285.55, -277.633, 1944.6]","[200.028, -349.4, 1959.57]","[171.359, -752.431, 1976.76]","[175.604, -1123.53, 1959.06]","[358.806, -355.74, 1897.27]","[272.593, -696.784, 1702.98]","[273.843, -1068.19, 1704.23]","[245.052, -377.838, 2167.91]","[314.922, -327.678, 1726.79]","[292.045, 237.661, 2029.31]","[0, 0, 0]"
212,29.4118,2,174,"[257.533, 342.345, 2064.31]","[290.324, 158.843, 2016.63]","[245.207, 130.319, 2167.74]","[245.195, -134.205, 2167.67]","[245.195, -476.058, 2167.67]","[343.038, 149.737, 1877.66]","[377.283, -101.681, 1802.05]","[327.23, -376.684, 1711.24]","[285.145, -78.3251, 1980.78]","[285.64, -276.613, 1945.45]","[201.113, -347.869, 1964.43]","[171.818, -750.66, 1969.41]","[176.438, -1120.79, 1955.15]","[358.222, -353.189, 1896.98]","[271.662, -690.724, 1697.91]","[270.577, -1058.49, 1693.02]","[245.195, -377.263, 2167.67]","[335.596, -330.871, 1726.37]","[292.044, 237.661, 2028.54]","[0, 0, 0]"
213,31.25,2,174,"[257.479, 342.432, 2063.91]","[290.507, 158.814, 2015.98]","[245.044, 130.534, 2167.48]","[245.148, -133.978, 2167.38]","[245.148, -475.514, 2167.38]","[343.747, 148.57, 1877.23]","[381.497, -103.897, 1807.43]","[339.028, -378.345, 1713.29]","[285.891, -77.8247, 1980.93]","[285.731, -275.831, 1947.13]","[201.349, -348.209, 1967.09]","[170.195, -749.353, 1966.04]","[170.864, -1120.32, 1960.27]","[358.108, -352.306, 1897.53]","[271.842, -686.363, 1694.4]","[271.986, -1055.98, 1691.88]","[245.148, -376.728, 2167.38]","[346.125, -332.618, 1728.98]","[292.044, 237.661, 2027.67]","[0, 0, 0]"
214,30.303,2,174,"[257.353, 342.819, 2061.82]","[290.692, 158.76, 2015.12]","[245.062, 130.865, 2167.04]","[245.222, -133.541, 2166.78]","[245.222, -475.684, 2166.78]","[344.075, 147.182, 1876.38]","[386.059, -106.493, 1814.1]","[346.159, -379.672, 1716.14]","[286.641, -77.7021, 1981.31]","[285.82, -275.371, 1949.62]","[200.884, -349.026, 1968.58]","[165.316, -748.119, 1966.84]","[162.421, -1119.28, 1966.58]","[358.182, -351.878, 1898.76]","[272.159, -681.415, 1690.19]","[272.396, -1050.49, 1687.34]","[245.222, -376.906, 2166.78]","[352.823, -334.151, 1732.47]","[292.044, 237.661, 2026.4]","[0, 0, 0]"
215,29.4118,2,174,"[257.126, 343.546, 2057.35]","[290.874, 158.638, 2014.36]","[245.128, 131.336, 2166.4]","[245.252, -132.96, 2165.96]","[245.252, -475.674, 2165.96]","[344.377, 145.549, 1875.15]","[390.776, -109.306, 1821.59]","[351.97, -380.601, 1718.03]","[287.37, -77.9627, 1983.38]","[285.907, -275.224, 1953.43]","[199.973, -349.895, 1969.55]","[157.349, -746.838, 1970.69]","[151.894, -1118.0, 1973.39]","[358.266, -351.096, 1900.77]","[269.649, -670.503, 1679.93]","[267.461, -1034.59, 1672.18]","[245.252, -376.902, 2165.96]","[358.447, -335.39, 1735.29]","[292.044, 237.661, 2024.7]","[0, 0, 0]"
216,31.25,2,174,"[256.898, 344.272, 2051.03]","[291.062, 158.441, 2013.58]","[245.32, 132.194, 2165.17]","[245.507, -131.791, 2164.28]","[245.507, -475.576, 2164.28]","[344.847, 143.564, 1873.49]","[399.74, -111.35, 1829.42]","[356.742, -380.332, 1719.99]","[288.127, -78.487, 1987.84]","[285.997, -275.265, 1958.49]","[198.904, -350.604, 1970.39]","[148.447, -745.543, 1972.61]","[142.709, -1116.72, 1973.38]","[358.527, -349.589, 1903.68]","[267.411, -658.864, 1671.01]","[265.849, -1023.21, 1665.43]","[245.507, -376.809, 2164.28]","[363.915, -335.505, 1738.23]","[292.044, 237.661, 2022.19]","[0, 0, 0]"
217,30.303,2,174,"[256.776, 344.672, 2044.28]","[291.258, 158.231, 2012.37]","[245.736, 133.612, 2163.06]","[246.074, -129.96, 2161.52]","[246.074, -474.423, 2161.52]","[345.644, 141.111, 1871.47]","[410.259, -112.344, 1832.05]","[359.475, -381.224, 1723.84]","[288.913, -78.988, 1993.79]","[286.092, -275.235, 1963.7]","[198.013, -351.022, 1971.3]","[144.491, -744.841, 1973.18]","[143.357, -1116.53, 1972.96]","[359.241, -347.502, 1907.07]","[268.282, -654.04, 1671.29]","[269.523, -1024.68, 1673.84]","[246.074, -375.66, 2161.52]","[367.941, -336.412, 1741.87]","[292.044, 237.661, 2018.6]","[0, 0, 0]"
218,31.25,2,174,"[256.805, 344.603, 2038.96]","[291.465, 158.078, 2010.49]","[246.191, 135.129, 2160.12]","[246.509, -128.47, 2158.05]","[246.509, -472.665, 2158.05]","[349.021, 138.877, 1869.95]","[415.68, -114.375, 1831.69]","[361.057, -384.022, 1726.7]","[289.74, -79.2173, 1998.98]","[286.195, -275.002, 1967.54]","[197.461, -351.259, 1972.35]","[143.306, -744.481, 1973.1]","[143.991, -1116.38, 1972.6]","[359.876, -345.947, 1909.68]","[270.442, -654.446, 1676.53]","[272.409, -1028.83, 1682.09]","[246.509, -373.906, 2158.05]","[370.161, -339.081, 1744.2]","[292.044, 237.661, 2014.34]","[0, 0, 0]"
219,30.303,2,174,"[256.946, 344.191, 2035.71]","[291.681, 157.994, 2008.1]","[246.458, 136.267, 2156.79]","[246.583, -127.72, 2154.61]","[246.583, -471.129, 2154.61]","[354.188, 137.076, 1869.27]","[417.245, -116.983, 1830.41]","[361.788, -386.649, 1727.05]","[290.6, -79.1835, 2001.94]","[286.307, -274.664, 1969.43]","[197.417, -351.972, 1973.54]","[143.507, -744.854, 1972.63]","[144.694, -1117.27, 1972.03]","[359.674, -346.691, 1911.07]","[275.077, -662.54, 1687.01]","[278.79, -1042.39, 1695.72]","[246.583, -372.372, 2154.61]","[371.03, -341.704, 1744.28]","[292.044, 237.66, 2010.17]","[0, 0, 0]"
220,31.25,2,174,"[257.12, 343.68, 2033.97]","[291.915, 157.951, 2005.73]","[246.08, 136.015, 2152.87]","[245.67, -129.128, 2150.34]","[245.67, -471.908, 2150.34]","[359.379, 135.738, 1869.13]","[417.276, -119.232, 1828.63]","[361.761, -388.56, 1726.31]","[291.533, -79.0147, 2003.17]","[286.431, -274.34, 1970.06]","[197.337, -352.24, 1975.25]","[144.291, -744.949, 1971.79]","[145.433, -1116.97, 1971.03]","[359.791, -347.215, 1911.54]","[277.222, -666.969, 1692.64]","[278.235, -1041.95, 1695.78]","[245.67, -373.153, 2150.34]","[371.014, -343.672, 1743.36]","[292.044, 237.651, 2006.59]","[0, 0, 0]"
221,30.303,2,174,"[257.267, 343.251, 2033.17]","[292.168, 157.93, 2003.79]","[245.075, 134.407, 2148.7]","[244.232, -131.671, 2146.12]","[244.232, -473.947, 2146.12]","[363.377, 134.536, 1869.35]","[416.774, -121.191, 1827.55]","[361.423, -389.637, 1724.8]","[292.536, -78.806, 2003.44]","[286.572, -274.066, 1970.06]","[197.283, -352.268, 1977.3]","[145.382, -744.881, 1970.61]","[146.43, -1116.73, 1969.72]","[360.084, -347.603, 1911.57]","[278.189, -669.601, 1695.96]","[278.288, -1042.74, 1697.13]","[244.232, -375.194, 2146.12]","[370.648, -344.896, 1741.92]","[292.043, 237.639, 2003.91]","[0, 0, 0]"
222,31.25,2,174,"[257.361, 342.984, 2032.89]","[292.43, 157.918, 2002.45]","[244.381, 133.525, 2146.15]","[217.59, -128.073, 2119.42]","[142.667, -415.884, 2099.69]","[366.049, 133.518, 1869.73]","[416.185, -122.681, 1826.77]","[360.997, -390.092, 1722.95]","[293.577, -78.632, 2003.3]","[286.732, -273.869, 1969.81]","[197.403, -352.297, 1979.75]","[146.545, -744.805, 1969.19]","[147.433, -1116.64, 1968.21]","[360.478, -347.893, 1911.44]","[278.509, -670.462, 1696.92]","[278.279, -1042.2, 1696.43]","[155.163, -367.926, 2102.98]","[370.195, -345.523, 1740.25]","[292.043, 237.623, 2002.16]","[0, 0, 0]"
223,29.4118,2,174,"[257.412, 342.848, 2032.84]","[292.703, 157.904, 2001.57]","[243.744, 132.75, 2144.45]","[207.123, -126.792, 2113.91]","[133.5, -411.956, 2089.86]","[368.278, 132.728, 1870.33]","[415.836, -123.764, 1826.15]","[360.555, -390.1, 1720.96]","[294.664, -78.5209, 2003.05]","[286.975, -273.759, 1969.49]","[197.497, -352.408, 1981.01]","[147.339, -744.799, 1967.44]","[147.792, -1116.7, 1966.26]","[360.968, -348.143, 1911.25]","[278.505, -670.288, 1696.5]","[278.205, -1041.46, 1695.35]","[145.764, -364.417, 2093.87]","[369.768, -345.711, 1738.49]","[292.043, 237.602, 2001.07]","[0, 0, 0]"
224,30.303,2,174,"[257.425, 342.824, 2032.89]","[292.991, 157.888, 2001.07]","[243.376, 132.488, 2143.87]","[213.918, -128.606, 2119.86]","[136.912, -410.431, 2092.86]","[370.116, 132.062, 1871.02]","[415.68, -124.586, 1825.65]","[359.984, -389.812, 1718.92]","[295.801, -78.4738, 2002.82]","[287.603, -273.737, 1969.18]","[198.043, -352.429, 1982.28]","[148.958, -744.74, 1965.52]","[150.11, -1116.58, 1964.31]","[361.685, -348.561, 1910.99]","[278.357, -669.79, 1695.39]","[278.085, -1040.99, 1694.12]","[149.738, -363.447, 2097.36]","[369.267, -345.608, 1736.71]","[292.043, 237.578, 2000.48]","[0, 0, 0]"
225,30.303,2,174,"[257.417, 342.868, 2032.96]","[293.285, 157.872, 2000.82]","[243.221, 132.398, 2143.79]","[219.686, -129.849, 2123.67]","[139.749, -409.245, 2095.52]","[370.925, 131.974, 1870.99]","[415.523, -124.809, 1825.43]","[359.396, -388.855, 1716.93]","[296.971, -78.4881, 2002.62]","[288.678, -273.798, 1968.88]","[199.132, -352.368, 1983.56]","[150.568, -744.463, 1962.63]","[151.585, -1116.12, 1960.66]","[362.599, -349.229, 1910.62]","[278.121, -669.18, 1693.73]","[277.869, -1040.49, 1692.32]","[153.065, -362.668, 2100.21]","[368.75, -344.847, 1735.01]","[292.043, 237.555, 2000.22]","[0, 0, 0]"
226,30.303,2,174,"[257.4, 342.941, 2033.02]","[293.587, 157.857, 2000.69]","[243.087, 132.85, 2144.2]","[223.349, -130.079, 2125.81]","[139.805, -407.321, 2096.0]","[371.389, 132.301, 1870.64]","[415.318, -124.627, 1825.28]","[358.389, -387.871, 1715.91]","[298.168, -78.7328, 2002.42]","[290.314, -274.107, 1968.56]","[201.026, -352.491, 1984.72]","[151.396, -744.105, 1959.06]","[151.69, -1115.73, 1956.69]","[363.623, -350.51, 1910.18]","[277.774, -668.92, 1691.7]","[277.487, -1040.64, 1690.21]","[153.725, -361.107, 2100.97]","[367.878, -343.997, 1734.14]","[292.045, 237.532, 2000.1]","[0, 0, 0]"
227,30.303,2,174,"[257.375, 343.037, 2033.06]","[293.895, 157.843, 2000.61]","[242.951, 133.578, 2144.85]","[225.016, -129.671, 2126.95]","[141.711, -406.125, 2096.82]","[371.674, 132.877, 1870.23]","[415.081, -124.217, 1825.33]","[356.881, -386.429, 1715.48]","[299.392, -79.3909, 2002.01]","[293.029, -274.96, 1968.21]","[204.246, -353.309, 1985.5]","[151.205, -744.1, 1955.39]","[150.719, -1116.05, 1953.13]","[364.633, -353.879, 1909.75]","[277.029, -669.674, 1688.3]","[276.452, -1042.26, 1685.83]","[155.593, -360.045, 2101.84]","[366.581, -342.727, 1733.79]","[292.05, 237.51, 2000.13]","[0, 0, 0]"
228,30.303,2,174,"[257.353, 343.128, 2033.1]","[294.212, 157.824, 2000.49]","[242.817, 134.368, 2145.54]","[225.585, -128.985, 2127.37]","[139.975, -404.192, 2095.92]","[371.94, 133.525, 1869.88]","[414.83, -123.731, 1825.45]","[353.892, -385.069, 1715.67]","[300.655, -80.3971, 2001.26]","[296.853, -276.3, 1967.78]","[208.726, -354.388, 1986.09]","[150.72, -744.18, 1952.91]","[150.174, -1116.16, 1951.75]","[365.755, -358.553, 1909.22]","[275.99, -670.766, 1683.69]","[275.243, -1043.49, 1680.46]","[154.243, -358.322, 2101.16]","[364.048, -341.513, 1733.97]","[292.058, 237.484, 2000.23]","[0, 0, 0]"
229,30.303,2,174,"[257.338, 343.207, 2033.12]","[294.546, 157.803, 2000.32]","[242.689, 135.141, 2146.18]","[225.641, -128.196, 2127.23]","[141.216, -403.525, 2095.79]","[372.273, 134.226, 1869.61]","[414.563, -123.194, 1825.56]","[348.081, -383.168, 1716.38]","[301.985, -81.6896, 2000.25]","[301.171, -278.011, 1967.27]","[213.489, -355.059, 1986.32]","[150.209, -743.933, 1952.34]","[149.78, -1115.61, 1952.7]","[367.391, -362.394, 1908.18]","[273.585, -668.518, 1676.19]","[274.183, -887.458, 1969.6]","[155.287, -357.636, 2101.03]","[359.161, -339.839, 1734.57]","[292.072, 237.454, 2000.34]","[0, 0, 0]"
230,30.303,2,174,"[257.331, 343.27, 2033.14]","[294.886, 157.783, 2000.06]","[242.54, 135.877, 2146.71]","[225.51, -127.36, 2126.36]","[140.96, -402.542, 2094.52]","[372.521, 134.964, 1869.31]","[414.274, -122.618, 1825.71]","[342.617, -381.239, 1716.74]","[303.347, -83.1275, 1998.93]","[304.459, -280.341, 1966.89]","[216.355, -356.432, 1986.3]","[149.891, -744.797, 1952.68]","[149.699, -1117.45, 1953.47]","[368.358, -367.707, 1907.58]","[270.154, -665.821, 1667.25]","[267.707, -1035.63, 1661.25]","[155.052, -356.678, 2099.83]","[354.56, -338.135, 1734.9]","[292.09, 237.422, 2000.44]","[0, 0, 0]"
231,30.303,2,174,"[257.33, 343.321, 2033.15]","[295.218, 157.765, 1999.73]","[242.354, 136.764, 2147.26]","[225.339, -126.24, 2124.19]","[142.123, -401.248, 2092.61]","[372.716, 135.68, 1869.04]","[413.934, -122.056, 1825.85]","[337.478, -378.463, 1716.45]","[304.677, -84.5595, 1997.31]","[306.311, -283.301, 1966.53]","[217.378, -358.294, 1986.32]","[149.399, -746.433, 1953.26]","[149.064, -1119.59, 1953.96]","[370.344, -370.116, 1905.86]","[268.464, -666.447, 1664.72]","[267.756, -1039.37, 1664.69]","[155.992, -355.413, 2097.87]","[350.22, -335.729, 1734.68]","[292.111, 237.389, 2000.53]","[0, 0, 0]"
232,30.303,2,174,"[257.334, 343.374, 2033.16]","[295.475, 157.749, 1999.28]","[242.213, 137.317, 2147.61]","[225.207, -125.356, 2121.14]","[144.112, -399.754, 2090.19]","[372.832, 136.319, 1868.87]","[413.544, -121.545, 1825.97]","[331.349, -374.362, 1715.73]","[305.703, -85.8711, 1995.03]","[307.121, -284.61, 1966.4]","[217.201, -360.692, 1986.22]","[148.828, -748.773, 1953.48]","[148.457, -1122.35, 1953.69]","[372.237, -371.785, 1903.91]","[269.653, -673.0, 1669.36]","[271.283, -1050.65, 1674.73]","[157.628, -354.021, 2095.35]","[345.048, -332.226, 1734.1]","[292.133, 237.355, 2000.67]","[0, 0, 0]"
