frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
62,30.303,2,41,"[437.327, 300.267, 2007.68]","[463.932, 105.407, 1943.78]","[438.771, 55.4717, 2108.48]","[352.032, -195.52, 1999.1]","[223.43, -479.552, 1924.84]","[487.406, 98.8633, 1785.65]","[333.494, -120.366, 1682.62]","[22.1705, -174.451, 1735.04]","[439.796, -163.262, 1880.89]","[435.376, -368.579, 1840.61]","[322.118, -452.06, 1854.22]","[321.485, -882.352, 1854.21]","[321.485, -1285.69, 1854.21]","[547.859, -431.132, 1789.84]","[411.633, -810.87, 1654.15]","[409.572, -1231.01, 1690.42]","[244.864, -432.213, 1937.22]","[74.0576, -165.434, 1726.31]","[471.464, 189.244, 1963.41]","[0, 0, 0]"
62,30.303,2,44,"[-547.818, 371.606, 1750.31]","[-602.629, 190.301, 1710.6]","[-665.499, 168.734, 1569.56]","[-708.346, -85.6453, 1519.66]","[-650.814, -348.458, 1418.45]","[-549.405, 178.942, 1855.86]","[-469.114, -45.1305, 1967.14]","[-193.397, -72.0171, 1890.56]","[-638.732, -56.4989, 1735.38]","[-646.832, -244.615, 1695.75]","[-735.241, -294.154, 1620.81]","[-622.373, -575.506, 1371.3]","[-622.286, -945.091, 1372.36]","[-562.464, -338.032, 1725.59]","[-633.602, -586.901, 1430.46]","[-634.06, -961.862, 1435.07]","[-660.403, -304.656, 1435.32]","[-239.35, -67.5355, 1903.32]","[-591.232, 268.227, 1702.78]","[0, 0, 0]"
63,30.303,2,41,"[433.768, 299.286, 2008.45]","[461.617, 104.26, 1944.49]","[433.297, 51.6889, 2106.43]","[347.535, -200.071, 1998.19]","[216.01, -482.163, 1924.95]","[486.298, 98.7472, 1785.8]","[335.011, -122.867, 1684.07]","[24.379, -180.689, 1733.29]","[438.637, -165.143, 1881.18]","[434.243, -370.447, 1840.82]","[320.488, -455.527, 1854.38]","[319.555, -894.193, 1854.56]","[319.555, -1297.53, 1854.56]","[545.969, -436.643, 1788.17]","[406.545, -833.97, 1682.59]","[405.432, -1245.59, 1689.91]","[237.931, -435.147, 1937.16]","[76.1506, -171.052, 1725.09]","[468.77, 188.111, 1964.2]","[0, 0, 0]"
63,30.303,2,44,"[-551.49, 373.565, 1749.84]","[-601.914, 190.317, 1710.75]","[-666.754, 168.973, 1569.89]","[-708.294, -85.6125, 1519.83]","[-650.731, -349.131, 1420.15]","[-551.91, 178.142, 1856.91]","[-468.447, -45.8729, 1965.95]","[-193.512, -73.3809, 1886.34]","[-638.882, -57.7244, 1736.12]","[-646.935, -245.488, 1695.84]","[-736.241, -294.051, 1621.43]","[-621.854, -575.489, 1372.66]","[-697.424, -402.591, 1718.02]","[-563.137, -339.246, 1726.33]","[-632.991, -592.469, 1434.5]","[-630.778, -965.747, 1436.97]","[-660.325, -305.211, 1436.77]","[-239.334, -68.7961, 1899.61]","[-590.305, 268.205, 1702.78]","[0, 0, 0]"
64,30.303,2,41,"[428.049, 298.077, 2008.55]","[458.007, 103.067, 1944.81]","[426.305, 50.6171, 2106.1]","[345.521, -204.237, 2001.76]","[209.152, -482.52, 1927.13]","[484.15, 98.6211, 1785.79]","[335.913, -125.304, 1684.65]","[25.9101, -182.258, 1733.07]","[437.313, -164.776, 1882.05]","[433.045, -367.978, 1842.04]","[319.04, -460.703, 1854.6]","[318.273, -905.784, 1854.78]","[318.273, -1309.12, 1854.78]","[544.09, -442.304, 1786.4]","[405.141, -847.152, 1681.7]","[406.389, -1252.38, 1668.36]","[231.88, -436.14, 1939.57]","[77.5772, -172.767, 1725.0]","[464.487, 186.981, 1964.47]","[0, 0, 0]"
64,30.303,2,44,"[-560.862, 376.003, 1748.76]","[-602.11, 190.293, 1710.83]","[-668.818, 169.114, 1570.09]","[-708.549, -85.7729, 1520.02]","[-650.86, -349.97, 1422.0]","[-557.713, 177.32, 1858.32]","[-467.45, -45.5905, 1964.04]","[-192.914, -74.1385, 1883.1]","[-639.122, -58.7823, 1736.59]","[-647.044, -246.3, 1695.91]","[-737.256, -294.219, 1622.21]","[-620.268, -574.701, 1373.54]","[-677.521, -464.827, 1726.41]","[-563.827, -340.867, 1726.3]","[-632.581, -594.384, 1434.37]","[-631.489, -964.158, 1433.17]","[-660.474, -305.937, 1438.34]","[-238.67, -69.3806, 1896.59]","[-590.535, 268.182, 1702.78]","[0, 0, 0]"
65,30.303,2,41,"[420.915, 296.481, 2008.21]","[453.646, 101.84, 1944.49]","[420.492, 50.8545, 2106.52]","[344.037, -206.896, 2006.27]","[205.162, -481.828, 1927.81]","[480.135, 98.2933, 1785.26]","[335.425, -127.891, 1684.06]","[26.0251, -181.296, 1734.15]","[435.73, -163.615, 1882.83]","[431.691, -364.134, 1843.34]","[317.847, -465.794, 1854.79]","[317.277, -915.482, 1854.92]","[317.277, -1318.82, 1854.92]","[542.433, -444.896, 1784.15]","[407.28, -851.655, 1663.77]","[410.318, -1252.05, 1642.38]","[228.308, -436.007, 1940.89]","[77.5918, -172.396, 1725.8]","[459.309, 185.847, 1964.0]","[0, 0, 0]"
65,30.303,2,44,"[-575.088, 377.66, 1747.66]","[-604.094, 190.199, 1710.89]","[-673.584, 169.362, 1570.43]","[-709.312, -86.1341, 1520.47]","[-651.193, -350.194, 1423.12]","[-564.238, 176.766, 1859.54]","[-466.071, -44.2885, 1962.03]","[-191.837, -74.366, 1881.56]","[-639.553, -59.8255, 1736.88]","[-647.176, -247.17, 1695.94]","[-738.281, -294.531, 1623.12]","[-616.841, -572.674, 1373.96]","[-654.398, -544.828, 1733.28]","[-563.721, -341.447, 1726.23]","[-632.973, -599.222, 1438.18]","[-632.994, -971.855, 1440.91]","[-660.879, -306.184, 1439.35]","[-237.542, -69.3534, 1894.97]","[-593.035, 268.159, 1702.78]","[0, 0, 0]"
66,30.303,2,41,"[415.158, 293.839, 2006.98]","[449.65, 100.856, 1943.2]","[418.511, 52.3158, 2107.21]","[316.886, -182.778, 1985.03]","[209.265, -473.73, 1932.61]","[476.534, 97.6771, 1784.03]","[334.672, -129.821, 1683.17]","[25.892, -179.605, 1736.08]","[434.045, -162.235, 1883.25]","[430.145, -360.189, 1844.28]","[316.559, -469.469, 1854.91]","[315.859, -914.216, 1854.97]","[315.859, -1317.56, 1854.97]","[540.465, -446.448, 1781.93]","[409.43, -847.527, 1641.51]","[411.465, -1243.39, 1622.16]","[227.247, -425.259, 1941.35]","[77.3554, -171.307, 1727.26]","[454.635, 184.986, 1962.37]","[0, 0, 0]"
66,30.303,2,44,"[-589.653, 378.124, 1746.7]","[-607.92, 190.051, 1710.92]","[-680.136, 169.406, 1570.62]","[-711.46, -86.8174, 1521.42]","[-651.264, -350.002, 1424.63]","[-571.66, 176.436, 1860.53]","[-463.899, -40.9582, 1961.16]","[-190.567, -75.5524, 1881.53]","[-640.164, -60.8273, 1737.08]","[-647.325, -248.062, 1695.95]","[-739.3, -294.891, 1624.13]","[-611.235, -565.905, 1370.58]","[-633.745, -615.329, 1728.81]","[-562.909, -341.15, 1726.01]","[-634.521, -616.169, 1455.9]","[-635.519, -999.012, 1470.16]","[-661.296, -306.138, 1440.76]","[-236.123, -69.7873, 1894.8]","[-597.881, 268.144, 1702.78]","[0, 0, 0]"
67,28.5714,2,41,"[412.093, 291.306, 2005.02]","[446.682, 100.184, 1940.72]","[418.905, 53.8711, 2106.44]","[277.47, -145.356, 1963.41]","[215.456, -450.625, 1936.67]","[475.043, 96.6111, 1781.8]","[332.719, -133.106, 1681.4]","[24.5676, -177.343, 1738.92]","[432.495, -160.971, 1883.23]","[428.514, -356.727, 1844.7]","[314.309, -469.841, 1855.09]","[312.779, -917.421, 1855.2]","[312.779, -1320.76, 1855.2]","[538.637, -446.139, 1779.95]","[409.107, -844.817, 1624.3]","[408.678, -1244.53, 1612.72]","[225.86, -399.769, 1941.13]","[75.9262, -169.969, 1729.33]","[451.26, 184.475, 1959.28]","[0, 0, 0]"
67,28.5714,2,44,"[-601.326, 377.857, 1745.93]","[-613.065, 189.887, 1710.98]","[-686.587, 168.922, 1570.26]","[-716.924, -87.9899, 1524.03]","[-649.606, -347.975, 1425.96]","[-580.0, 176.293, 1861.33]","[-463.036, -36.3754, 1961.89]","[-191.415, -77.1033, 1882.34]","[-640.925, -61.5243, 1737.33]","[-647.487, -248.851, 1695.97]","[-740.311, -295.233, 1625.22]","[-600.977, -541.711, 1354.63]","[-616.412, -660.482, 1700.49]","[-561.727, -340.305, 1725.77]","[-633.888, -639.963, 1484.82]","[-632.708, -1026.8, 1506.43]","[-660.826, -304.645, 1442.3]","[-236.686, -70.3157, 1895.6]","[-604.394, 268.136, 1702.78]","[0, 0, 0]"
68,32.2581,2,41,"[410.285, 289.278, 2001.82]","[444.148, 99.6702, 1937.25]","[419.513, 59.8015, 2107.86]","[244.673, -98.1962, 1948.46]","[218.417, -410.984, 1938.69]","[474.455, 95.0139, 1778.56]","[331.067, -135.624, 1679.84]","[23.2563, -174.038, 1740.75]","[430.742, -160.068, 1882.8]","[426.243, -354.023, 1844.52]","[311.42, -469.61, 1854.91]","[309.484, -920.442, 1854.71]","[309.484, -1323.78, 1854.71]","[536.01, -444.919, 1777.62]","[406.457, -843.456, 1613.37]","[404.214, -1245.42, 1608.14]","[222.83, -358.862, 1940.32]","[74.5581, -167.634, 1730.6]","[448.511, 184.154, 1954.96]","[0, 0, 0]"
68,32.2581,2,44,"[-610.02, 377.3, 1745.41]","[-618.999, 189.731, 1711.06]","[-692.553, 167.89, 1569.7]","[-724.645, -89.8341, 1529.89]","[-646.102, -343.374, 1426.13]","[-587.901, 176.814, 1862.02]","[-466.117, -33.3813, 1962.39]","[-195.301, -77.3456, 1884.34]","[-641.724, -61.7682, 1737.6]","[-647.643, -249.494, 1696.02]","[-741.134, -295.737, 1626.17]","[-597.463, -534.108, 1349.65]","[-609.035, -692.411, 1684.43]","[-560.278, -339.104, 1725.34]","[-629.74, -646.757, 1492.01]","[-626.212, -1016.85, 1492.38]","[-659.196, -301.12, 1443.42]","[-240.437, -70.0186, 1897.35]","[-611.918, 268.133, 1702.78]","[0, 0, 0]"
69,30.303,2,41,"[408.717, 288.105, 1997.21]","[441.807, 99.2999, 1933.64]","[419.633, 62.8096, 2106.25]","[296.399, -147.886, 1983.61]","[201.383, -429.543, 1928.73]","[474.283, 93.3995, 1775.36]","[329.799, -137.421, 1678.55]","[21.9427, -169.358, 1741.1]","[428.861, -159.411, 1882.2]","[423.828, -351.712, 1843.89]","[308.75, -468.71, 1854.38]","[307.164, -920.657, 1853.94]","[307.164, -1323.99, 1853.94]","[533.024, -443.287, 1775.22]","[402.277, -842.741, 1608.49]","[399.117, -1245.59, 1607.96]","[217.445, -382.687, 1937.87]","[73.2518, -164.035, 1730.68]","[446.048, 183.969, 1950.47]","[0, 0, 0]"
69,30.303,2,44,"[-615.37, 376.51, 1745.56]","[-625.0, 189.606, 1711.15]","[-697.563, 166.142, 1569.61]","[-729.129, -92.7298, 1537.77]","[-643.664, -340.519, 1425.62]","[-594.272, 180.961, 1863.98]","[-475.886, -31.8822, 1962.77]","[-204.153, -76.1891, 1887.91]","[-642.487, -61.4582, 1737.9]","[-647.773, -250.044, 1696.07]","[-741.277, -296.591, 1626.35]","[-597.69, -536.634, 1350.76]","[-606.784, -705.71, 1682.5]","[-558.681, -337.728, 1724.69]","[-627.852, -633.542, 1476.78]","[-626.733, -988.351, 1459.88]","[-657.91, -299.224, 1444.31]","[-249.442, -68.8046, 1900.39]","[-619.536, 268.131, 1702.78]","[0, 0, 0]"
70,31.25,2,41,"[406.904, 287.72, 1991.61]","[439.653, 99.1007, 1930.63]","[418.735, 70.155, 2107.72]","[321.333, -168.454, 1999.71]","[200.326, -443.208, 1928.27]","[474.199, 92.1583, 1772.97]","[329.006, -138.478, 1677.49]","[20.8158, -163.232, 1741.13]","[426.775, -158.803, 1881.68]","[421.269, -351.729, 1842.48]","[307.634, -466.208, 1853.3]","[307.418, -916.198, 1852.46]","[307.418, -1319.54, 1852.46]","[529.082, -440.915, 1774.5]","[396.235, -840.379, 1608.41]","[391.88, -1241.86, 1610.87]","[220.614, -397.459, 1940.18]","[72.1807, -159.107, 1730.53]","[443.892, 183.914, 1946.73]","[0, 0, 0]"
70,31.25,2,44,"[-618.301, 375.265, 1747.41]","[-630.28, 189.524, 1711.25]","[-702.27, 163.841, 1570.98]","[-731.223, -95.8975, 1543.49]","[-641.496, -340.295, 1424.3]","[-597.505, 186.878, 1865.79]","[-489.433, -31.6449, 1963.41]","[-215.748, -74.9488, 1890.98]","[-643.111, -60.5855, 1738.2]","[-647.869, -250.549, 1696.11]","[-741.001, -297.786, 1626.14]","[-597.718, -538.729, 1350.98]","[-607.188, -705.855, 1683.4]","[-557.143, -336.558, 1723.62]","[-629.886, -623.617, 1466.27]","[-632.125, -984.854, 1457.62]","[-656.45, -299.563, 1444.16]","[-261.362, -67.7312, 1903.05]","[-626.253, 268.131, 1702.78]","[0, 0, 0]"
71,30.303,2,41,"[404.286, 287.618, 1986.43]","[437.24, 99.0335, 1928.65]","[413.569, 79.6731, 2110.51]","[330.448, -172.316, 2006.73]","[203.538, -448.638, 1930.44]","[473.913, 91.5126, 1771.75]","[328.829, -138.926, 1676.6]","[20.0522, -159.275, 1740.86]","[424.336, -158.176, 1881.36]","[418.557, -352.593, 1840.63]","[306.774, -461.429, 1851.82]","[306.57, -908.456, 1850.77]","[306.57, -1311.79, 1850.77]","[525.177, -437.091, 1775.24]","[388.361, -836.178, 1613.64]","[382.89, -1236.32, 1619.35]","[224.733, -402.599, 1943.16]","[71.5151, -155.885, 1730.15]","[441.502, 183.937, 1944.27]","[0, 0, 0]"
71,30.303,2,44,"[-619.852, 373.446, 1751.51]","[-634.66, 189.477, 1711.36]","[-706.471, 161.896, 1573.02]","[-731.681, -98.2612, 1545.46]","[-639.724, -341.873, 1422.83]","[-599.131, 190.96, 1866.04]","[-504.861, -32.9948, 1965.24]","[-229.905, -74.8761, 1891.46]","[-643.604, -59.2042, 1738.48]","[-647.941, -251.05, 1696.14]","[-740.651, -299.164, 1625.98]","[-597.525, -540.307, 1350.88]","[-608.865, -700.179, 1685.74]","[-555.996, -335.83, 1722.63]","[-632.6, -617.667, 1460.26]","[-634.889, -983.604, 1456.84]","[-655.049, -301.27, 1443.26]","[-275.731, -67.8958, 1903.76]","[-631.835, 268.132, 1702.79]","[0, 0, 0]"
72,30.303,2,41,"[400.246, 288.77, 1982.43]","[434.33, 99.012, 1927.38]","[405.348, 85.6615, 2111.1]","[330.561, -173.013, 2009.98]","[207.201, -453.793, 1932.52]","[473.496, 91.3032, 1771.37]","[329.132, -139.039, 1675.84]","[19.4785, -157.983, 1740.47]","[421.806, -157.63, 1881.17]","[416.374, -353.68, 1838.65]","[306.251, -454.787, 1850.89]","[306.195, -899.644, 1850.41]","[306.195, -1302.98, 1850.41]","[522.094, -431.359, 1775.87]","[382.247, -830.613, 1620.54]","[378.805, -1229.99, 1626.27]","[227.769, -406.999, 1945.43]","[71.0875, -154.826, 1729.7]","[438.478, 183.979, 1942.68]","[0, 0, 0]"
72,30.303,2,44,"[-620.687, 371.593, 1756.64]","[-638.16, 189.456, 1711.47]","[-708.585, 160.897, 1574.07]","[-731.152, -99.4477, 1545.82]","[-639.303, -343.473, 1421.96]","[-599.788, 193.371, 1865.17]","[-519.605, -34.7085, 1967.43]","[-247.069, -80.8368, 1885.21]","[-643.992, -57.483, 1738.69]","[-648.0, -251.538, 1696.13]","[-740.301, -300.438, 1625.94]","[-597.07, -541.028, 1350.43]","[-611.2, -686.474, 1690.58]","[-555.491, -335.672, 1721.86]","[-629.973, -673.667, 1593.15]","[-619.107, -1092.57, 1708.07]","[-654.609, -302.801, 1442.6]","[-292.49, -73.1459, 1898.91]","[-636.303, 268.132, 1702.8]","[0, 0, 0]"
73,30.303,2,41,"[394.747, 290.086, 1979.49]","[430.77, 99.0026, 1926.55]","[393.349, 79.8685, 2103.82]","[325.917, -183.916, 2008.46]","[200.536, -465.919, 1928.11]","[473.043, 91.4053, 1771.58]","[330.283, -139.113, 1674.88]","[18.8779, -158.352, 1739.72]","[418.774, -157.167, 1881.01]","[414.257, -354.705, 1836.88]","[304.536, -449.442, 1850.86]","[303.346, -894.487, 1851.14]","[303.346, -1297.82, 1851.14]","[520.456, -426.293, 1775.64]","[376.282, -824.72, 1626.34]","[372.989, -1224.25, 1630.2]","[221.427, -418.917, 1941.5]","[70.7786, -155.146, 1728.91]","[434.752, 184.01, 1941.66]","[0, 0, 0]"
73,30.303,2,44,"[-621.044, 370.613, 1760.77]","[-640.624, 189.449, 1711.55]","[-709.105, 160.7, 1574.42]","[-730.412, -99.6877, 1545.55]","[-639.663, -344.668, 1421.51]","[-599.926, 194.596, 1863.79]","[-530.786, -36.3205, 1968.25]","[-262.837, -96.4568, 1879.18]","[-644.285, -55.7469, 1738.78]","[-648.048, -252.018, 1696.07]","[-740.13, -300.979, 1625.94]","[-596.448, -541.13, 1350.31]","[-614.578, -667.94, 1696.9]","[-555.374, -335.816, 1721.26]","[-618.071, -705.587, 1669.65]","[-607.248, -1094.83, 1716.07]","[-654.787, -303.837, 1442.18]","[-307.492, -86.4279, 1894.02]","[-639.447, 268.132, 1702.81]","[0, 0, 0]"
74,30.303,2,41,"[388.447, 291.462, 1976.55]","[426.661, 98.9987, 1925.78]","[382.136, 70.7004, 2093.98]","[323.045, -198.681, 2009.83]","[189.441, -477.905, 1920.63]","[472.923, 91.6855, 1772.12]","[334.287, -140.154, 1673.3]","[19.8676, -161.234, 1738.53]","[415.502, -156.769, 1880.51]","[412.041, -355.597, 1835.33]","[302.793, -447.749, 1851.11]","[301.694, -894.751, 1851.47]","[301.694, -1298.09, 1851.47]","[519.042, -424.19, 1774.94]","[369.134, -819.849, 1628.14]","[364.833, -1220.53, 1628.28]","[211.703, -431.366, 1935.5]","[72.2707, -157.721, 1727.66]","[430.371, 184.029, 1940.83]","[0, 0, 0]"
74,30.303,2,44,"[-620.917, 371.052, 1762.33]","[-642.067, 189.449, 1711.61]","[-708.735, 161.03, 1574.54]","[-729.497, -99.3222, 1545.01]","[-640.554, -345.708, 1421.32]","[-599.664, 195.045, 1862.26]","[-542.816, -39.4112, 1966.47]","[-281.003, -123.316, 1878.02]","[-644.506, -54.2255, 1738.76]","[-648.086, -252.459, 1695.95]","[-740.057, -301.201, 1625.96]","[-595.287, -540.56, 1350.25]","[-619.932, -648.564, 1702.46]","[-555.486, -336.082, 1720.81]","[-609.606, -717.579, 1669.1]","[-605.346, -1088.57, 1648.05]","[-655.378, -304.643, 1441.93]","[-324.638, -109.333, 1892.76]","[-641.275, 268.132, 1702.84]","[0, 0, 0]"
75,30.303,2,41,"[381.535, 292.676, 1973.37]","[421.998, 99.0161, 1924.92]","[368.848, 65.0635, 2085.64]","[318.374, -209.523, 2015.04]","[186.706, -487.748, 1918.3]","[472.771, 92.0529, 1772.82]","[346.008, -144.279, 1669.86]","[31.6368, -172.681, 1734.9]","[411.552, -156.353, 1879.42]","[409.012, -356.299, 1833.84]","[300.26, -447.721, 1851.71]","[298.551, -894.531, 1852.25]","[298.551, -1297.87, 1852.25]","[516.824, -423.396, 1773.83]","[360.561, -815.036, 1626.79]","[355.221, -1215.75, 1624.67]","[208.643, -441.375, 1934.43]","[84.0319, -167.947, 1724.06]","[425.476, 184.038, 1940.07]","[0, 0, 0]"
75,30.303,2,44,"[-619.492, 372.57, 1760.89]","[-642.776, 189.45, 1711.63]","[-707.894, 161.679, 1574.52]","[-728.463, -98.6038, 1544.34]","[-641.936, -347.067, 1421.27]","[-599.186, 195.093, 1860.83]","[-557.484, -42.6422, 1964.68]","[-306.908, -157.326, 1877.16]","[-644.675, -53.0869, 1738.63]","[-648.116, -252.823, 1695.79]","[-739.025, -300.994, 1626.65]","[-594.577, -539.411, 1349.98]","[-627.626, -638.01, 1704.41]","[-556.607, -335.809, 1719.57]","[-614.918, -698.401, 1600.37]","[-619.228, -1044.81, 1531.69]","[-656.357, -305.656, 1441.78]","[-348.673, -138.217, 1891.74]","[-642.155, 268.132, 1702.87]","[0, 0, 0]"
76,31.25,2,41,"[374.984, 293.997, 1969.46]","[417.101, 99.0606, 1923.74]","[357.755, 58.6667, 2076.68]","[308.77, -218.484, 2021.14]","[186.401, -497.902, 1918.86]","[472.642, 92.4337, 1773.55]","[360.435, -147.736, 1665.61]","[48.083, -191.731, 1726.61]","[407.273, -158.404, 1876.76]","[405.374, -359.397, 1831.69]","[297.195, -448.303, 1852.65]","[295.18, -893.176, 1853.38]","[295.18, -1296.51, 1853.38]","[513.886, -423.038, 1772.39]","[351.163, -808.721, 1621.75]","[345.42, -1208.13, 1617.19]","[206.789, -451.331, 1935.9]","[100.142, -184.395, 1716.45]","[420.346, 184.027, 1939.24]","[0, 0, 0]"
76,31.25,2,44,"[-616.36, 374.408, 1756.92]","[-643.056, 189.448, 1711.6]","[-706.885, 162.442, 1574.44]","[-727.34, -97.7491, 1543.49]","[-643.616, -349.329, 1421.33]","[-598.655, 194.979, 1859.59]","[-571.682, -45.1031, 1963.01]","[-334.717, -191.106, 1878.99]","[-644.816, -52.3861, 1738.37]","[-648.138, -253.123, 1695.63]","[-737.629, -300.547, 1627.6]","[-594.354, -538.668, 1350.09]","[-635.38, -635.038, 1704.43]","[-558.194, -335.289, 1718.37]","[-628.609, -654.337, 1519.9]","[-637.489, -987.042, 1456.47]","[-657.57, -307.399, 1441.69]","[-374.215, -166.782, 1892.99]","[-642.479, 268.132, 1702.89]","[0, 0, 0]"
77,32.2581,2,41,"[369.093, 295.219, 1964.34]","[412.486, 98.9551, 1921.86]","[348.283, 53.0182, 2068.34]","[288.856, -224.332, 2031.45]","[183.398, -506.883, 1917.04]","[472.486, 92.3863, 1774.17]","[370.073, -149.342, 1660.61]","[59.4983, -220.292, 1705.63]","[403.84, -161.01, 1871.78]","[402.23, -363.192, 1828.96]","[294.657, -449.19, 1853.49]","[293.243, -891.477, 1854.04]","[293.243, -1294.81, 1854.04]","[511.326, -422.774, 1770.58]","[344.065, -800.919, 1612.43]","[340.526, -1199.26, 1605.1]","[200.961, -459.788, 1936.11]","[111.263, -208.439, 1698.13]","[415.311, 183.778, 1938.19]","[0, 0, 0]"
77,32.2581,2,44,"[-611.363, 375.84, 1751.28]","[-643.128, 189.431, 1711.43]","[-705.567, 163.381, 1573.98]","[-726.079, -98.1484, 1542.39]","[-643.782, -351.595, 1419.06]","[-596.832, 193.21, 1857.4]","[-575.838, -50.8508, 1956.87]","[-335.883, -207.472, 1897.03]","[-644.941, -52.1221, 1737.57]","[-648.158, -253.445, 1695.43]","[-736.056, -300.07, 1628.48]","[-594.272, -538.379, 1350.39]","[-607.937, -623.869, 1708.5]","[-559.757, -334.756, 1716.64]","[-627.067, -634.623, 1478.86]","[-624.358, -993.71, 1458.31]","[-657.498, -309.354, 1439.62]","[-375.862, -181.37, 1907.01]","[-642.534, 268.132, 1702.91]","[0, 0, 0]"
78,29.4118,2,41,"[364.471, 293.583, 1957.39]","[408.173, 97.2431, 1918.8]","[338.959, 48.3871, 2061.51]","[267.881, -227.4, 2034.39]","[179.598, -515.045, 1912.67]","[472.131, 89.1782, 1774.68]","[378.073, -151.728, 1652.4]","[69.9267, -247.67, 1679.14]","[400.935, -164.741, 1864.33]","[399.169, -368.067, 1824.47]","[292.596, -450.025, 1854.09]","[291.587, -891.436, 1854.39]","[291.587, -1294.77, 1854.39]","[508.827, -423.206, 1767.7]","[339.217, -794.518, 1600.0]","[337.355, -1194.35, 1591.09]","[194.304, -467.102, 1932.96]","[121.288, -231.647, 1674.68]","[410.515, 181.828, 1936.38]","[0, 0, 0]"
78,29.4118,2,44,"[-605.25, 376.186, 1746.21]","[-643.081, 189.407, 1711.17]","[-703.564, 164.307, 1573.07]","[-724.043, -97.6691, 1541.23]","[-643.776, -352.727, 1416.15]","[-594.202, 190.524, 1854.65]","[-576.011, -57.3333, 1946.18]","[-347.717, -238.582, 1905.38]","[-645.067, -52.194, 1736.47]","[-648.175, -253.712, 1695.22]","[-734.476, -299.619, 1629.2]","[-594.248, -539.268, 1351.5]","[-571.558, -611.615, 1711.22]","[-561.437, -334.189, 1715.81]","[-628.294, -623.906, 1459.36]","[-629.207, -990.25, 1455.95]","[-657.153, -310.217, 1437.0]","[-385.764, -208.384, 1912.18]","[-642.433, 268.132, 1702.93]","[0, 0, 0]"
79,30.303,2,41,"[360.251, 289.784, 1948.68]","[403.903, 93.4015, 1914.26]","[328.586, 44.6662, 2054.96]","[252.737, -230.48, 2030.93]","[188.365, -533.114, 1934.69]","[472.028, 83.0646, 1774.07]","[386.146, -158.43, 1646.57]","[80.1696, -269.034, 1653.65]","[398.145, -170.137, 1856.49]","[395.809, -374.302, 1818.77]","[290.84, -450.627, 1854.93]","[290.019, -891.848, 1855.45]","[290.019, -1295.19, 1855.45]","[505.861, -423.843, 1763.54]","[336.3, -792.018, 1590.17]","[335.639, -1195.12, 1584.46]","[199.124, -482.683, 1950.73]","[131.168, -250.583, 1652.47]","[405.75, 177.806, 1932.76]","[0, 0, 0]"
79,30.303,2,44,"[-599.71, 375.677, 1743.41]","[-642.995, 189.379, 1710.87]","[-700.188, 164.861, 1571.79]","[-720.176, -97.1103, 1539.9]","[-643.965, -353.725, 1412.55]","[-592.751, 189.727, 1853.35]","[-575.781, -62.3471, 1932.09]","[-377.832, -278.83, 1907.61]","[-645.204, -52.5101, 1735.23]","[-648.19, -253.888, 1695.03]","[-732.899, -299.198, 1629.63]","[-597.024, -548.69, 1358.8]","[-542.5, -605.282, 1718.33]","[-562.858, -333.463, 1715.26]","[-628.208, -612.994, 1445.22]","[-627.992, -977.664, 1442.6]","[-656.666, -310.956, 1433.78]","[-410.837, -242.763, 1911.69]","[-642.276, 268.132, 1702.94]","[0, 0, 0]"
80,30.303,2,41,"[355.948, 285.123, 1937.83]","[399.505, 87.9813, 1908.01]","[317.762, 41.3277, 2047.26]","[243.271, -234.429, 2024.05]","[194.817, -547.726, 1963.5]","[472.329, 75.7665, 1771.27]","[392.669, -165.825, 1639.54]","[88.6588, -281.085, 1633.0]","[395.515, -176.897, 1849.69]","[392.456, -381.515, 1812.58]","[289.138, -450.522, 1855.36]","[288.283, -892.031, 1855.51]","[288.283, -1295.37, 1855.51]","[502.36, -424.298, 1757.68]","[334.419, -792.428, 1581.74]","[334.145, -1197.41, 1577.33]","[202.919, -495.506, 1973.6]","[139.327, -261.881, 1634.09]","[400.776, 172.382, 1926.59]","[0, 0, 0]"
80,30.303,2,44,"[-594.909, 374.952, 1741.91]","[-642.843, 189.353, 1710.56]","[-693.767, 165.446, 1569.32]","[-714.461, -96.3108, 1538.26]","[-643.395, -354.177, 1408.68]","[-591.526, 189.346, 1852.47]","[-575.494, -67.0888, 1913.8]","[-419.039, -316.574, 1907.19]","[-645.404, -52.9342, 1733.97]","[-648.209, -253.954, 1694.85]","[-731.335, -298.8, 1629.77]","[-601.624, -561.129, 1368.47]","[-518.168, -599.294, 1725.47]","[-564.097, -332.682, 1714.98]","[-626.242, -603.751, 1435.44]","[-624.562, -969.091, 1433.88]","[-655.239, -311.199, 1430.27]","[-445.138, -275.003, 1908.29]","[-642.01, 268.132, 1702.95]","[0, 0, 0]"
