frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
71,30.303,2,15,"[455.308, 300.454, 2000.92]","[482.443, 113.492, 1933.26]","[454.097, 67.9156, 2094.3]","[454.28, -210.743, 2094.95]","[454.28, -581.955, 2094.95]","[503.945, 105.935, 1782.02]","[364.495, -114.367, 1683.59]","[53.9014, -193.605, 1698.13]","[450.21, -146.398, 1868.54]","[444.674, -344.03, 1824.1]","[327.539, -418.118, 1818.78]","[364.592, -764.997, 1592.86]","[365.941, -1155.57, 1592.79]","[561.762, -403.702, 1793.52]","[432.801, -739.094, 1584.65]","[431.846, -1129.7, 1584.7]","[454.28, -478.138, 2094.95]","[105.667, -180.399, 1695.71]","[492.453, 194.205, 1953.36]","[0, 0, 0]"
71,30.303,2,122,"[-615.295, 371.189, 1779.68]","[-655.213, 183.943, 1749.78]","[-720.953, 160.055, 1608.42]","[-762.133, -105.063, 1565.6]","[-668.068, -379.013, 1452.91]","[-587.215, 175.492, 1888.23]","[-481.299, -63.2722, 1963.32]","[-210.641, -172.097, 1855.91]","[-664.121, -67.8303, 1773.54]","[-668.703, -265.41, 1735.67]","[-748.238, -311.224, 1670.16]","[-681.965, -687.607, 1525.42]","[-681.304, -1070.04, 1523.65]","[-589.116, -337.66, 1771.19]","[-588.723, -744.943, 1768.78]","[-588.723, -1126.84, 1768.78]","[-683.747, -333.355, 1471.69]","[-255.751, -153.959, 1873.81]","[-652.329, 265.372, 1742.1]","[0, 0, 0]"
72,30.303,2,15,"[452.963, 300.249, 2000.79]","[480.947, 113.479, 1933.33]","[453.803, 67.9454, 2095.27]","[454.054, -210.618, 2095.93]","[454.054, -582.105, 2095.93]","[503.836, 105.554, 1781.85]","[364.328, -114.661, 1683.62]","[54.4952, -197.419, 1698.29]","[448.688, -146.99, 1868.61]","[442.641, -344.627, 1824.05]","[325.501, -418.699, 1819.88]","[366.64, -764.234, 1592.62]","[368.425, -1154.57, 1592.45]","[560.036, -403.406, 1794.4]","[430.81, -738.299, 1584.88]","[429.572, -1128.8, 1584.98]","[454.054, -478.288, 2095.93]","[106.134, -183.626, 1695.84]","[490.945, 194.205, 1953.39]","[0, 0, 0]"
72,30.303,2,122,"[-613.662, 370.432, 1778.77]","[-655.059, 184.498, 1745.6]","[-718.539, 159.802, 1604.53]","[-750.654, -106.424, 1561.69]","[-667.17, -381.797, 1447.94]","[-587.435, 175.98, 1883.72]","[-481.881, -62.3633, 1960.61]","[-212.844, -173.332, 1854.99]","[-663.539, -67.3934, 1768.66]","[-667.817, -264.19, 1730.43]","[-746.441, -311.184, 1664.69]","[-681.748, -688.385, 1522.94]","[-681.632, -1071.23, 1521.22]","[-588.571, -337.183, 1765.0]","[-666.837, -618.312, 1502.69]","[-669.45, -967.731, 1447.54]","[-681.083, -335.901, 1466.9]","[-257.683, -154.836, 1872.59]","[-652.314, 265.949, 1738.14]","[0, 0, 0]"
73,30.303,2,15,"[451.649, 300.349, 2000.81]","[479.543, 113.419, 1933.52]","[453.672, 67.9558, 2096.28]","[453.853, -210.525, 2096.92]","[453.853, -582.518, 2096.92]","[503.741, 105.077, 1781.76]","[364.213, -115.11, 1683.74]","[55.0343, -201.839, 1698.49]","[447.763, -147.864, 1869.15]","[441.165, -345.498, 1824.49]","[324.051, -419.211, 1822.16]","[369.18, -762.591, 1592.41]","[371.061, -1152.28, 1592.28]","[558.691, -403.204, 1795.06]","[430.323, -737.996, 1584.85]","[430.429, -1128.93, 1584.75]","[453.853, -478.7, 2096.92]","[106.564, -187.384, 1696.04]","[489.369, 194.205, 1953.43]","[0, 0, 0]"
73,30.303,2,122,"[-612.869, 369.854, 1778.58]","[-654.906, 184.682, 1742.17]","[-716.937, 159.205, 1602.3]","[-738.913, -107.902, 1558.86]","[-655.959, -381.407, 1441.61]","[-587.624, 176.36, 1880.26]","[-482.553, -62.1631, 1957.15]","[-213.243, -174.096, 1854.99]","[-662.991, -67.4597, 1763.61]","[-666.883, -263.475, 1724.59]","[-745.009, -311.449, 1659.13]","[-681.435, -693.548, 1519.08]","[-681.232, -1079.84, 1516.34]","[-588.239, -337.622, 1757.85]","[-676.77, -606.741, 1464.9]","[-678.705, -990.16, 1450.8]","[-669.784, -335.822, 1461.15]","[-258.127, -155.44, 1872.02]","[-652.292, 266.18, 1735.24]","[0, 0, 0]"
74,30.303,2,15,"[450.86, 300.668, 2000.96]","[477.995, 113.286, 1933.96]","[453.473, 67.9523, 2097.3]","[453.468, -210.465, 2097.91]","[453.468, -583.065, 2097.91]","[502.76, 104.52, 1781.68]","[363.913, -116.099, 1683.87]","[54.9564, -205.865, 1698.78]","[447.14, -149.064, 1870.7]","[440.258, -346.628, 1825.63]","[323.286, -419.58, 1826.27]","[372.629, -759.529, 1592.34]","[375.052, -1148.2, 1592.33]","[557.736, -403.158, 1795.46]","[430.542, -738.048, 1584.69]","[431.06, -1129.22, 1584.52]","[453.468, -479.246, 2097.91]","[106.449, -190.904, 1696.29]","[487.513, 194.204, 1953.47]","[0, 0, 0]"
74,30.303,2,122,"[-612.532, 369.603, 1778.77]","[-654.795, 184.679, 1739.57]","[-716.431, 158.809, 1601.55]","[-732.21, -108.523, 1556.25]","[-642.336, -379.964, 1438.87]","[-588.12, 177.096, 1878.27]","[-483.727, -62.3004, 1953.21]","[-213.039, -175.206, 1855.28]","[-662.602, -67.8141, 1758.57]","[-666.235, -263.209, 1719.11]","[-744.314, -311.961, 1654.63]","[-681.521, -696.227, 1517.0]","[-681.675, -1079.64, 1516.07]","[-589.139, -338.425, 1752.86]","[-675.34, -601.392, 1445.36]","[-669.993, -986.141, 1443.28]","[-657.314, -334.723, 1458.44]","[-258.153, -156.388, 1871.61]","[-652.273, 266.239, 1733.43]","[0, 0, 0]"
75,30.303,2,15,"[450.302, 301.202, 2001.28]","[475.784, 113.007, 1934.72]","[453.165, 67.9564, 2098.35]","[453.013, -210.397, 2098.96]","[453.013, -583.619, 2098.96]","[500.367, 103.799, 1781.75]","[363.236, -117.843, 1684.0]","[53.9393, -208.981, 1699.24]","[446.557, -150.655, 1873.69]","[439.747, -348.064, 1827.83]","[323.157, -419.785, 1832.89]","[376.556, -754.615, 1592.59]","[379.138, -1142.01, 1592.84]","[556.898, -403.179, 1795.5]","[431.407, -738.53, 1584.44]","[432.275, -1129.98, 1584.23]","[453.013, -479.799, 2098.96]","[105.489, -193.791, 1696.7]","[484.78, 194.154, 1953.51]","[0, 0, 0]"
75,30.303,2,122,"[-613.005, 369.746, 1779.36]","[-654.648, 184.602, 1737.77]","[-716.245, 158.76, 1601.56]","[-729.166, -108.569, 1554.89]","[-631.584, -377.572, 1435.91]","[-588.681, 177.843, 1877.28]","[-486.397, -62.7813, 1951.1]","[-214.437, -176.548, 1855.09]","[-662.043, -68.2879, 1753.91]","[-665.716, -263.226, 1714.48]","[-743.569, -312.655, 1650.92]","[-680.802, -701.194, 1513.17]","[-680.216, -1086.52, 1510.65]","[-590.205, -339.385, 1748.55]","[-675.373, -597.576, 1429.49]","[-673.671, -980.682, 1426.08]","[-647.848, -332.739, 1455.74]","[-259.763, -157.587, 1871.09]","[-652.262, 266.228, 1732.57]","[0, 0, 0]"
76,30.303,2,15,"[449.874, 301.631, 2001.61]","[473.325, 112.478, 1935.74]","[452.816, 68.0175, 2099.33]","[452.619, -210.246, 2099.87]","[452.619, -584.131, 2099.87]","[496.405, 102.713, 1782.09]","[362.091, -120.473, 1684.08]","[52.0324, -211.686, 1699.96]","[445.997, -152.526, 1877.73]","[439.467, -349.812, 1831.22]","[322.979, -420.054, 1837.29]","[380.891, -751.131, 1592.81]","[383.626, -1140.17, 1592.98]","[555.779, -403.149, 1794.86]","[432.651, -739.593, 1584.15]","[433.648, -1131.44, 1583.94]","[452.619, -480.311, 2099.87]","[103.709, -196.484, 1697.32]","[481.722, 193.905, 1953.56]","[0, 0, 0]"
76,30.303,2,122,"[-614.272, 370.046, 1780.53]","[-654.46, 184.513, 1736.56]","[-716.139, 158.93, 1601.96]","[-727.62, -108.181, 1553.53]","[-624.148, -375.179, 1431.7]","[-589.312, 178.18, 1876.71]","[-491.886, -64.318, 1950.82]","[-217.53, -175.959, 1855.16]","[-661.293, -68.7543, 1749.81]","[-665.211, -263.33, 1710.54]","[-742.133, -313.7, 1647.27]","[-663.434, -680.209, 1469.33]","[-648.671, -1043.21, 1432.91]","[-590.988, -340.8, 1743.43]","[-675.707, -600.727, 1425.18]","[-675.188, -988.112, 1428.87]","[-641.394, -330.68, 1452.0]","[-263.256, -157.352, 1871.11]","[-652.256, 266.199, 1732.29]","[0, 0, 0]"
77,30.303,2,15,"[449.149, 301.875, 2001.89]","[470.606, 111.794, 1936.72]","[452.399, 68.2451, 2100.09]","[452.146, -209.853, 2100.44]","[452.146, -584.447, 2100.44]","[491.728, 101.023, 1783.08]","[360.714, -123.728, 1684.29]","[49.6697, -214.409, 1700.91]","[445.444, -154.359, 1881.67]","[439.309, -351.718, 1835.34]","[324.083, -419.958, 1840.7]","[382.339, -748.383, 1592.68]","[382.456, -1138.05, 1592.52]","[553.127, -402.649, 1794.51]","[435.258, -740.877, 1583.68]","[437.263, -1132.78, 1583.34]","[452.146, -480.626, 2100.44]","[101.51, -199.295, 1698.14]","[478.328, 193.486, 1953.62]","[0, 0, 0]"
77,30.303,2,122,"[-616.718, 370.363, 1782.52]","[-654.248, 184.445, 1735.87]","[-716.047, 159.209, 1602.49]","[-727.3, -107.71, 1552.96]","[-621.287, -374.08, 1428.41]","[-591.132, 178.27, 1876.84]","[-499.036, -66.1476, 1951.4]","[-221.366, -173.858, 1856.56]","[-660.438, -69.1501, 1746.99]","[-664.69, -263.403, 1707.99]","[-740.077, -315.118, 1644.55]","[-640.909, -640.753, 1414.25]","[-624.269, -992.349, 1374.26]","[-591.333, -341.208, 1740.47]","[-676.907, -635.524, 1461.56]","[-676.647, -1048.8, 1496.83]","[-638.956, -329.685, 1449.17]","[-267.645, -155.906, 1872.37]","[-652.253, 266.171, 1732.29]","[0, 0, 0]"
78,29.4118,2,15,"[446.105, 300.527, 2001.41]","[467.379, 109.747, 1937.3]","[449.151, 68.1737, 2101.04]","[446.496, -210.183, 2101.59]","[446.496, -585.723, 2101.59]","[488.304, 99.7222, 1783.55]","[359.84, -126.637, 1685.14]","[48.0755, -218.394, 1702.04]","[444.776, -157.175, 1883.89]","[439.202, -354.772, 1838.47]","[325.67, -420.874, 1843.14]","[381.345, -746.425, 1590.77]","[379.735, -1136.65, 1589.14]","[550.496, -402.029, 1794.43]","[438.374, -741.963, 1583.2]","[440.537, -1133.59, 1582.9]","[446.496, -481.901, 2101.59]","[100.036, -203.101, 1699.23]","[474.311, 191.619, 1953.68]","[0, 0, 0]"
78,29.4118,2,122,"[-621.027, 370.423, 1786.16]","[-654.021, 184.396, 1735.69]","[-715.908, 159.588, 1603.08]","[-727.403, -107.174, 1552.84]","[-620.282, -373.458, 1425.78]","[-595.636, 177.798, 1877.99]","[-509.251, -68.7602, 1952.35]","[-227.512, -171.255, 1859.58]","[-659.515, -69.5012, 1745.35]","[-664.136, -263.407, 1706.48]","[-737.513, -317.063, 1642.66]","[-647.751, -668.105, 1446.6]","[-657.816, -1080.98, 1485.72]","[-590.863, -341.038, 1737.88]","[-680.273, -626.002, 1447.6]","[-682.536, -995.171, 1432.48]","[-638.135, -329.077, 1446.95]","[-274.469, -154.172, 1875.05]","[-652.252, 266.148, 1732.57]","[0, 0, 0]"
79,30.303,2,15,"[439.53, 296.552, 1999.79]","[463.749, 106.48, 1937.51]","[442.677, 67.6424, 2101.98]","[437.696, -211.058, 2102.52]","[437.696, -583.043, 2102.52]","[486.433, 98.8068, 1783.45]","[359.786, -129.098, 1686.29]","[51.3301, -225.403, 1702.99]","[444.055, -160.993, 1884.59]","[439.182, -356.983, 1840.79]","[326.424, -424.957, 1845.8]","[379.276, -743.985, 1584.76]","[377.286, -1133.63, 1579.93]","[549.616, -402.025, 1793.8]","[439.377, -742.445, 1582.31]","[439.528, -1133.55, 1581.66]","[437.696, -479.22, 2102.52]","[102.739, -209.352, 1700.21]","[469.785, 188.458, 1953.72]","[0, 0, 0]"
79,30.303,2,122,"[-627.196, 370.03, 1791.76]","[-653.791, 184.359, 1736.14]","[-715.63, 160.173, 1603.88]","[-727.627, -106.388, 1552.76]","[-619.953, -373.381, 1424.89]","[-603.004, 176.688, 1880.28]","[-519.315, -71.3727, 1952.82]","[-236.939, -178.982, 1864.2]","[-658.572, -69.8404, 1744.55]","[-663.553, -263.399, 1705.82]","[-735.932, -319.847, 1641.28]","[-626.465, -644.581, 1412.22]","[-609.809, -1006.2, 1383.9]","[-588.522, -340.893, 1735.94]","[-671.386, -603.449, 1424.9]","[-663.106, -965.523, 1406.02]","[-637.898, -328.882, 1446.2]","[-284.002, -161.048, 1878.97]","[-652.252, 266.13, 1733.44]","[0, 0, 0]"
80,31.25,2,15,"[429.43, 291.428, 1997.65]","[459.477, 102.515, 1937.45]","[431.154, 66.9442, 2102.46]","[392.519, -186.72, 2019.27]","[268.241, -465.721, 1941.87]","[485.175, 96.746, 1783.64]","[361.194, -132.296, 1685.76]","[58.9581, -237.737, 1703.11]","[443.46, -162.766, 1884.74]","[439.238, -356.94, 1842.67]","[326.776, -431.663, 1846.66]","[376.008, -739.74, 1572.33]","[373.417, -1127.82, 1562.76]","[549.427, -402.915, 1792.25]","[438.524, -741.483, 1578.15]","[437.303, -1131.43, 1574.8]","[288.96, -419.226, 1954.77]","[109.331, -220.164, 1700.22]","[464.424, 184.55, 1953.75]","[0, 0, 0]"
80,31.25,2,122,"[-633.573, 369.702, 1797.31]","[-653.563, 184.33, 1737.11]","[-715.237, 160.917, 1604.85]","[-727.872, -105.419, 1552.77]","[-619.656, -373.888, 1424.63]","[-607.354, 175.679, 1882.22]","[-533.216, -75.8441, 1952.82]","[-253.373, -198.603, 1871.78]","[-657.638, -70.1832, 1744.17]","[-662.951, -263.394, 1705.62]","[-734.615, -322.206, 1641.65]","[-614.743, -627.619, 1390.68]","[-608.512, -998.32, 1377.89]","[-586.414, -339.63, 1734.93]","[-653.455, -585.142, 1408.11]","[-639.316, -954.385, 1397.38]","[-637.691, -329.144, 1445.99]","[-300.015, -178.15, 1885.28]","[-652.253, 266.118, 1734.84]","[0, 0, 0]"
81,30.303,2,15,"[419.313, 287.867, 1993.65]","[454.714, 99.2417, 1936.04]","[419.362, 63.5686, 2100.22]","[361.33, -193.18, 2013.92]","[249.415, -479.142, 1942.61]","[484.458, 95.5266, 1783.46]","[368.451, -139.075, 1682.67]","[73.5636, -255.144, 1702.4]","[442.841, -162.235, 1880.5]","[439.249, -354.861, 1840.0]","[327.614, -438.453, 1845.2]","[373.272, -732.459, 1555.4]","[371.499, -1118.23, 1543.33]","[550.455, -405.057, 1789.47]","[436.39, -735.695, 1565.19]","[434.439, -1121.79, 1554.87]","[268.074, -431.486, 1954.5]","[122.712, -235.8, 1699.12]","[458.424, 181.109, 1953.44]","[0, 0, 0]"
81,30.303,2,122,"[-638.241, 369.933, 1801.4]","[-653.334, 184.305, 1738.54]","[-714.765, 161.812, 1606.0]","[-728.091, -104.255, 1552.77]","[-619.511, -373.924, 1425.17]","[-609.719, 174.565, 1884.16]","[-551.085, -81.5712, 1951.88]","[-275.056, -220.469, 1881.2]","[-656.7, -70.5296, 1743.94]","[-662.311, -263.389, 1705.6]","[-733.761, -323.095, 1642.46]","[-608.468, -617.475, 1380.85]","[-606.691, -994.746, 1378.41]","[-584.292, -337.644, 1734.08]","[-650.221, -586.301, 1410.54]","[-650.541, -973.23, 1416.87]","[-637.607, -328.98, 1446.43]","[-321.064, -197.329, 1892.98]","[-652.253, 266.108, 1736.81]","[0, 0, 0]"
82,31.25,2,15,"[409.807, 285.964, 1987.3]","[449.519, 97.1282, 1932.26]","[401.989, 57.1298, 2090.84]","[333.506, -204.837, 2019.57]","[239.532, -495.773, 1939.18]","[483.721, 93.4838, 1782.67]","[385.693, -148.089, 1678.2]","[97.4438, -277.908, 1700.47]","[441.957, -159.898, 1871.55]","[439.115, -351.132, 1832.55]","[328.685, -442.249, 1841.75]","[371.038, -723.993, 1539.32]","[369.812, -1109.36, 1529.29]","[551.145, -407.83, 1782.23]","[432.398, -725.594, 1542.73]","[429.22, -1108.86, 1525.85]","[255.187, -447.282, 1952.58]","[145.486, -256.273, 1696.76]","[451.911, 178.614, 1951.52]","[0, 0, 0]"
82,31.25,2,122,"[-640.867, 370.808, 1803.85]","[-653.11, 184.284, 1740.51]","[-714.201, 162.875, 1607.39]","[-728.311, -103.389, 1552.6]","[-619.702, -374.136, 1426.06]","[-612.349, 174.577, 1887.71]","[-568.742, -85.9451, 1952.3]","[-301.889, -245.407, 1888.25]","[-655.778, -70.8752, 1743.78]","[-661.471, -263.376, 1705.62]","[-734.03, -323.681, 1642.78]","[-604.886, -612.46, 1377.92]","[-604.518, -993.517, 1379.83]","[-581.039, -336.075, 1733.67]","[-649.168, -618.511, 1445.53]","[-649.647, -1030.42, 1477.08]","[-637.803, -329.012, 1447.15]","[-346.368, -218.836, 1898.93]","[-652.254, 266.1, 1739.46]","[0, 0, 0]"
83,29.4118,2,15,"[401.213, 284.987, 1978.06]","[443.661, 95.5619, 1925.73]","[384.005, 46.9481, 2073.36]","[315.459, -218.721, 2023.99]","[234.286, -511.974, 1934.12]","[483.989, 90.3999, 1780.5]","[407.44, -155.793, 1674.3]","[125.446, -299.488, 1696.11]","[439.564, -157.119, 1859.29]","[438.558, -347.151, 1821.95]","[329.288, -442.345, 1836.27]","[370.974, -709.964, 1521.09]","[371.544, -1091.11, 1509.75]","[550.557, -409.542, 1769.45]","[309.322, -480.312, 1562.29]","[201.996, -657.963, 1583.39]","[247.807, -463.096, 1949.1]","[172.445, -275.538, 1692.48]","[444.975, 176.56, 1947.05]","[0, 0, 0]"
83,29.4118,2,122,"[-642.015, 371.921, 1805.08]","[-652.897, 184.25, 1742.74]","[-713.638, 163.937, 1608.82]","[-728.489, -102.153, 1552.49]","[-620.275, -373.934, 1427.36]","[-616.937, 175.3, 1892.63]","[-580.501, -88.6098, 1949.0]","[-332.363, -276.781, 1889.64]","[-654.89, -71.1226, 1743.73]","[-660.269, -263.244, 1705.68]","[-734.505, -324.073, 1642.8]","[-604.159, -611.176, 1378.47]","[-605.396, -994.395, 1381.54]","[-577.438, -335.287, 1733.53]","[-658.163, -615.681, 1446.45]","[-667.0, -991.276, 1442.94]","[-638.31, -328.637, 1448.21]","[-373.722, -245.421, 1899.53]","[-652.258, 266.074, 1742.42]","[0, 0, 0]"
84,30.303,2,15,"[394.031, 284.187, 1966.48]","[437.302, 93.7185, 1917.26]","[367.991, 37.9448, 2054.52]","[306.024, -230.558, 2024.96]","[234.017, -522.892, 1924.51]","[487.414, 84.5833, 1777.75]","[428.3, -162.613, 1667.33]","[152.275, -317.726, 1671.92]","[434.705, -155.671, 1847.42]","[436.428, -344.26, 1811.22]","[327.235, -438.024, 1827.55]","[374.249, -718.046, 1524.6]","[377.418, -1119.06, 1532.36]","[549.174, -410.722, 1759.84]","[345.352, -590.223, 1539.5]","[393.107, -1108.22, 1519.41]","[246.013, -474.169, 1941.25]","[198.278, -291.858, 1671.16]","[438.147, 174.395, 1939.85]","[0, 0, 0]"
84,30.303,2,122,"[-642.351, 372.944, 1805.49]","[-652.756, 184.167, 1744.98]","[-713.146, 164.863, 1610.11]","[-728.618, -100.899, 1552.46]","[-620.923, -373.59, 1429.03]","[-622.12, 175.641, 1897.52]","[-587.056, -90.8606, 1941.07]","[-373.611, -317.229, 1888.89]","[-654.265, -71.3795, 1743.77]","[-658.774, -263.026, 1705.8]","[-733.709, -323.861, 1642.99]","[-606.065, -612.745, 1381.14]","[-608.723, -997.351, 1384.63]","[-575.46, -335.339, 1733.64]","[-672.544, -604.382, 1441.56]","[-683.92, -975.193, 1435.13]","[-638.872, -328.141, 1449.6]","[-409.193, -279.507, 1897.59]","[-652.274, 265.992, 1745.37]","[0, 0, 0]"
85,32.2581,2,15,"[387.277, 283.505, 1953.01]","[430.533, 91.8055, 1907.7]","[351.124, 28.5827, 2030.21]","[298.224, -242.637, 2018.6]","[223.367, -519.629, 1889.03]","[492.876, 80.684, 1772.98]","[442.078, -165.351, 1657.01]","[194.628, -352.485, 1624.02]","[427.765, -157.908, 1836.26]","[431.92, -346.979, 1799.91]","[319.962, -426.983, 1811.75]","[377.153, -722.697, 1526.47]","[379.332, -1118.01, 1529.9]","[543.552, -413.03, 1750.72]","[377.701, -667.741, 1524.76]","[408.637, -1126.03, 1515.23]","[235.852, -473.469, 1910.62]","[235.81, -321.188, 1629.52]","[431.429, 172.367, 1930.74]","[0, 0, 0]"
85,32.2581,2,122,"[-642.372, 373.278, 1804.07]","[-652.752, 183.019, 1746.72]","[-713.041, 165.112, 1610.52]","[-728.684, -100.463, 1552.49]","[-620.905, -373.62, 1430.63]","[-622.158, 173.179, 1899.69]","[-590.673, -95.4589, 1930.78]","[-422.128, -357.916, 1888.26]","[-653.911, -72.7468, 1743.83]","[-656.87, -263.717, 1705.79]","[-732.14, -323.336, 1643.5]","[-608.374, -613.899, 1383.2]","[-610.576, -997.208, 1385.17]","[-574.034, -335.864, 1733.89]","[-680.177, -598.41, 1439.31]","[-684.17, -976.115, 1436.99]","[-638.868, -328.094, 1450.94]","[-450.234, -314.181, 1895.35]","[-652.381, 264.841, 1747.65]","[0, 0, 0]"
86,30.303,2,15,"[380.183, 282.805, 1938.23]","[423.574, 90.0241, 1897.33]","[335.793, 25.0631, 2012.35]","[294.66, -248.203, 1998.85]","[208.91, -514.019, 1856.66]","[497.632, 77.2366, 1767.3]","[452.6, -167.308, 1645.88]","[238.921, -381.421, 1577.54]","[420.047, -161.006, 1825.55]","[423.674, -351.194, 1787.4]","[307.577, -408.448, 1795.03]","[378.648, -731.405, 1546.75]","[379.25, -1129.27, 1564.67]","[531.06, -414.941, 1738.43]","[358.142, -686.001, 1497.45]","[339.119, -1082.07, 1477.87]","[223.217, -469.721, 1880.36]","[274.455, -345.634, 1588.93]","[424.707, 170.588, 1920.37]","[0, 0, 0]"
86,30.303,2,122,"[-642.34, 372.768, 1800.94]","[-652.854, 180.48, 1748.04]","[-713.316, 164.729, 1610.1]","[-728.696, -100.85, 1552.57]","[-620.373, -374.249, 1432.2]","[-620.639, 171.942, 1902.41]","[-595.28, -98.5025, 1913.02]","[-475.071, -388.958, 1887.23]","[-653.755, -75.701, 1743.9]","[-654.289, -265.653, 1705.57]","[-730.069, -322.666, 1644.52]","[-611.235, -615.003, 1385.12]","[-613.448, -997.861, 1386.56]","[-572.572, -336.807, 1734.74]","[-677.988, -598.596, 1439.62]","[-673.763, -981.948, 1440.01]","[-638.427, -328.682, 1452.26]","[-495.134, -340.559, 1891.53]","[-652.567, 262.297, 1749.37]","[0, 0, 0]"
87,30.303,2,15,"[372.209, 281.932, 1921.64]","[416.865, 88.1106, 1886.53]","[326.092, 26.8249, 2004.7]","[292.765, -245.161, 1970.79]","[211.022, -514.091, 1835.45]","[498.781, 75.2706, 1758.72]","[460.363, -170.229, 1636.51]","[275.098, -401.957, 1544.09]","[414.254, -164.07, 1817.76]","[413.451, -354.743, 1774.37]","[296.06, -396.844, 1774.28]","[370.903, -768.939, 1702.57]","[357.338, -1185.21, 1832.62]","[516.394, -411.043, 1724.62]","[389.961, -743.769, 1533.71]","[419.573, -1177.82, 1570.45]","[224.655, -469.279, 1858.0]","[305.936, -363.305, 1559.49]","[417.703, 168.947, 1908.57]","[0, 0, 0]"
87,30.303,2,122,"[-642.357, 371.571, 1795.78]","[-653.317, 176.665, 1748.77]","[-713.984, 163.744, 1608.76]","[-728.567, -102.107, 1552.84]","[-619.311, -375.58, 1433.9]","[-621.129, 170.371, 1904.97]","[-605.622, -100.968, 1899.5]","[-520.756, -406.983, 1885.66]","[-653.73, -80.3051, 1743.93]","[-652.18, -268.705, 1705.16]","[-728.516, -322.09, 1645.58]","[-613.995, -616.033, 1386.96]","[-615.814, -998.631, 1388.15]","[-571.569, -337.485, 1735.96]","[-681.843, -601.288, 1445.02]","[-684.279, -986.079, 1449.64]","[-637.52, -330.001, 1453.73]","[-534.909, -355.975, 1887.97]","[-653.185, 258.479, 1750.31]","[0, 0, 0]"
88,30.303,2,15,"[363.067, 280.901, 1902.48]","[410.527, 86.1102, 1875.63]","[319.464, 32.3894, 2001.94]","[290.939, -239.176, 1957.53]","[217.406, -514.215, 1834.12]","[497.493, 75.2088, 1747.18]","[464.923, -173.535, 1629.53]","[296.768, -411.705, 1520.21]","[411.198, -166.731, 1814.65]","[405.015, -356.764, 1763.33]","[290.301, -392.103, 1754.84]","[288.239, -810.301, 1743.36]","[288.239, -1201.32, 1743.36]","[504.235, -399.375, 1708.91]","[441.543, -782.033, 1585.38]","[483.145, -1193.17, 1626.93]","[229.672, -468.383, 1854.69]","[324.8, -372.036, 1538.43]","[410.305, 167.539, 1895.25]","[0, 0, 0]"
88,30.303,2,122,"[-642.382, 370.128, 1790.74]","[-653.951, 172.726, 1749.12]","[-714.686, 162.674, 1607.19]","[-728.505, -105.675, 1552.77]","[-616.857, -378.762, 1435.53]","[-619.821, 169.217, 1906.59]","[-590.421, -85.1457, 1832.03]","[-552.988, -395.915, 1869.76]","[-653.765, -85.4753, 1743.94]","[-650.799, -271.875, 1704.8]","[-727.461, -321.778, 1646.1]","[-615.206, -616.707, 1388.27]","[-615.563, -998.916, 1388.93]","[-570.814, -338.247, 1736.56]","[-680.495, -620.867, 1465.38]","[-678.11, -1019.55, 1481.93]","[-635.465, -333.248, 1455.07]","[-559.269, -344.109, 1863.48]","[-654.009, 254.537, 1750.77]","[0, 0, 0]"
89,30.303,2,15,"[352.68, 279.773, 1880.05]","[404.011, 84.3213, 1863.92]","[311.865, 38.8007, 1996.92]","[283.562, -234.777, 1965.5]","[206.597, -521.759, 1886.28]","[492.407, 76.0493, 1732.13]","[472.821, -178.35, 1624.32]","[312.244, -413.548, 1497.66]","[409.939, -168.61, 1813.77]","[401.751, -357.5, 1754.26]","[289.775, -390.32, 1740.31]","[291.54, -809.372, 1733.32]","[291.54, -1200.39, 1733.32]","[497.058, -388.018, 1693.22]","[448.874, -770.973, 1540.59]","[444.57, -1140.32, 1493.61]","[219.406, -473.903, 1899.49]","[339.036, -374.397, 1518.77]","[402.07, 166.433, 1880.18]","[0, 0, 0]"
89,30.303,2,122,"[-641.3, 368.983, 1787.79]","[-654.6, 169.866, 1749.29]","[-715.174, 161.919, 1606.03]","[-728.381, -107.445, 1553.08]","[-615.216, -381.1, 1438.84]","[-616.837, 168.851, 1907.14]","[-570.019, -49.7989, 1764.78]","[-589.874, -349.911, 1855.08]","[-653.819, -89.9539, 1743.95]","[-650.053, -274.341, 1704.86]","[-727.214, -321.877, 1646.19]","[-615.155, -617.361, 1389.43]","[-614.598, -999.564, 1389.99]","[-570.085, -339.732, 1736.87]","[-690.172, -617.015, 1464.66]","[-698.085, -992.66, 1460.66]","[-634.076, -335.491, 1457.88]","[-586.632, -299.84, 1840.03]","[-654.846, 251.675, 1750.98]","[0, 0, 0]"
