frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
120,30.303,2,145,"[-284.768, 212.686, 1765.45]","[-307.139, 15.5753, 1710.25]","[-375.981, 50.1874, 1557.44]","[-402.349, -176.053, 1402.66]","[-278.593, -415.943, 1255.2]","[-241.326, -11.865, 1874.45]","[-184.916, -67.8848, 2136.87]","[-111.407, 225.111, 2080.92]","[-293.573, -219.959, 1645.59]","[-282.913, -408.535, 1571.45]","[-391.311, -415.088, 1519.9]","[-391.614, -831.222, 1518.6]","[-391.614, -1222.27, 1518.6]","[-169.717, -427.252, 1608.67]","[-169.839, -843.388, 1607.53]","[-169.839, -1234.43, 1607.53]","[-299.221, -375.962, 1279.78]","[-123.669, 176.282, 2090.24]","[-311.785, 96.2587, 1732.4]","[0, 0, 0]"
120,30.303,2,44,"[928.219, 127.713, 2236.11]","[962.193, -43.8884, 2184.12]","[893.433, -60.4557, 2336.17]","[856.306, -326.865, 2317.27]","[856.306, -660.258, 2317.27]","[1066.17, -39.4305, 2065.16]","[1012.0, -254.039, 1923.18]","[751.288, -146.712, 1897.66]","[948.82, -281.751, 2132.61]","[937.191, -451.737, 2078.42]","[842.14, -531.29, 2072.15]","[837.808, -915.299, 2074.05]","[837.808, -1280.43, 2074.05]","[1006.17, -499.793, 1993.65]","[933.606, -836.253, 1835.38]","[948.154, -1234.64, 1885.53]","[856.306, -563.368, 2317.27]","[794.72, -164.594, 1901.91]","[966.478, 32.4627, 2200.65]","[0, 0, 0]"
121,30.303,2,145,"[-285.257, 214.197, 1763.37]","[-307.667, 16.1423, 1707.19]","[-375.219, 50.9832, 1552.78]","[-396.78, -178.429, 1400.92]","[-263.125, -414.294, 1256.85]","[-249.585, -12.3982, 1874.0]","[-188.137, -33.9737, 2140.72]","[-101.16, 251.834, 2071.6]","[-294.508, -219.553, 1644.45]","[-283.047, -407.899, 1569.84]","[-391.237, -415.402, 1517.17]","[-390.621, -831.346, 1515.14]","[-390.621, -1222.37, 1515.14]","[-170.109, -427.732, 1608.3]","[-170.404, -843.84, 1608.63]","[-170.404, -1234.87, 1608.63]","[-285.398, -374.982, 1280.86]","[-115.667, 204.203, 2083.12]","[-312.182, 96.9991, 1728.72]","[0, 0, 0]"
121,30.303,2,44,"[922.576, 126.804, 2235.76]","[958.196, -44.2928, 2185.76]","[903.793, -63.6266, 2341.92]","[920.924, -328.531, 2350.29]","[920.924, -662.067, 2350.29]","[1079.66, -40.9059, 2085.76]","[1008.58, -224.832, 1916.59]","[743.348, -137.49, 1873.57]","[948.361, -281.255, 2139.77]","[936.391, -450.183, 2085.41]","[838.147, -523.964, 2077.85]","[835.087, -906.61, 2082.23]","[835.087, -1271.75, 2082.23]","[1004.37, -499.912, 1999.68]","[923.839, -748.901, 1750.24]","[909.307, -1036.73, 1667.97]","[920.924, -565.163, 2350.29]","[787.544, -152.014, 1880.74]","[961.382, 32.4463, 2200.65]","[0, 0, 0]"
122,30.303,2,145,"[-285.66, 216.533, 1761.41]","[-308.248, 17.1748, 1704.51]","[-374.665, 52.4592, 1548.57]","[-389.594, -179.697, 1399.3]","[-253.937, -417.795, 1260.06]","[-259.082, -12.6094, 1873.96]","[-193.527, -5.1147, 2141.72]","[-90.6914, 274.104, 2065.94]","[-295.488, -218.572, 1643.44]","[-283.214, -407.06, 1569.33]","[-390.26, -415.866, 1513.9]","[-389.166, -831.886, 1511.67]","[-389.166, -1222.9, 1511.67]","[-170.645, -428.265, 1609.09]","[-171.025, -844.332, 1610.14]","[-171.025, -1235.34, 1610.14]","[-276.546, -378.113, 1283.27]","[-107.835, 227.569, 2078.57]","[-312.633, 98.1774, 1725.5]","[0, 0, 0]"
122,30.303,2,44,"[919.559, 126.509, 2235.64]","[954.571, -44.6768, 2187.73]","[915.453, -67.783, 2344.51]","[927.976, -332.782, 2347.6]","[927.976, -666.431, 2347.6]","[1069.67, -43.2245, 2081.2]","[986.261, -208.811, 1897.91]","[724.048, -111.608, 1853.05]","[946.33, -281.119, 2148.09]","[934.504, -450.075, 2093.67]","[836.531, -523.216, 2084.25]","[835.918, -912.509, 2088.62]","[835.918, -1277.65, 2088.62]","[1002.64, -499.576, 2009.1]","[912.988, -699.824, 1707.85]","[903.55, -1032.94, 1679.45]","[927.976, -569.516, 2347.6]","[767.749, -127.792, 1860.53]","[957.268, 32.4368, 2200.65]","[0, 0, 0]"
123,30.303,2,145,"[-286.105, 218.763, 1759.77]","[-308.759, 19.3176, 1702.65]","[-373.22, 54.0955, 1545.13]","[-382.835, -179.619, 1397.14]","[-245.277, -422.789, 1264.8]","[-261.961, -11.6046, 1872.76]","[-199.962, 10.7808, 2141.97]","[-89.6028, 289.964, 2068.24]","[-296.535, -216.36, 1642.78]","[-283.485, -405.196, 1569.74]","[-387.637, -416.188, 1510.97]","[-385.421, -832.03, 1509.24]","[-385.421, -1223.03, 1509.24]","[-172.382, -428.404, 1609.91]","[-173.745, -844.073, 1610.67]","[-173.745, -1235.07, 1610.67]","[-268.203, -382.263, 1286.85]","[-107.993, 243.434, 2080.53]","[-312.966, 100.425, 1723.25]","[0, 0, 0]"
123,30.303,2,44,"[918.208, 126.555, 2235.65]","[950.859, -44.9005, 2189.09]","[902.245, -73.4143, 2336.95]","[890.604, -338.937, 2330.56]","[890.604, -672.676, 2330.56]","[1030.27, -38.061, 2058.45]","[951.251, -197.107, 1866.28]","[710.289, -61.003, 1868.48]","[942.026, -282.242, 2153.62]","[930.797, -452.152, 2099.05]","[834.603, -523.673, 2087.19]","[833.586, -913.468, 2088.22]","[833.586, -1278.61, 2088.22]","[999.816, -498.829, 2017.15]","[900.397, -678.783, 1693.37]","[891.435, -1037.45, 1691.11]","[890.604, -575.753, 2330.56]","[750.454, -83.5516, 1868.12]","[953.746, 32.4324, 2200.65]","[0, 0, 0]"
124,31.25,2,145,"[-286.059, 222.734, 1759.23]","[-309.199, 22.7208, 1701.49]","[-371.432, 56.8707, 1542.38]","[-377.432, -177.782, 1395.13]","[-236.809, -424.22, 1267.49]","[-263.626, -10.3408, 1871.51]","[-205.0, 11.7618, 2142.08]","[-93.9775, 294.148, 2073.22]","[-297.552, -212.398, 1642.15]","[-283.796, -401.672, 1570.41]","[-385.362, -416.468, 1510.46]","[-383.817, -832.259, 1510.83]","[-383.817, -1223.24, 1510.83]","[-174.61, -428.042, 1609.72]","[-176.193, -843.302, 1609.48]","[-176.193, -1234.28, 1609.48]","[-260.246, -383.149, 1288.76]","[-112.478, 247.084, 2084.7]","[-313.218, 103.865, 1721.96]","[0, 0, 0]"
124,31.25,2,44,"[917.21, 127.831, 2236.11]","[946.84, -44.9227, 2189.43]","[873.38, -80.0557, 2315.97]","[821.663, -297.166, 2231.95]","[749.494, -335.701, 1971.47]","[1023.82, -36.1194, 2052.24]","[922.064, -167.676, 1852.15]","[692.874, -17.0806, 1899.07]","[935.773, -282.863, 2154.93]","[924.892, -454.111, 2100.59]","[830.766, -524.243, 2087.87]","[828.098, -913.643, 2087.27]","[828.098, -1278.78, 2087.27]","[995.12, -498.009, 2021.74]","[886.533, -677.003, 1694.4]","[877.294, -1049.35, 1702.43]","[761.445, -329.278, 2014.88]","[731.072, -42.1057, 1891.25]","[950.441, 32.4357, 2200.65]","[0, 0, 0]"
125,30.303,2,145,"[-285.661, 227.781, 1759.47]","[-309.481, 27.3631, 1700.77]","[-366.875, 60.5364, 1539.63]","[-372.628, -174.975, 1393.32]","[-231.529, -424.095, 1268.61]","[-264.214, -8.66865, 1869.96]","[-208.017, 3.55251, 2141.55]","[-94.5621, 286.904, 2075.32]","[-298.496, -206.389, 1641.49]","[-284.07, -396.022, 1570.86]","[-383.245, -415.682, 1511.3]","[-381.969, -830.548, 1512.5]","[-381.969, -1221.51, 1512.5]","[-177.611, -426.206, 1610.03]","[-179.683, -840.283, 1610.28]","[-179.683, -1231.24, 1610.28]","[-255.047, -382.576, 1289.39]","[-113.469, 239.678, 2086.36]","[-313.293, 108.489, 1721.34]","[0, 0, 0]"
125,30.303,2,44,"[913.881, 129.117, 2236.56]","[941.675, -44.6881, 2188.4]","[850.718, -84.3004, 2298.39]","[821.194, -322.605, 2224.53]","[701.618, -369.355, 1979.23]","[1027.85, -36.1624, 2054.82]","[901.129, -133.049, 1850.59]","[666.103, 5.30318, 1921.43]","[927.266, -282.739, 2150.58]","[917.017, -455.333, 2097.25]","[823.842, -524.732, 2086.73]","[818.817, -913.762, 2085.09]","[818.817, -1278.9, 2085.09]","[989.187, -497.863, 2021.31]","[870.745, -679.487, 1697.19]","[860.555, -1051.35, 1702.95]","[721.48, -361.563, 2020.11]","[705.27, -17.7563, 1909.63]","[946.342, 32.4432, 2200.65]","[0, 0, 0]"
126,30.303,2,145,"[-285.007, 232.566, 1760.25]","[-309.674, 32.4233, 1700.29]","[-362.749, 62.0549, 1538.24]","[-368.436, -173.292, 1391.38]","[-228.962, -423.801, 1268.12]","[-264.591, -6.99902, 1868.35]","[-209.235, -9.73337, 2140.11]","[-87.3819, 269.53, 2072.87]","[-299.416, -199.11, 1640.81]","[-284.396, -389.103, 1571.31]","[-381.327, -414.353, 1512.82]","[-380.265, -828.895, 1514.23]","[-380.265, -1219.83, 1514.23]","[-181.008, -423.398, 1611.02]","[-183.219, -836.887, 1611.8]","[-183.219, -1227.82, 1611.8]","[-252.21, -382.05, 1288.66]","[-107.69, 222.986, 2084.08]","[-313.264, 113.489, 1721.11]","[0, 0, 0]"
126,30.303,2,44,"[906.092, 128.562, 2236.33]","[934.797, -44.1037, 2185.76]","[840.945, -89.8177, 2290.89]","[824.341, -340.066, 2229.91]","[681.795, -405.626, 1996.05]","[1024.23, -36.2566, 2054.68]","[877.639, -108.376, 1852.26]","[636.052, 15.5978, 1935.51]","[916.908, -281.954, 2139.49]","[907.982, -455.793, 2088.21]","[816.824, -527.619, 2082.97]","[812.308, -918.513, 2079.59]","[812.308, -1283.65, 2079.59]","[981.778, -498.929, 2014.81]","[858.489, -685.692, 1695.44]","[852.031, -1058.03, 1695.22]","[705.529, -394.702, 2035.03]","[676.32, -5.07987, 1921.64]","[940.551, 32.4526, 2200.64]","[0, 0, 0]"
127,30.303,2,145,"[-284.292, 236.344, 1761.2]","[-309.821, 37.2478, 1699.91]","[-359.353, 62.4114, 1537.67]","[-366.059, -173.127, 1390.96]","[-228.567, -424.077, 1268.1]","[-264.893, -5.49756, 1866.91]","[-209.289, -15.2442, 2138.66]","[-70.6584, 253.108, 2065.06]","[-300.218, -194.306, 1639.37]","[-284.64, -384.611, 1570.89]","[-379.754, -412.291, 1514.33]","[-378.982, -826.344, 1515.45]","[-378.982, -1217.26, 1515.45]","[-184.308, -419.749, 1612.42]","[-186.281, -832.77, 1613.44]","[-186.281, -1223.69, 1613.44]","[-251.484, -382.251, 1288.58]","[-93.7688, 208.386, 2077.32]","[-313.18, 118.228, 1721.08]","[0, 0, 0]"
127,30.303,2,44,"[892.911, 126.767, 2235.46]","[926.177, -43.0801, 2182.56]","[845.574, -75.2069, 2314.85]","[823.351, -325.822, 2246.11]","[684.292, -429.395, 2022.89]","[1008.14, -36.5216, 2049.76]","[847.764, -93.5223, 1851.68]","[609.669, 27.2411, 1951.53]","[904.842, -278.127, 2126.47]","[898.041, -452.92, 2077.57]","[810.22, -532.501, 2076.39]","[806.358, -924.618, 2071.26]","[806.358, -1289.76, 2071.26]","[973.839, -501.442, 2006.88]","[840.247, -690.329, 1693.57]","[828.496, -1059.45, 1692.87]","[707.482, -412.143, 2060.09]","[649.362, 7.10233, 1934.89]","[933.055, 32.6721, 2200.63]","[0, 0, 0]"
128,30.303,2,145,"[-283.684, 238.939, 1762.03]","[-309.898, 41.4278, 1699.68]","[-355.522, 62.6048, 1537.14]","[-364.275, -173.642, 1391.52]","[-228.421, -423.778, 1267.89]","[-264.963, -4.21498, 1865.69]","[-208.805, -17.957, 2137.31]","[-66.4701, 247.667, 2063.86]","[-300.885, -188.928, 1638.64]","[-285.208, -379.723, 1571.6]","[-378.282, -411.146, 1514.68]","[-377.544, -826.148, 1514.66]","[-377.544, -1217.04, 1514.66]","[-186.882, -418.241, 1612.93]","[-188.169, -833.328, 1613.08]","[-188.169, -1224.22, 1613.08]","[-251.064, -382.089, 1288.49]","[-90.1948, 203.398, 2076.1]","[-313.064, 122.342, 1721.11]","[0, 0, 0]"
128,30.303,2,44,"[876.322, 125.001, 2234.4]","[915.601, -41.9954, 2180.08]","[838.643, -74.5292, 2318.31]","[810.198, -328.187, 2262.34]","[682.984, -451.288, 2039.78]","[992.977, -25.3595, 2043.38]","[819.498, -80.8948, 1856.09]","[582.375, 42.2446, 1956.77]","[890.487, -273.661, 2116.7]","[887.392, -449.105, 2069.55]","[800.42, -534.711, 2070.96]","[793.929, -924.036, 2067.53]","[793.929, -1289.18, 2067.53]","[965.959, -505.921, 2001.11]","[805.004, -682.983, 1695.4]","[779.464, -1041.18, 1697.68]","[704.204, -430.766, 2076.87]","[621.903, 21.7155, 1939.99]","[923.741, 33.0287, 2200.62]","[0, 0, 0]"
129,31.25,2,145,"[-283.298, 240.342, 1762.57]","[-309.91, 44.6655, 1699.49]","[-353.724, 62.6767, 1536.93]","[-362.159, -174.675, 1392.97]","[-226.528, -422.758, 1267.73]","[-265.055, -3.33727, 1864.89]","[-207.422, -18.456, 2136.22]","[-81.9973, 255.956, 2072.21]","[-301.325, -184.426, 1638.09]","[-285.836, -375.732, 1572.52]","[-377.2, -410.215, 1514.68]","[-376.752, -825.331, 1514.48]","[-376.752, -1216.2, 1514.48]","[-188.652, -417.215, 1612.85]","[-189.33, -832.5, 1612.57]","[-189.33, -1223.37, 1612.57]","[-249.134, -381.411, 1288.61]","[-102.913, 210.225, 2082.88]","[-312.94, 125.519, 1721.16]","[0, 0, 0]"
129,31.25,2,44,"[861.174, 125.213, 2234.73]","[903.54, -40.9388, 2178.73]","[828.54, -67.0841, 2324.33]","[795.881, -322.248, 2278.68]","[692.324, -481.826, 2069.04]","[977.066, -23.2583, 2041.47]","[795.459, -67.6552, 1859.1]","[558.06, 49.8068, 1965.3]","[874.953, -269.768, 2111.51]","[875.682, -445.709, 2065.48]","[789.841, -535.909, 2068.81]","[783.184, -924.489, 2068.39]","[783.184, -1289.63, 2068.39]","[955.794, -511.917, 1999.62]","[765.143, -460.225, 1753.58]","[735.588, -623.542, 1803.21]","[709.613, -455.237, 2103.98]","[597.631, 30.2268, 1947.6]","[912.859, 33.5985, 2200.63]","[0, 0, 0]"
130,30.303,2,145,"[-282.947, 240.839, 1762.83]","[-309.873, 47.0849, 1699.31]","[-352.868, 62.6971, 1536.74]","[-359.966, -176.074, 1394.99]","[-221.694, -420.567, 1268.05]","[-265.094, -2.80486, 1864.44]","[-204.984, -18.4985, 2135.23]","[-95.3869, 263.271, 2079.15]","[-301.566, -181.174, 1637.47]","[-286.397, -372.961, 1573.28]","[-376.723, -409.334, 1515.17]","[-376.711, -824.413, 1515.49]","[-376.711, -1215.26, 1515.49]","[-189.92, -416.255, 1612.53]","[-190.326, -831.403, 1612.15]","[-190.326, -1222.25, 1612.15]","[-244.74, -379.819, 1289.21]","[-113.664, 216.314, 2088.5]","[-312.813, 127.878, 1721.2]","[0, 0, 0]"
130,30.303,2,44,"[849.841, 126.27, 2238.06]","[891.597, -40.2024, 2178.24]","[832.812, -61.2098, 2335.38]","[783.083, -312.444, 2287.64]","[684.099, -483.903, 2082.77]","[964.849, -17.5472, 2040.39]","[777.997, -60.8174, 1863.37]","[543.777, 60.1324, 1972.03]","[859.893, -266.933, 2109.79]","[863.071, -443.352, 2064.14]","[778.023, -536.612, 2069.03]","[770.668, -924.959, 2070.23]","[770.668, -1290.1, 2070.23]","[944.046, -517.339, 2000.63]","[738.298, -356.474, 1761.62]","[725.573, -668.003, 1759.94]","[700.612, -455.321, 2116.91]","[582.816, 39.9738, 1953.92]","[901.986, 34.0588, 2200.66]","[0, 0, 0]"
131,30.303,2,145,"[-282.476, 240.446, 1762.75]","[-309.766, 48.4518, 1699.1]","[-352.671, 62.6386, 1536.42]","[-359.047, -177.44, 1396.77]","[-217.002, -418.309, 1268.55]","[-265.006, -2.74573, 1864.42]","[-200.626, -19.0489, 2134.2]","[-93.7808, 263.654, 2078.0]","[-301.664, -179.362, 1636.66]","[-286.853, -371.57, 1573.7]","[-376.305, -408.271, 1515.41]","[-376.216, -823.133, 1515.49]","[-376.216, -1213.95, 1515.49]","[-190.906, -415.277, 1612.08]","[-191.225, -830.292, 1611.69]","[-191.225, -1221.11, 1611.69]","[-240.677, -378.165, 1289.92]","[-111.592, 216.538, 2087.37]","[-312.637, 129.178, 1721.23]","[0, 0, 0]"
131,30.303,2,44,"[840.69, 126.975, 2243.78]","[880.299, -39.7028, 2178.18]","[820.721, -60.8133, 2333.12]","[777.802, -313.577, 2288.21]","[671.774, -490.262, 2090.85]","[944.203, -8.50448, 2036.41]","[759.9, -61.7688, 1860.23]","[546.813, 68.4572, 1994.07]","[846.4, -264.971, 2109.78]","[850.363, -442.007, 2064.16]","[765.962, -537.551, 2070.47]","[758.766, -926.256, 2072.15]","[758.766, -1291.4, 2072.15]","[932.672, -518.398, 2001.96]","[807.2, -572.813, 1745.53]","[873.19, -1149.88, 1726.41]","[689.449, -460.804, 2123.74]","[582.35, 46.7641, 1971.77]","[891.457, 34.4251, 2200.69]","[0, 0, 0]"
132,31.25,2,145,"[-279.267, 238.919, 1762.8]","[-309.421, 49.0721, 1699.02]","[-352.75, 62.5187, 1536.0]","[-358.895, -178.975, 1398.75]","[-214.697, -416.84, 1268.34]","[-261.007, -2.15253, 1864.13]","[-189.326, -21.8122, 2131.78]","[-86.6468, 261.492, 2072.17]","[-301.228, -178.778, 1636.28]","[-286.735, -371.177, 1573.88]","[-375.635, -406.789, 1515.75]","[-375.258, -821.276, 1515.94]","[-375.258, -1212.07, 1515.94]","[-191.294, -414.201, 1611.72]","[-191.221, -829.061, 1611.48]","[-191.221, -1219.85, 1611.48]","[-238.73, -377.196, 1290.07]","[-103.76, 214.275, 2082.11]","[-312.323, 129.765, 1721.24]","[0, 0, 0]"
132,31.25,2,44,"[831.827, 126.997, 2250.37]","[869.811, -39.3045, 2178.31]","[818.373, -62.0449, 2334.18]","[775.647, -312.599, 2279.42]","[664.519, -512.847, 2112.2]","[935.585, -8.5908, 2038.4]","[745.373, -63.2553, 1869.53]","[538.323, 78.8431, 2002.11]","[834.769, -263.61, 2110.46]","[838.404, -441.563, 2064.83]","[754.105, -540.133, 2070.11]","[747.323, -930.27, 2069.84]","[747.323, -1295.42, 2069.84]","[921.859, -519.91, 2003.52]","[762.129, -464.291, 1727.75]","[718.735, -723.205, 1712.28]","[683.019, -479.483, 2140.07]","[572.837, 55.1615, 1980.01]","[881.385, 34.785, 2200.72]","[0, 0, 0]"
133,30.303,2,145,"[-274.22, 236.597, 1763.62]","[-308.32, 49.2676, 1699.15]","[-352.965, 62.6238, 1535.58]","[-359.121, -180.778, 1401.72]","[-213.968, -415.24, 1267.34]","[-256.953, -1.12634, 1864.6]","[-176.873, -35.77, 2127.98]","[-93.305, 254.636, 2078.28]","[-299.145, -178.971, 1636.58]","[-286.156, -371.449, 1574.14]","[-375.718, -405.561, 1515.54]","[-375.984, -820.301, 1515.26]","[-375.984, -1211.06, 1515.26]","[-189.931, -413.568, 1611.82]","[-188.512, -828.767, 1611.98]","[-188.512, -1219.53, 1611.98]","[-238.16, -376.164, 1289.74]","[-107.242, 206.237, 2086.57]","[-311.564, 129.967, 1721.27]","[0, 0, 0]"
133,30.303,2,44,"[822.487, 125.58, 2254.91]","[860.181, -39.0851, 2178.57]","[800.659, -65.3087, 2324.91]","[777.598, -316.064, 2262.98]","[660.02, -524.856, 2109.54]","[923.904, -7.99176, 2038.99]","[727.54, -67.7977, 1879.56]","[531.682, 94.0816, 2006.14]","[824.785, -262.854, 2111.63]","[827.833, -442.103, 2066.04]","[742.791, -544.59, 2068.85]","[736.555, -936.09, 2067.83]","[736.555, -1301.24, 2067.83]","[912.155, -524.086, 2004.69]","[907.058, -915.24, 2005.44]","[907.058, -1280.39, 2005.44]","[679.605, -490.057, 2135.12]","[564.318, 67.0925, 1985.04]","[871.905, 35.0454, 2200.75]","[0, 0, 0]"
134,30.303,2,145,"[-267.504, 234.013, 1765.06]","[-305.029, 49.1667, 1699.49]","[-351.747, 63.1507, 1535.17]","[-359.715, -182.99, 1406.25]","[-217.867, -421.598, 1271.06]","[-245.071, 0.801802, 1863.35]","[-168.911, -71.9286, 2118.35]","[-97.7251, 226.702, 2091.65]","[-294.68, -179.836, 1637.66]","[-284.512, -372.37, 1574.95]","[-374.243, -405.289, 1516.1]","[-373.07, -820.807, 1516.56]","[-373.07, -1211.54, 1516.56]","[-188.026, -413.846, 1611.83]","[-186.477, -829.721, 1611.87]","[-186.477, -1220.45, 1611.87]","[-241.508, -381.83, 1293.59]","[-109.601, 176.935, 2096.1]","[-308.677, 129.927, 1721.3]","[0, 0, 0]"
134,30.303,2,44,"[812.614, 123.753, 2257.28]","[851.386, -38.9927, 2178.89]","[789.958, -70.9552, 2317.56]","[778.533, -321.386, 2250.28]","[655.198, -535.739, 2108.65]","[919.902, -12.008, 2043.13]","[714.026, -65.6968, 1894.26]","[510.054, 101.111, 1999.43]","[816.4, -262.554, 2113.01]","[819.191, -443.329, 2067.45]","[733.786, -552.407, 2065.2]","[729.477, -946.359, 2062.31]","[729.477, -1311.51, 2062.31]","[903.942, -531.812, 2005.36]","[899.955, -925.689, 2005.64]","[899.955, -1290.84, 2005.64]","[675.751, -500.007, 2132.25]","[544.05, 73.3036, 1981.9]","[863.0, 35.2384, 2200.77]","[0, 0, 0]"
135,30.303,2,145,"[-259.876, 230.606, 1767.35]","[-300.012, 48.6207, 1699.93]","[-351.855, 63.6314, 1535.41]","[-360.194, -185.556, 1411.24]","[-223.134, -430.249, 1276.74]","[-240.059, 0.401515, 1864.24]","[-156.2, -109.683, 2103.31]","[-93.9052, 194.58, 2103.68]","[-288.284, -181.289, 1639.02]","[-281.415, -373.838, 1575.97]","[-371.316, -404.705, 1517.47]","[-267.384, -741.673, 1306.47]","[-275.63, -1136.89, 1301.78]","[-184.851, -413.879, 1611.95]","[-182.463, -829.345, 1612.06]","[-182.463, -1220.05, 1612.06]","[-245.978, -389.468, 1299.16]","[-104.293, 143.873, 2103.62]","[-304.135, 129.455, 1721.35]","[0, 0, 0]"
135,30.303,2,44,"[803.941, 122.503, 2258.43]","[843.381, -38.857, 2179.12]","[772.918, -78.9323, 2300.5]","[777.466, -330.925, 2233.86]","[646.388, -554.902, 2117.64]","[912.731, -17.167, 2046.2]","[700.654, -64.8782, 1901.87]","[497.952, 108.8, 1999.69]","[808.813, -262.257, 2114.01]","[811.82, -444.615, 2068.45]","[726.964, -560.528, 2061.17]","[724.144, -954.048, 2058.38]","[724.144, -1319.2, 2058.38]","[897.011, -537.623, 2004.83]","[893.816, -929.192, 2004.13]","[893.816, -1294.34, 2004.13]","[668.223, -517.568, 2137.01]","[531.737, 79.8522, 1983.39]","[854.877, 35.4522, 2200.78]","[0, 0, 0]"
136,30.303,2,145,"[-251.651, 227.034, 1770.45]","[-294.359, 47.9408, 1701.33]","[-351.261, 64.1282, 1537.04]","[-360.774, -187.368, 1417.27]","[-227.426, -435.449, 1282.15]","[-233.368, -0.491217, 1865.56]","[-121.146, -130.312, 2082.66]","[-72.5346, 174.825, 2119.86]","[-282.262, -182.816, 1640.61]","[-277.449, -375.291, 1577.17]","[-367.314, -404.061, 1519.09]","[-364.462, -819.027, 1520.23]","[-364.462, -1209.7, 1520.23]","[-180.659, -413.48, 1611.86]","[-177.715, -828.498, 1611.77]","[-177.715, -1219.17, 1611.77]","[-249.651, -394.102, 1304.67]","[-80.6481, 123.964, 2113.66]","[-298.598, 128.801, 1722.6]","[0, 0, 0]"
136,30.303,2,44,"[796.396, 121.78, 2259.08]","[836.013, -38.628, 2179.18]","[763.765, -85.3223, 2290.21]","[771.881, -339.399, 2219.53]","[640.675, -569.901, 2115.65]","[908.681, -29.3151, 2053.77]","[690.692, -55.1309, 1908.49]","[476.887, 107.094, 2001.69]","[801.873, -261.808, 2114.28]","[805.21, -445.539, 2068.64]","[719.328, -562.923, 2057.74]","[715.313, -951.195, 2055.73]","[715.313, -1316.34, 2055.73]","[890.345, -540.539, 2003.27]","[887.038, -929.587, 2001.9]","[887.038, -1294.74, 2001.9]","[662.545, -531.478, 2132.96]","[512.524, 80.0602, 1986.15]","[847.384, 35.7109, 2200.8]","[0, 0, 0]"
137,30.303,2,145,"[-245.175, 222.737, 1774.5]","[-289.023, 45.8674, 1703.92]","[-352.111, 63.0449, 1541.44]","[-361.093, -187.679, 1419.43]","[-227.557, -435.736, 1285.22]","[-229.036, -2.6908, 1869.01]","[-87.3931, -136.483, 2067.07]","[-32.9625, 161.103, 2138.8]","[-278.046, -185.595, 1642.39]","[-273.893, -377.818, 1578.16]","[-364.612, -403.983, 1520.3]","[-363.18, -819.394, 1520.97]","[-363.18, -1210.03, 1520.97]","[-175.568, -413.015, 1612.01]","[-172.16, -827.98, 1612.14]","[-172.16, -1218.62, 1612.14]","[-249.813, -394.393, 1307.59]","[-42.0177, 111.487, 2126.84]","[-292.857, 126.686, 1725.4]","[0, 0, 0]"
137,30.303,2,44,"[788.337, 120.817, 2259.21]","[829.088, -38.236, 2178.82]","[749.135, -90.3269, 2270.38]","[757.572, -348.406, 2213.85]","[631.774, -582.585, 2111.03]","[897.156, -31.4474, 2054.09]","[672.735, -44.4519, 1915.08]","[450.681, 106.55, 2008.06]","[795.042, -260.845, 2112.87]","[798.826, -445.631, 2067.13]","[712.227, -563.44, 2054.11]","[708.539, -950.759, 2051.97]","[708.539, -1315.91, 2051.97]","[884.467, -541.856, 2001.57]","[881.619, -929.943, 2000.33]","[881.619, -1295.09, 2000.33]","[652.745, -543.548, 2128.17]","[487.691, 81.3839, 1992.56]","[840.441, 35.9937, 2200.81]","[0, 0, 0]"
138,30.303,2,145,"[-240.498, 218.07, 1780.27]","[-283.856, 42.8258, 1708.17]","[-353.355, 61.6633, 1548.3]","[-361.38, -187.103, 1419.9]","[-228.828, -438.164, 1288.39]","[-225.053, -4.6867, 1874.68]","[-56.7511, -133.76, 2057.07]","[21.648, 151.802, 2154.24]","[-275.459, -189.366, 1645.92]","[-271.465, -381.107, 1580.3]","[-363.617, -404.362, 1522.96]","[-363.599, -820.041, 1524.87]","[-363.599, -1210.65, 1524.87]","[-171.393, -413.728, 1613.67]","[-169.044, -829.693, 1615.07]","[-169.044, -1220.3, 1615.07]","[-250.92, -396.321, 1310.31]","[8.61403, 104.191, 2138.05]","[-286.78, 123.624, 1729.83]","[0, 0, 0]"
138,30.303,2,44,"[780.128, 119.999, 2259.46]","[821.874, -37.7766, 2178.08]","[748.026, -90.7612, 2274.79]","[741.99, -347.898, 2215.91]","[625.65, -587.12, 2114.0]","[887.257, -33.8622, 2055.63]","[653.966, -31.2096, 1932.63]","[415.75, 104.523, 2004.92]","[788.413, -259.578, 2109.89]","[792.641, -445.072, 2064.03]","[706.37, -564.126, 2052.43]","[703.593, -952.185, 2052.01]","[703.593, -1317.34, 2052.01]","[879.472, -542.497, 2000.02]","[813.93, -640.342, 1714.8]","[861.264, -1161.77, 1706.23]","[645.044, -547.244, 2130.98]","[455.461, 81.9161, 1992.87]","[833.041, 36.2479, 2200.83]","[0, 0, 0]"
